year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Nein,0.11897133220910625,16099,0.11397014854871786,0.12397251586949463
1984,Nordrhein-Westfalen,weiblich,Nein,0.11745362563237774,16099,0.11248016594114518,0.1224270853236103
1984,Baden-Wuerttemberg,maennlich,Nein,0.08271500843170321,16099,0.07845999510919402,0.0869700217542124
1984,Baden-Wuerttemberg,weiblich,Nein,0.08026981450252951,16099,0.0760725825443877,0.08446704646067132
1984,Bayern,weiblich,Nein,0.07993254637436763,16099,0.07574337353158977,0.08412171921714548
1984,Bayern,maennlich,Nein,0.07284991568296796,16099,0.0688352797358313,0.07686455163010462
1984,Hessen,maennlich,Nein,0.04645868465430017,16099,0.043207363770480185,0.049710005538120154
1984,Niedersachsen,maennlich,Nein,0.045109612141652614,16099,0.04190357958299289,0.048315644700312334
1984,Niedersachsen,weiblich,Nein,0.04451939291736931,16099,0.04133341929131167,0.04770536654342695
1984,Hessen,weiblich,Nein,0.04418212478920742,16099,0.041007682074863244,0.04735656750355159
1984,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.031618887015177066,16099,0.028915843322709703,0.03432193070764443
1984,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.03069139966273187,16099,0.02802702066560109,0.033355778659862646
1984,Nordrhein-Westfalen,weiblich,Ja,0.01779089376053963,16099,0.015748885557304478,0.019832901963774782
1984,Berlin,weiblich,Nein,0.016020236087689713,16099,0.014080761200416814,0.017959710974962614
1984,Berlin,maennlich,Nein,0.014418212478920741,16099,0.012576767840569006,0.016259657117272477
1984,Schleswig-Holstein,maennlich,Nein,0.014249578414839797,16099,0.012418777525584694,0.016080379304094897
1984,Schleswig-Holstein,weiblich,Nein,0.014080944350758854,16099,0.012260853181505871,0.015901035520011837
1984,Baden-Wuerttemberg,weiblich,Ja,0.013069139966273187,16099,0.011314760683242414,0.01482351924930396
1984,Nordrhein-Westfalen,maennlich,Ja,0.012731871838111298,16099,0.010999981821393778,0.014463761854828817
1984,Hamburg,weiblich,Nein,0.011551433389544688,16099,0.009900796304561067,0.013202070474528309
1984,Hamburg,maennlich,Nein,0.01087689713322091,16099,0.009274632285769191,0.012479161980672629
1984,Bayern,weiblich,Ja,0.010370994940978078,16099,0.008806035666762657,0.011935954215193499
1984,Bayern,maennlich,Ja,0.00927487352445194,16099,0.007794104885306459,0.010755642163597421
1984,Baden-Wuerttemberg,maennlich,Ja,0.00893760539629005,16099,0.007483761732749422,0.010391449059830679
1984,Hessen,weiblich,Ja,0.007166947723440135,16099,0.005863895406162671,0.008470000040717598
1984,Niedersachsen,weiblich,Ja,0.007166947723440135,16099,0.005863895406162671,0.008470000040717598
1984,Bremen,weiblich,Nein,0.0051433389544688025,16099,0.004038346149411327,0.006248331759526278
1984,Hessen,maennlich,Ja,0.004806070826306914,16099,0.0037377404832568467,0.005874401169356982
1984,Bremen,maennlich,Nein,0.004468802698145025,16099,0.0034384648614214884,0.005499140534868562
1984,Niedersachsen,maennlich,Ja,0.004300168634064081,16099,0.003289372478449997,0.0053109647896781645
1984,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0042158516020236085,16099,0.003214971896948402,0.005216731307098816
1984,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003456998313659359,16099,0.0025503179151770794,0.004363678712141639
1984,Schleswig-Holstein,weiblich,Ja,0.002360876897133221,16099,0.0016111898137473866,0.0031105639805190555
1984,Berlin,maennlich,Ja,0.00193929173693086,16099,0.0012596865670733118,0.002618896906788408
1984,Hamburg,weiblich,Ja,0.0016020236087689714,16099,0.000984230694092404,0.002219816523445539
1984,Berlin,weiblich,Ja,0.0013490725126475548,16099,0.0007820750403071028,0.0019160699849880068
1984,Hamburg,maennlich,Ja,0.0013490725126475548,16099,0.0007820750403071028,0.0019160699849880068
1984,Schleswig-Holstein,maennlich,Ja,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,Bremen,maennlich,Ja,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1984,Bremen,weiblich,Ja,0.0006745362563237774,16099,0.00027347311875030477,0.00107559939389725
1985,Nordrhein-Westfalen,maennlich,Nein,0.11994784876140809,14443,0.1146490454155352,0.12524665210728098
1985,Nordrhein-Westfalen,weiblich,Nein,0.11696777798472714,14443,0.1117263604012885,0.12220919556816578
1985,Baden-Wuerttemberg,maennlich,Nein,0.08297634568821009,14443,0.07847756536365519,0.087475126012765
1985,Baden-Wuerttemberg,weiblich,Nein,0.08018252933507171,14443,0.07575340299419196,0.08461165567595146
1985,Bayern,weiblich,Nein,0.07757496740547588,14443,0.0732122839113217,0.08193765089963007
1985,Bayern,maennlich,Nein,0.07319798845222573,14443,0.06895012622343888,0.07744585068101259
1985,Hessen,maennlich,Nein,0.048053641273980256,14443,0.0445654784013326,0.051541804146627915
1985,Niedersachsen,weiblich,Nein,0.04507357049729931,14443,0.04169001500564607,0.048457125988952555
1985,Hessen,weiblich,Nein,0.044794188861985475,14443,0.04142064250703533,0.04816773521693562
1985,Niedersachsen,maennlich,Nein,0.04442168001490036,14443,0.041061535165230346,0.04778182486457037
1985,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.031011361519836095,14443,0.02818422275770381,0.03383850028196838
1985,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.030638852672750978,14443,0.02782820492826904,0.033449500417232915
1985,Nordrhein-Westfalen,weiblich,Ja,0.01927733283665487,14443,0.01703487675992951,0.021519788913380234
1985,Berlin,weiblich,Nein,0.015552244365803687,14443,0.013534248658382259,0.017570240073225114
1985,Schleswig-Holstein,maennlich,Nein,0.014434717824548334,14443,0.012489473247541702,0.016379962401554968
1985,Berlin,maennlich,Nein,0.014434717824548334,14443,0.012489473247541702,0.016379962401554968
1985,Schleswig-Holstein,weiblich,Nein,0.013782827342149376,14443,0.011881386562522314,0.015684268121776437
1985,Bayern,weiblich,Ja,0.01294468243620786,14443,0.011101179590618928,0.014788185281796793
1985,Baden-Wuerttemberg,weiblich,Ja,0.012758428012665302,14443,0.010928063163258487,0.014588792862072117
1985,Nordrhein-Westfalen,maennlich,Ja,0.012385919165580182,14443,0.010582132703856006,0.014189705627304358
1985,Hamburg,maennlich,Nein,0.011454647047867387,14443,0.009719179404007967,0.013190114691726807
1985,Hamburg,weiblich,Nein,0.01108213820078227,14443,0.009374801180731918,0.012789475220832621
1985,Baden-Wuerttemberg,maennlich,Ja,0.008660830694729,14443,0.007149643470772774,0.010172017918685225
1985,Bayern,maennlich,Ja,0.008381449059415161,14443,0.006894626157384691,0.009868271961445631
1985,Niedersachsen,weiblich,Ja,0.006798286459303408,14443,0.0054581598638513236,0.008138413054755492
1985,Hessen,weiblich,Ja,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,Bremen,weiblich,Nein,0.005308251070962935,14443,0.00412317193690448,0.00649333020502139
1985,Bremen,maennlich,Nein,0.0045632333767926985,14443,0.003464049005769122,0.005662417747816275
1985,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,Niedersachsen,maennlich,Ja,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,Hessen,maennlich,Ja,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,Schleswig-Holstein,weiblich,Ja,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
