year,bula_h,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,2.0,0.11928494933684818,12164,0.11352487086668217,0.12504502780701418
1984,Nordrhein-Westfalen,female,2.0,0.11780212538100338,12164,0.11207314371761759,0.12353110704438916
1984,Baden-Wuerttemberg,male,2.0,0.08279100420133455,12164,0.07789385209410604,0.08768815630856305
1984,Baden-Wuerttemberg,female,2.0,0.08056676826756734,12164,0.0757299927043235,0.08540354383081118
1984,Bayern,female,2.0,0.08031963094159321,12164,0.07548963043883519,0.08514963144435123
1984,Bayern,male,2.0,0.07241123651042096,12164,0.06780550532154557,0.07701696769929635
1984,Hessen,male,2.0,0.046791333717769175,12164,0.043038195411263594,0.050544472024274756
1984,Niedersachsen,male,2.0,0.045308509761924375,12164,0.04161244748406156,0.04900457203978719
1984,Niedersachsen,female,2.0,0.0449789933272922,12164,0.041295760323497924,0.04866222633108648
1984,Hessen,female,2.0,0.04407282313205371,12164,0.04042515175541253,0.047720494508694894
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.03171595683334706,12164,0.028601673208999888,0.034830240457694235
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.03089216574676662,12164,0.027817286282891845,0.033967045210641394
1984,Nordrhein-Westfalen,female,1.0,0.017464371035505397,12164,0.015136448662106141,0.019792293408904652
1984,Berlin,female,2.0,0.0159815470796606,12164,0.013752963654345833,0.018210130504975365
1984,Schleswig-Holstein,male,2.0,0.0144987231238158,12164,0.01237444518203107,0.01662300106560053
1984,Berlin,male,2.0,0.014251585797841667,12164,0.012145226253072582,0.01635794534261075
1984,Schleswig-Holstein,female,2.0,0.01392206936320949,12164,0.011839855269567962,0.01600428345685102
1984,Baden-Wuerttemberg,female,1.0,0.012851140950654915,12164,0.010849528319190699,0.01485275358211913
1984,Nordrhein-Westfalen,male,1.0,0.01260400362468078,12164,0.010621482579129092,0.014586524670232469
1984,Hamburg,female,2.0,0.011533075212126204,12164,0.009635620152121912,0.013430530272130497
1984,Hamburg,male,2.0,0.010956421451519895,12164,0.00910647164900772,0.01280637125403207
1984,Bayern,female,1.0,0.010132630364939452,12164,0.008352845661942051,0.011912415067936853
1984,Bayern,male,1.0,0.009061701952384876,12164,0.007377686550448353,0.010745717354321399
1984,Baden-Wuerttemberg,male,1.0,0.008896943735068786,12164,0.007228169079371425,0.010565718390766147
1984,Niedersachsen,female,1.0,0.007084603344591812,12164,0.005594104107410038,0.008575102581773585
1984,Hessen,female,1.0,0.007084603344591812,12164,0.005594104107410038,0.008575102581773585
1984,Bremen,female,2.0,0.005025125628140704,12164,0.003768524676313593,0.006281726579967815
1984,Hessen,male,1.0,0.004695609193508526,12164,0.0034807056529006265,0.005910512734116425
1984,Bremen,male,2.0,0.004366092758876349,12164,0.0031943988183389,0.005537786699413799
1984,Niedersachsen,male,1.0,0.00420133454156026,12164,0.0030518655293112927,0.005350803553809228
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.004118955432902216,12164,0.0029807644382408944,0.005257146427563538
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.003377543454979817,12164,0.0023464840866627345,0.0044086028232969
1984,Schleswig-Holstein,female,1.0,0.002306615042425241,12164,0.0014540962287355286,0.0031591338561149534
1984,Berlin,male,1.0,0.0018947194991350193,12164,0.0011218992290592715,0.002667539769210767
1984,Hamburg,female,1.0,0.0015652030645028421,12164,0.0008626759923729066,0.0022677301366327775
1984,Berlin,female,1.0,0.0014004448471867535,12164,0.0007358659377513333,0.002065023756622174
1984,Hamburg,male,1.0,0.001318065738528709,12164,0.0006733029006920991,0.001962828576365319
1984,Schleswig-Holstein,male,1.0,0.0009885493038965319,12164,0.0004300761952344386,0.0015470224125586252
1984,Bremen,male,1.0,0.0008237910865804432,12164,0.0003139351831198151,0.0013336469900410712
1984,Bremen,female,1.0,0.0006590328692643545,12164,0.00020296628903286715,0.001115099449495842
1985,Nordrhein-Westfalen,male,2.0,0.12039981826442527,11026,0.11432542859625548,0.12647420793259503
