year,pgisced97,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Nein,0.4281718789727943,16099,0.4205282702730936,0.435815487672495
1984,general elemantary,Westdeutschland,Nein,0.2460377998135435,16099,0.23938457306212518,0.25269102656496184
1984,inadequately,Westdeutschland,Nein,0.07136197982879905,16099,0.06738536711564613,0.07533859254195197
1984,higher education,Westdeutschland,Nein,0.06153063818967709,16099,0.0578186004724437,0.06524267590691048
1984,middle vocational,Westdeutschland,Ja,0.05330960250868718,16099,0.0498393320014887,0.05677987301588566
1984,higher vocational,Westdeutschland,Nein,0.04830917874396135,16099,0.044996957115122686,0.05162140037280002
1984,general elemantary,Westdeutschland,Ja,0.033901178065937794,16099,0.0311055796061591,0.036696776525716485
1984,vocational + Abi,Westdeutschland,Nein,0.023137554030002543,16099,0.020815180615835573,0.025459927444169514
1984,inadequately,Westdeutschland,Ja,0.01135689465208916,16099,0.009720054797993094,0.012993734506185226
1984,higher vocational,Westdeutschland,Ja,0.007458259174506314,16099,0.006129183386077143,0.008787334962935484
1984,in school,Westdeutschland,Nein,0.006864988558352402,16099,0.005589487931708851,0.008140489184995953
1984,higher education,Westdeutschland,Ja,0.0051699296550555135,16099,0.004062098970196331,0.006277760339914696
1984,vocational + Abi,Westdeutschland,Ja,0.0029663530807695565,16099,0.0021262686227307764,0.0038064375388083367
1984,in school,Westdeutschland,Ja,0.00042376472582422237,16099,0.00010583803920343013,0.0007416914124450146
1985,middle vocational,Westdeutschland,Nein,0.43095014111006585,14443,0.42287377422613953,0.4390265079939922
1985,general elemantary,Westdeutschland,Nein,0.2409219190968956,14443,0.23394748864060064,0.24789634955319054
1985,inadequately,Westdeutschland,Nein,0.06679209783631232,14443,0.06272036652550586,0.07086382914711878
1985,higher education,Westdeutschland,Nein,0.06415804327375353,14443,0.060161779217601,0.06815430732990607
1985,middle vocational,Westdeutschland,Ja,0.05475070555032926,14443,0.051040521904722885,0.05846088919593563
1985,higher vocational,Westdeutschland,Nein,0.05070555032925682,14443,0.047127424682223765,0.05428367597628987
1985,general elemantary,Westdeutschland,Ja,0.033113828786453435,14443,0.03019559729579666,0.03603206027711021
1985,vocational + Abi,Westdeutschland,Nein,0.02361241768579492,14443,0.02113608655172948,0.026088748819860362
1985,inadequately,Westdeutschland,Ja,0.01006585136406397,14443,0.008437846210851368,0.011693856517276573
1985,in school,Westdeutschland,Nein,0.00799623706491063,14443,0.006543701227959107,0.009448772901862154
1985,higher vocational,Westdeutschland,Ja,0.007525870178739417,14443,0.0061163693858179175,0.008935370971660916
1985,higher education,Westdeutschland,Ja,0.006773283160865475,14443,0.005435606412272658,0.008110959909458293
1985,vocational + Abi,Westdeutschland,Ja,0.002257761053621825,14443,0.0014836994355425003,0.0030318226717011496
1985,in school,Westdeutschland,Ja,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1986,middle vocational,Westdeutschland,Nein,0.42823460064839375,13742,0.41996125989925226,0.43650794139753524
1986,general elemantary,Westdeutschland,Nein,0.23646723646723647,13742,0.22936278705805221,0.24357168587642072
1986,higher education,Westdeutschland,Nein,0.06621475586992828,13742,0.06205725839848083,0.07037225334137574
1986,inadequately,Westdeutschland,Nein,0.06385696040868455,13742,0.05976900333575309,0.067944917481616
1986,middle vocational,Westdeutschland,Ja,0.06022202573926712,13742,0.056244422959994975,0.06419962851853926
1986,higher vocational,Westdeutschland,Nein,0.04990667059632577,13742,0.046265898175630316,0.05354744301702122
1986,general elemantary,Westdeutschland,Ja,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,vocational + Abi,Westdeutschland,Nein,0.023676196089989193,13742,0.021134146594134044,0.026218245585844343
1986,inadequately,Westdeutschland,Ja,0.01031535514294135,13742,0.008625997473880789,0.012004712812001911
1986,in school,Westdeutschland,Nein,0.008448767069456724,13742,0.006918436170692148,0.009979097968221301
1986,higher education,Westdeutschland,Ja,0.007269869338834856,13742,0.005849471497257628,0.008690267180412084
1986,higher vocational,Westdeutschland,Ja,0.007073386383731211,13742,0.005672175938894038,0.008474596828568383
1986,vocational + Abi,Westdeutschland,Ja,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,in school,Westdeutschland,Ja,0.0007859318204145791,13742,0.00031738520448517944,0.0012544784363439786
1987,middle vocational,Westdeutschland,Nein,0.4328031809145129,13496,0.42444396290456254,0.4411623989244633
1987,general elemantary,Westdeutschland,Nein,0.23389662027833003,13496,0.22675479536561094,0.2410384451910491
1987,higher education,Westdeutschland,Nein,0.0658051689860835,13496,0.06162203022615206,0.06998830774601496
1987,inadequately,Westdeutschland,Nein,0.06411530815109344,13496,0.05998249686009482,0.06824811944209205
1987,middle vocational,Westdeutschland,Ja,0.05834990059642147,13496,0.05439515660283903,0.06230464459000391
1987,higher vocational,Westdeutschland,Nein,0.0489065606361829,13496,0.04526784019464214,0.05254528107772366
