"ple0053","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","Westdeutschland","957","0.112369155561722","0.105714438629998","0.119023872493445"
"Ja","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","direkter Migrationshintergrund","Westdeutschland","403","0.121515902072984","0.110470097770242","0.132561706375726"
"Ja","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","indirekter Migrationshintergrund","Westdeutschland","6","0.0107719948624852","-0.00725233341725001","0.0287963231422203"
"Ja","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1984","kein Migrationshintergrund","Westdeutschland","7695","0.887630844438278","0.880976127506555","0.894285561370001"
"Nein","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","direkter Migrationshintergrund","Westdeutschland","2958","","",""
"Nein","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","indirekter Migrationshintergrund","Westdeutschland","120","","",""
"Nein","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1985","kein Migrationshintergrund","Westdeutschland","902","0.114258877444428","0.107271159203892","0.121246595684964"
"Ja","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","direkter Migrationshintergrund","Westdeutschland","335","0.103793365576534","0.0926968082403453","0.114889922912722"
"Ja","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Ja","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1985","kein Migrationshintergrund","Westdeutschland","7060","0.885741122555572","0.878753404315036","0.892728840796108"
"Nein","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","direkter Migrationshintergrund","Westdeutschland","2567","","",""
"Nein","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Nein","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1986","kein Migrationshintergrund","Westdeutschland","889","0.121754829053396","0.114393845869718","0.129115812237075"
"Ja","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1986","direkter Migrationshintergrund","Westdeutschland","384","0.132226920477232","0.119722499642747","0.144731341311718"
"Ja","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
