year,ple0053,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,West,0.7022844509948416,16099,0.6952210492813007,0.7093478527083825
1984,Yes,Direct migration background,West,0.2932940309506264,16099,0.2862612415399219,0.3003268203613309
1984,Yes,Indirect migration background,West,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,No,No migration background,West,0.7156050652194611,16099,0.7086363253611105,0.7225738050778117
1984,No,Direct migration background,West,0.274873845567933,16099,0.2679773237369293,0.2817703673989367
1984,No,Indirect migration background,West,0.009521089212605922,16099,0.00802098111660824,0.011021197308603604
1985,Yes,No migration background,West,0.7203252032520325,14443,0.7130050809607227,0.7276453255433424
1985,Yes,Direct migration background,West,0.26991869918699185,14443,0.26267885091756266,0.27715854745642104
1985,Yes,Indirect migration background,West,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,No,No migration background,West,0.7252839713925116,14443,0.7180041050567785,0.7325638377282446
1985,No,Direct migration background,West,0.26451409339503573,14443,0.25732061486891183,0.27170757192115963
1985,No,Indirect migration background,West,0.010201935212452672,14443,0.00856307486878472,0.011840795556120625
1986,Yes,No migration background,West,0.6943127962085308,13742,0.6866100194096467,0.7020155730074149
1986,Yes,Direct migration background,West,0.29462875197472355,13742,0.28700660113740734,0.30225090281203976
1986,Yes,Indirect migration background,West,0.011058451816745656,13742,0.009309960113635978,0.012806943519855334
1986,No,No migration background,West,0.7247340425531915,13742,0.7172661736993501,0.732201911407033
1986,No,Direct migration background,West,0.2618572695035461,13742,0.25450648670695514,0.26920805230013706
1986,No,Indirect migration background,West,0.013408687943262412,13742,0.011485627722286508,0.015331748164238315
1987,Yes,No migration background,West,0.731023102310231,13496,0.7235418107955812,0.7385043938248809
1987,Yes,Direct migration background,West,0.2566006600660066,13496,0.24923191542255063,0.2639694047094626
1987,Yes,Indirect migration background,West,0.012376237623762377,13496,0.01051095939402894,0.014241515853495814
1987,No,No migration background,West,0.7137123745819398,13496,0.7060860297546915,0.7213387194091881
1987,No,Direct migration background,West,0.27079152731326644,13496,0.263294364791392,0.2782886898351409
1987,No,Indirect migration background,West,0.015496098104793757,13496,0.013412214604499198,0.017579981605088314
1988,Yes,No migration background,West,0.7349703640982218,12817,0.7273294553533979,0.7426112728430457
1988,Yes,Direct migration background,West,0.2514817950889077,12817,0.24397045650658825,0.25899313367122717
1988,Yes,Indirect migration background,West,0.013547840812870448,12817,0.011546431411055992,0.015549250214684904
1988,No,No migration background,West,0.7092696629213483,12817,0.7014080121576386,0.717131313685058
1988,No,Direct migration background,West,0.2725889513108614,12817,0.2648797932470107,0.2802981093747121
1988,No,Indirect migration background,West,0.01814138576779026,12817,0.015830797383203497,0.020451974152377025
1989,Yes,No migration background,West,0.7299205648720212,12393,0.7221033616085085,0.7377377681355338
1989,Yes,Direct migration background,West,0.25507502206531335,12393,0.24740038085515598,0.2627496632754707
1989,Yes,Indirect migration background,West,0.01500441306266549,12393,0.012864015268971886,0.017144810856359095
1989,No,No migration background,West,0.7049062049062049,12393,0.6968762417595934,0.7129361680528165
1989,No,Direct migration background,West,0.2715247715247715,12393,0.26369444325798247,0.27935509979156053
1989,No,Indirect migration background,West,0.02356902356902357,12393,0.020898112572527047,0.026239934565520092
1991,Yes,No migration background,West,0.7383419689119171,17756,0.7318768083444468,0.7448071294793873
1991,Yes,Direct migration background,West,0.24006908462867013,17756,0.2337864952201399,0.24635167403720037
1991,Yes,Indirect migration background,West,0.02158894645941278,17756,0.019451181751623296,0.023726711167202263
1991,No,No migration background,West,0.6978675923630052,17756,0.6911134738873808,0.7046217108386297
1991,No,Direct migration background,West,0.26952640714108606,17756,0.26299981573942793,0.2760529985427442
1991,No,Indirect migration background,West,0.032606000495908755,17756,0.029993634854189186,0.035218366137628326
1992,Yes,No migration background,West,0.5536568694463432,17350,0.5462597759892243,0.5610539629034621
1992,Yes,No migration background,East,0.23444976076555024,17350,0.22814573358460483,0.24075378794649566
1992,Yes,Direct migration background,West,0.1797676008202324,17350,0.17405372887704973,0.1854814727634151
1992,Yes,Indirect migration background,West,0.021872863978127138,17350,0.019696373298566192,0.024049354657688083
1992,Yes,Direct migration background,East,0.010252904989747095,17350,0.008753938527367718,0.011751871452126472
1992,No,No migration background,West,0.48751404130303294,17350,0.4800763032061225,0.4949517793999434
1992,No,No migration background,East,0.29326881534606414,17350,0.2864944845191423,0.300043146172986
1992,No,Direct migration background,West,0.18240732739998272,17350,0.17666092589482663,0.18815372890513882
1992,No,Indirect migration background,West,0.025576773524583082,17350,0.023227665305327206,0.02792588174383896
1992,No,Direct migration background,East,0.010973818370344769,17350,0.009423613453819497,0.01252402328687004
1992,No,Indirect migration background,East,0.0002592240559923961,17350,1.9678738725145803e-05,0.0004987693732596464
1994,Yes,No migration background,West,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,Yes,No migration background,East,0.24932614555256064,16642,0.2427531571042801,0.25589913400084113
1994,Yes,Direct migration background,West,0.1637466307277628,16642,0.1581244029165855,0.1693688585389401
1994,Yes,Indirect migration background,West,0.028975741239892182,16642,0.026427235419581398,0.031524247060202966
1994,Yes,Direct migration background,East,0.010107816711590296,16642,0.008588053459679694,0.011627579963500898
1994,Yes,Indirect migration background,East,0.0006738544474393531,16642,0.00027958784799201686,0.0010681210468866894
1994,No,No migration background,West,0.4937298459333572,16642,0.4861337723039311,0.5013259195627834
1994,No,No migration background,East,0.2844858473665353,16642,0.27763107938190695,0.2913406153511637
1994,No,Direct migration background,West,0.17502687208885703,16642,0.1692535527598928,0.18080019141782128
1994,No,Indirect migration background,West,0.03421712647796489,16642,0.0314551827250798,0.03697907023084998
1994,No,Direct migration background,East,0.01146542457900394,16642,0.009847924481834823,0.013082924676173058
1994,No,Indirect migration background,East,0.0010748835542816195,16642,0.0005770312883717513,0.0015727358201914877
1995,Yes,No migration background,West,0.5074241446094254,17246,0.4999625095437189,0.5148857796751319
1995,Yes,No migration background,East,0.2621045836023241,17246,0.255540915768277,0.2686682514363712
1995,Yes,Direct migration background,West,0.1949644932214332,17246,0.189051639148095,0.20087734729477139
1995,Yes,Indirect migration background,West,0.024531956100710135,17246,0.02222316577914793,0.02684074642227234
1995,Yes,Direct migration background,East,0.010329244673983214,17246,0.008820236711238343,0.011838252636728086
1995,Yes,Indirect migration background,East,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,No,No migration background,West,0.48663288485060285,17246,0.47917309436630184,0.49409267533490386
1995,No,No migration background,East,0.2655949676742967,17246,0.259003386214282,0.2721865491343114
1995,No,Direct migration background,West,0.20050672724095753,17246,0.1945310963797819,0.20648235810213317
1995,No,Indirect migration background,West,0.035296173335663115,17246,0.032542117804561295,0.038050228866764936
1995,No,Direct migration background,East,0.010833478944609471,17246,0.009288471569919859,0.012378486319299083
1995,No,Indirect migration background,East,0.0011357679538703477,17246,0.0006330667598132901,0.0016384691479274052
1996,Yes,No migration background,West,0.49396825396825395,16862,0.4864218520827531,0.5015146558537548
1996,Yes,No migration background,East,0.2673015873015873,16862,0.2606217647898341,0.2739814098133405
1996,Yes,Direct migration background,West,0.19111111111111112,16862,0.18517654554253793,0.1970456766796843
1996,Yes,Indirect migration background,West,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Yes,Direct migration background,East,0.013968253968253968,16862,0.01219684826330286,0.015739659673205078
1996,Yes,Indirect migration background,East,0.0019047619047619048,16862,0.0012466376921118792,0.0025628861174119303
1996,No,No migration background,West,0.49023106432331165,16862,0.48268555385241474,0.49777657479420856
1996,No,No migration background,East,0.2698724239450442,16862,0.26317234130262446,0.2765725065874639
1996,No,Direct migration background,West,0.1907395842626461,16862,0.18480942859779173,0.19666973992750045
1996,No,Indirect migration background,West,0.037648318315639216,16862,0.034775281279067004,0.04052135535221143
1996,No,Direct migration background,East,0.010438040860023196,16862,0.00890401556448628,0.011972066155560112
1996,No,Indirect migration background,East,0.0010705682933357123,16862,0.000576967189952286,0.0015641693967191387
1997,Yes,No migration background,West,0.5153294194390085,16487,0.5077007104183692,0.5229581284596477
1997,Yes,No migration background,East,0.25896934116112197,16487,0.25228239977252404,0.2656562825497199
1997,Yes,Direct migration background,West,0.1780821917808219,16487,0.1722422341860919,0.1839221493755519
1997,Yes,Indirect migration background,West,0.03522504892367906,16487,0.03241104910935381,0.03803904873800431
1997,Yes,Direct migration background,East,0.010437051532941943,16487,0.008885751223026041,0.011988351842857846
1997,Yes,Indirect migration background,East,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,No,No migration background,West,0.49227693985099036,16487,0.48464555346438953,0.4999083262375912
1997,No,No migration background,East,0.27248773396329273,16487,0.26569133459192146,0.279284133334664
1997,No,Direct migration background,West,0.1847174268580774,16487,0.17879372397843157,0.19064112973772324
1997,No,Indirect migration background,West,0.03879701980737779,16487,0.035849260698942016,0.04174477891581357
1997,No,Direct migration background,East,0.010357986552789387,16487,0.008812511546678633,0.01190346155890014
1997,No,Indirect migration background,East,0.001362892967472288,16487,0.0007997482982822539,0.001926037636662322
1998,Yes,No migration background,West,0.5311589982527665,18147,0.5238982945224754,0.5384197019830576
1998,Yes,No migration background,East,0.26732673267326734,18147,0.2608875607622672,0.27376590458426747
1998,Yes,Direct migration background,West,0.1648223645894001,18147,0.15942413750293524,0.17022059167586498
1998,Yes,Indirect migration background,West,0.0244612696563774,18147,0.02221368836991838,0.026708850942836423
1998,Yes,Direct migration background,East,0.0110658124635993,18147,0.00954376218118689,0.012587862746011712
1998,Yes,Indirect migration background,East,0.0011648223645894002,18147,0.0006685382015633709,0.0016611065276154295
1998,No,No migration background,West,0.529315828100791,18147,0.5220534996073469,0.5365781565942351
1998,No,No migration background,East,0.26021365081953846,18147,0.2538299599760827,0.2665973416629942
1998,No,Direct migration background,West,0.16154285248307917,18147,0.15618811775339658,0.16689758721276177
1998,No,Indirect migration background,West,0.03922368099160075,18147,0.03639919795440785,0.04204816402879365
1998,No,Direct migration background,East,0.008073065318437576,18147,0.006771060095122648,0.009375070541752503
1998,No,Indirect migration background,East,0.0016309222865530458,18147,0.0010438171959037234,0.0022180273772023683
1999,Yes,No migration background,West,0.5288053365676167,17396,0.5213874622951449,0.5362232108400886
1999,Yes,No migration background,East,0.27471194663432386,17396,0.26807871127632055,0.28134518199232716
1999,Yes,Direct migration background,West,0.15888417222559126,17396,0.15345167400910398,0.16431667044207854
1999,Yes,Indirect migration background,West,0.024863553668890235,17396,0.022549647910969955,0.027177459426810515
1999,Yes,Direct migration background,East,0.01212856276531231,17396,0.010501942209620784,0.013755183321003837
1999,Yes,Indirect migration background,East,0.0006064281382656155,17396,0.0002405897122254496,0.0009722665643057814
1999,No,No migration background,West,0.5294017819261774,17396,0.5219844244449797,0.536819139407375
1999,No,No migration background,East,0.26516758591429784,17396,0.25860785927099816,0.2717273125575975
1999,No,Direct migration background,West,0.15409418752651677,17396,0.14872899260176964,0.1594593824512639
1999,No,Indirect migration background,West,0.042341960118795076,17396,0.03934954334299529,0.04533437689459486
1999,No,Direct migration background,East,0.007551972846839203,17396,0.006265456028164562,0.008838489665513843
1999,No,Indirect migration background,East,0.0014425116673737802,17396,0.0008785136522845955,0.0020065096824629647
2000,Yes,No migration background,West,0.6013418079096046,30607,0.5958564276975348,0.6068271881216744
2000,Yes,No migration background,East,0.2390536723163842,30607,0.2342754053321656,0.2438319393006028
2000,Yes,Direct migration background,West,0.12323446327683615,30607,0.11955187205304835,0.12691705450062396
2000,Yes,Indirect migration background,West,0.026836158192090395,30607,0.025025656882333103,0.028646659501847686
2000,Yes,Direct migration background,East,0.00847457627118644,30607,0.007447608976264555,0.009501543566108326
2000,Yes,Indirect migration background,East,0.001059322033898305,30607,0.0006948790937457362,0.001423764974050874
2000,No,No migration background,West,0.595134123518403,30607,0.5896348071727803,0.6006334398640257
2000,No,No migration background,East,0.23364844762224674,30607,0.22890776195456355,0.23838913328992992
2000,No,Direct migration background,West,0.13249196218628534,30607,0.12869376761001575,0.13629015676255493
2000,No,Indirect migration background,West,0.031815346225826574,30607,0.029849076403992304,0.03378161604766085
2000,No,Direct migration background,East,0.005998368443783291,30607,0.005133289368395818,0.006863447519170764
2000,No,Indirect migration background,East,0.0009117520034550602,30607,0.0005736202333714616,0.0012498837735386587
2001,Yes,No migration background,West,0.6032233307751343,27798,0.5974720916521259,0.6089745698981428
2001,Yes,No migration background,East,0.2340752110514198,27798,0.22909761017000838,0.2390528119328312
2001,Yes,Direct migration background,West,0.12279355333844973,27798,0.11893532446426723,0.1266517822126322
2001,Yes,Indirect migration background,West,0.02916346891788181,27798,0.027185397619545602,0.031141540216218018
2001,Yes,Direct migration background,East,0.009976976208749041,27798,0.008808630381931155,0.011145322035566927
2001,Yes,Indirect migration background,East,0.0007674597083653108,27798,0.0004419152008485348,0.0010930042158820868
2001,No,No migration background,West,0.5902825455505677,27798,0.5845012988835702,0.5960637922175652
2001,No,No migration background,East,0.24177449168207024,27798,0.23674118108307618,0.2468078022810643
2001,No,Direct migration background,West,0.1288618959598627,27798,0.12492317640056376,0.13280061551916164
2001,No,Indirect migration background,West,0.03306047002904674,27798,0.030958611576601514,0.035162328481491964
2001,No,Direct migration background,East,0.004964351729601267,27798,0.004138123768570477,0.005790579690632057
2001,No,Indirect migration background,East,0.0010562450488513335,27798,0.0006743868170218287,0.0014381032806808384
2002,Yes,No migration background,West,0.6186029137093761,28961,0.6130086367864642,0.6241971906322881
2002,Yes,No migration background,East,0.23160254015689205,28961,0.22674390918887719,0.23646117112490692
2002,Yes,Direct migration background,West,0.11281285020545387,28961,0.10916920399122358,0.11645649641968416
2002,Yes,Indirect migration background,West,0.028389988793425476,28961,0.02647715209358647,0.030302825493264483
2002,Yes,Direct migration background,East,0.007097497198356369,28961,0.0061306558571705165,0.00806433853954222
2002,Yes,Indirect migration background,East,0.0014942099364960778,28961,0.001049342724258281,0.0019390771487338746
2002,No,No migration background,West,0.6167544519688989,28961,0.611155019640526,0.6223538842972718
2002,No,No migration background,East,0.2290443942814146,28961,0.22420463441987867,0.23388415414295052
2002,No,Direct migration background,West,0.11748181590168046,28961,0.11377333154607386,0.12119030025728705
2002,No,Indirect migration background,West,0.031050915475294708,28961,0.029053184619979702,0.033048646330609714
2002,No,Direct migration background,East,0.0047153248056182595,28961,0.003926321614160069,0.00550432799707645
