"ple0053","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","Westdeutschland","957","0.112369155561722","0.105714438629998","0.119023872493445"
"Ja","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","direkter Migrationshintergrund","Westdeutschland","403","0.121515902072984","0.110470097770242","0.132561706375726"
"Ja","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Ja","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1984","kein Migrationshintergrund","Westdeutschland","7695","0.887630844438278","0.880976127506555","0.894285561370001"
"Nein","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","direkter Migrationshintergrund","Westdeutschland","2958","0.878484097927016","0.867438293624274","0.889529902229758"
"Nein","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","indirekter Migrationshintergrund","Westdeutschland","120","0.989228005137515","0.97120367685778","1.00725233341725"
"Nein","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1985","kein Migrationshintergrund","Westdeutschland","902","0.114258877444428","0.107271159203892","0.121246595684964"
"Ja","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","direkter Migrationshintergrund","Westdeutschland","335","0.103793365576534","0.0926968082403453","0.114889922912722"
"Ja","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Ja","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","1985","kein Migrationshintergrund","Westdeutschland","7060","0.885741122555572","0.878753404315036","0.892728840796108"
"Nein","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","direkter Migrationshintergrund","Westdeutschland","2567","0.896206634423466","0.885110077087278","0.907303191759655"
"Nein","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","indirekter Migrationshintergrund","Westdeutschland","124","0.888434704387486","0.836469115600723","0.94040029317425"
"Nein","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","1986","kein Migrationshintergrund","Westdeutschland","889","0.121754829053396","0.114393845869718","0.129115812237075"
"Ja","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
