year,migback,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,2.0,0.6339896202323091,12164,0.6254289919359378,0.6425502485286804
1984,Direct migration background,West,2.0,0.2436774034104951,12164,0.23604820283742603,0.25130660398356414
1984,No migration background,West,1.0,0.07883680698574841,12164,0.0740477426973622,0.08362587127413462
1984,Direct migration background,West,1.0,0.03319878078919186,12164,0.030014967965220848,0.03638259361316288
1984,Indirect migration background,West,2.0,0.009803113930307274,12164,0.008052216647564763,0.011554011213049786
1984,Indirect migration background,West,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1985,No migration background,West,2.0,0.641617446615175,11026,0.6326667138842869,0.650568179346063
1985,Direct migration background,West,2.0,0.23325761017719218,11026,0.22536374462486927,0.2411514757295151
1985,No migration background,West,1.0,0.08196274420717856,11026,0.07684256129763076,0.08708292711672636
1985,Direct migration background,West,1.0,0.03044070876874148,11026,0.0272339843150475,0.033647433222435456
1985,Indirect migration background,West,2.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,Indirect migration background,West,1.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1986,No migration background,West,2.0,0.6340723896153118,10583,0.6248950102539419,0.6432497689766816
1986,Direct migration background,West,2.0,0.2307182111047944,10583,0.22269154242239755,0.23874487978719125
1986,No migration background,West,1.0,0.08432821678984272,10583,0.07903392287808737,0.08962251070159806
1986,Direct migration background,West,1.0,0.036384309266628764,10583,0.032816836453877576,0.03995178207937995
1986,Indirect migration background,West,2.0,0.012886109531931022,10583,0.010737308449051915,0.015034910614810128
1986,Indirect migration background,West,1.0,0.0016107636914913777,10583,0.0008467211612119759,0.0023748062217707794
1987,No migration background,West,2.0,0.627447216890595,10452,0.6181780889755676,0.6367163448056224
1987,Direct migration background,West,2.0,0.23915547024952016,10452,0.23097751948409614,0.24733342101494418
1987,No migration background,West,1.0,0.08637236084452975,10452,0.08098683169627696,0.09175788999278253
1987,Direct migration background,West,1.0,0.030518234165067177,10452,0.02722057403163869,0.033815894298495665
1987,Indirect migration background,West,2.0,0.014971209213051824,10452,0.012643068247219471,0.017299350178884176
1987,Indirect migration background,West,1.0,0.0015355086372360845,10452,0.000784839060685681,0.002286178213786488
1988,No migration background,West,2.0,0.6216542563896156,9970,0.612134466258441,0.6311740465207901
1988,Direct migration background,West,2.0,0.2372710807003421,9970,0.22892051296797877,0.24562164843270545
1988,No migration background,West,1.0,0.08864962769168847,9970,0.08307020020186198,0.09422905518151495
1988,Direct migration background,West,1.0,0.030287784262427047,9970,0.026923724696312844,0.03365184382854125
1988,Indirect migration background,West,2.0,0.020225397464278528,9970,0.017462147879057952,0.022988647049499104
1988,Indirect migration background,West,1.0,0.001911853491648219,9970,0.0010543809033562329,0.002769326079940205
1989,No migration background,West,2.0,0.6198338525441329,9662,0.6101544863288262,0.6295132187594397
1989,Direct migration background,West,2.0,0.23707165109034267,9662,0.22859148724543804,0.2455518149352473
1989,No migration background,West,1.0,0.08629283489096573,9662,0.08069379658942528,0.09189187319250618
1989,Direct migration background,West,1.0,0.030218068535825544,9662,0.02680462321918093,0.03363151385247016
1989,Indirect migration background,West,2.0,0.02419522326064382,9662,0.021131363790933094,0.027259082730354548
1989,Indirect migration background,West,1.0,0.0023883696780893043,9662,0.0014150531886958466,0.003361686167482762
1991,No migration background,West,2.0,0.607698869695031,13586,0.5994884707474406,0.6159092686426213
1991,Direct migration background,West,2.0,0.23363190445724036,13586,0.22651657442252002,0.2407472344919607
1991,No migration background,West,1.0,0.09181062060140754,13586,0.08695499785557623,0.09666624334723886
1991,Indirect migration background,West,2.0,0.03401578161654937,13586,0.030967637411947108,0.03706392582115163
1991,Direct migration background,West,1.0,0.030070377479206652,13586,0.02719860639807122,0.03294214856034208
1991,Indirect migration background,West,1.0,0.0027724461505651524,13586,0.0018882696647768379,0.003656622636353467
1992,No migration background,West,2.0,0.42960561043661866,13316,0.42119762844439784,0.43801359242883947
1992,No migration background,East,2.0,0.2605384209335646,13316,0.25308315957018207,0.26799368229694714
1992,Direct migration background,West,2.0,0.16084759822034536,13316,0.15460742149570467,0.16708777494498606
1992,No migration background,West,1.0,0.06145841188447327,13316,0.05737910286384406,0.06553772090510249
1992,Indirect migration background,West,2.0,0.02677022848955584,13316,0.02402863594777557,0.02951182103133611
1992,No migration background,East,1.0,0.026317773923535178,13316,0.023598816698764326,0.02903673114830603
1992,Direct migration background,West,1.0,0.019908000904909132,13316,0.017535445156289468,0.022280556653528797
1992,Direct migration background,East,2.0,0.009652364075107459,13316,0.007991707382740158,0.011313020767474759
1992,Indirect migration background,West,1.0,0.0029409546791343034,13316,0.0020211962365186804,0.0038607131217499265
1992,Direct migration background,East,1.0,0.0012065455093884323,13316,0.0006169164547885839,0.0017961745639882808
1992,Indirect migration background,East,2.0,0.0007540909433677702,13316,0.0002878426769506053,0.001220339209784935
1994,No migration background,West,2.0,0.4339593236187953,12873,0.42539753464926316,0.44252111258832744
1994,No migration background,East,2.0,0.2521623938284111,12873,0.2446606885770365,0.2596640990797857
1994,Direct migration background,West,2.0,0.15304293618016052,12873,0.1468234640140947,0.15926240834622632
1994,No migration background,West,1.0,0.06358606717057586,12873,0.0593707417994952,0.06780139254165651
1994,Indirect migration background,West,2.0,0.03311774331800826,12873,0.030026498866218373,0.03620898776979814
1994,No migration background,East,1.0,0.02929946232369672,12873,0.026386139259003502,0.03221278538838994
1994,Direct migration background,West,1.0,0.018935556767708254,12873,0.016581028036421117,0.02129008549899539
1994,Direct migration background,East,2.0,0.00997428504636484,12873,0.00825764076148713,0.01169092933124255
1994,Indirect migration background,West,1.0,0.0035845086885373644,12873,0.002552100974479656,0.004616916402595072
