year,ple0053,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,1st Quintile,West,0.6492262343404569,16099,0.6418545249828694,0.6565979436980444
1984,Yes,2nd Quintile,West,0.21886514369933677,16099,0.21247798170927204,0.2252523056894015
1984,Yes,3rd Quintile,West,0.08106116433308769,16099,0.07684510860451113,0.08527722006166424
1984,Yes,4th Quintile,West,0.03610906411201179,16099,0.03322716558182827,0.038990962642195315
1984,Yes,5th Quintile,West,0.014738393515106854,16099,0.012876917370512313,0.016599869659701394
1984,No,1st Quintile,West,0.6170617918689898,16099,0.6095527366232485,0.6245708471147311
1984,No,2nd Quintile,West,0.24107397886318194,16099,0.2344665649892005,0.24768139273716339
1984,No,3rd Quintile,West,0.09349709606779015,16099,0.08899991594803591,0.09799427618754439
1984,No,4th Quintile,West,0.03494239741026373,16099,0.032105722360975864,0.0377790724595516
1984,No,5th Quintile,West,0.01342473578977435,16099,0.011646969748929332,0.015202501830619369
1985,Yes,1st Quintile,West,0.6430894308943089,14443,0.6352759823549622,0.6509028794336557
1985,Yes,2nd Quintile,West,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,Yes,3rd Quintile,West,0.09674796747967479,14443,0.09192679393858381,0.10156914102076577
1985,Yes,4th Quintile,West,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,Yes,5th Quintile,West,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,No,1st Quintile,West,0.585401766933109,14443,0.5773670958318413,0.5934364380343766
1985,No,2nd Quintile,West,0.2523138409760202,14443,0.24523018316279888,0.25939749878924157
1985,No,3rd Quintile,West,0.11127471602860749,14443,0.10614599140660305,0.11640344065061192
1985,No,4th Quintile,West,0.0368111064366849,14443,0.03374015792898326,0.03988205494438654
1985,No,5th Quintile,West,0.01419856962557846,14443,0.012269071391473773,0.016128067859683147
1986,Yes,1st Quintile,West,0.6034755134281201,13742,0.595296593971234,0.6116544328850062
1986,Yes,2nd Quintile,West,0.2519747235387046,13742,0.24471587516741253,0.2592335719099967
1986,Yes,3rd Quintile,West,0.0924170616113744,13742,0.08757477670197703,0.09725934652077178
1986,Yes,4th Quintile,West,0.03949447077409163,13742,0.036237985015719294,0.04275095653246396
1986,Yes,5th Quintile,West,0.01263823064770932,13742,0.010770507972469265,0.014505953322949376
