year,quintil_oecd,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Nein,0.524114671163575,16099,0.5163999374981622,0.5318294048289879
1984,2. Quintil,Westdeutschland,Nein,0.22099494097807756,16099,0.21458553285901977,0.22740434909713536
1984,3. Quintil,Westdeutschland,Nein,0.09080944350758853,16099,0.08637080694374055,0.09524808007143651
1984,1. Quintil,Westdeutschland,Ja,0.0715008431703204,16099,0.06752066091087279,0.07548102542976802
1984,4. Quintil,Westdeutschland,Nein,0.03642495784148398,16099,0.033530955211879224,0.03931896047108874
1984,2. Quintil,Westdeutschland,Ja,0.026812816188870152,16099,0.02431749745503288,0.029308134922707424
1984,5. Quintil,Westdeutschland,Nein,0.013237774030354131,16099,0.011472263302389788,0.015003284758318474
1984,3. Quintil,Westdeutschland,Ja,0.009443507588532884,16099,0.00794946522384731,0.010937549953218459
1984,4. Quintil,Westdeutschland,Ja,0.004890387858347387,16099,0.0038127725950919344,0.005968003121602838
1984,5. Quintil,Westdeutschland,Ja,0.0017706576728499157,16099,0.0011212175893898705,0.002420097756309961
1985,1. Quintil,Westdeutschland,Nein,0.48826597131681876,14443,0.48011371655080415,0.49641822608283337
1985,2. Quintil,Westdeutschland,Nein,0.2352393369342522,14443,0.22832190157427193,0.24215677229423246
1985,3. Quintil,Westdeutschland,Nein,0.10793443844291302,14443,0.1028737946345868,0.11299508225123923
1985,1. Quintil,Westdeutschland,Ja,0.07114918979325759,14443,0.06695657147667007,0.0753418081098451
1985,4. Quintil,Westdeutschland,Nein,0.04032408269696405,14443,0.03711580529450185,0.04353236009942626
1985,2. Quintil,Westdeutschland,Ja,0.02635500093127212,14443,0.023742483466250165,0.02896751839629407
1985,5. Quintil,Westdeutschland,Nein,0.013689700130378096,14443,0.011794604555598123,0.01558479570515807
1985,3. Quintil,Westdeutschland,Ja,0.011175265412553549,14443,0.00946085044495833,0.012889680380148767
1985,4. Quintil,Westdeutschland,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,5. Quintil,Westdeutschland,Ja,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1986,1. Quintil,Westdeutschland,Nein,0.4569484936831876,13742,0.4486196399442558,0.46527734742211935
1986,2. Quintil,Westdeutschland,Nein,0.241399416909621,13742,0.23424448024547576,0.24855435357376623
1986,3. Quintil,Westdeutschland,Nein,0.11963070942662779,13742,0.11420464581567749,0.1250567730375781
1986,1. Quintil,Westdeutschland,Ja,0.06997084548104957,13742,0.06570565980924997,0.07423603115284916
1986,4. Quintil,Westdeutschland,Nein,0.04518950437317784,13742,0.041716474807398034,0.04866253393895765
1986,2. Quintil,Westdeutschland,Ja,0.03226433430515063,13742,0.029309923878747233,0.035218744731554036
1986,3. Quintil,Westdeutschland,Ja,0.01389698736637512,13742,0.011939709101397411,0.01585426563135283
1986,5. Quintil,Westdeutschland,Nein,0.013799805636540331,13742,0.011849286902294594,0.015750324370786068
1986,4. Quintil,Westdeutschland,Ja,0.005053449951409135,13742,0.003867886072722883,0.006239013830095388
1986,5. Quintil,Westdeutschland,Ja,0.0018464528668610302,13742,0.0011286604108737542,0.002564245322848306
1987,1. Quintil,Westdeutschland,Nein,0.4149479473580829,13496,0.4066351422140952,0.42326075250207057
1987,2. Quintil,Westdeutschland,Nein,0.2537811824788843,13496,0.24643914929370522,0.26112321566406343
1987,3. Quintil,Westdeutschland,Nein,0.14044392064427422,13496,0.13458197054540055,0.14630587074314788
1987,1. Quintil,Westdeutschland,Ja,0.06501669613042624,13496,0.060856939594633924,0.06917645266621855
1987,4. Quintil,Westdeutschland,Nein,0.05195442938518955,13496,0.04821005355713297,0.05569880521324613
1987,2. Quintil,Westdeutschland,Ja,0.02838342172461206,13496,0.02558164598925121,0.031185197459972912
1987,5. Quintil,Westdeutschland,Nein,0.01983893144765272,13496,0.017486259364158284,0.022191603531147158
1987,3. Quintil,Westdeutschland,Ja,0.016597917894323317,13496,0.01444242843089939,0.018753407357747245
1987,4. Quintil,Westdeutschland,Ja,0.0063838145747397365,13496,0.005040112470771399,0.007727516678708074
1987,5. Quintil,Westdeutschland,Ja,0.0026517383618149676,13496,0.0017840929194778551,0.00351938380415208
1988,1. Quintil,Westdeutschland,Nein,0.38663239074550126,12817,0.378201520300391,0.3950632611906115
1988,2. Quintil,Westdeutschland,Nein,0.2601542416452442,12817,0.25255887174950825,0.26774961154098015
1988,3. Quintil,Westdeutschland,Nein,0.1487917737789203,12817,0.14263050370981328,0.15495304384802733
1988,4. Quintil,Westdeutschland,Nein,0.060874035989717225,12817,0.05673460304880861,0.06501346893062585
