"ple0053","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.128577215195962","0.11272587916108","0.144428551230844"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","443","0.156494145130154","0.14402225177215","0.168966038488158"
"Ja","1995","2","Ostdeutschland","131","0.110601636216855","0.0928930656436402","0.12831020679007"
"Ja","1995","2","Westdeutschland","301","0.119570602957012","0.107189191035517","0.131952014878507"
"Ja","1995","3","Ostdeutschland","56","0.132887917693229","0.103340163442702","0.162435671943756"
"Ja","1995","3","Westdeutschland","197","0.1170653558596","0.101760060553141","0.132370651166059"
"Ja","1995","4","Ostdeutschland","20","","",""
"Ja","1995","4","Westdeutschland","133","0.11824636683676","0.10045952800252","0.136033205670999"
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0931876885546113","0.0713547341044951","0.115020643004728"
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1493","0.871422784804038","0.855571448769156","0.88727412083892"
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2817","0.843505854869846","0.831033961511842","0.855977748227849"
"Nein","1995","2","Ostdeutschland","1074","0.889398363783145","0.87168979320993","0.90710693435636"
"Nein","1995","2","Westdeutschland","2337","0.880429397042988","0.868047985121493","0.892810808964483"
"Nein","1995","3","Ostdeutschland","451","0.867112082306771","0.837564328056244","0.896659836557298"
"Nein","1995","3","Westdeutschland","1498","0.8829346441404","0.867629348833941","0.898239939446859"
"Nein","1995","4","Ostdeutschland","188","0.907197090985709","0.867765160188987","0.946629021782431"
"Nein","1995","4","Westdeutschland","1133","0.88175363316324","0.863966794329001","0.89954047199748"
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.994628274640293","0.972522245077953","1.01673430420263"
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","616","0.906812311445389","0.884979356995272","0.928645265895505"
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.141060528556871","0.123398210009641","0.158722847104101"
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","413","0.148691631101484","0.135932614753279","0.16145064744969"
"Ja","1996","2","Ostdeutschland","152","0.124462784947657","0.106469689194741","0.142455880700573"
"Ja","1996","2","Westdeutschland","299","0.122843487062921","0.110117769492868","0.135569204632974"
"Ja","1996","3","Ostdeutschland","69","0.133476429072032","0.10628679673152","0.160666061412544"
"Ja","1996","3","Westdeutschland","184","0.116685868997557","0.101429097009527","0.131942640985587"
"Ja","1996","4","Ostdeutschland","28","","",""
"Ja","1996","4","Westdeutschland","143","0.106980295493801","0.0902617633161948","0.123698827671407"
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","97","0.128901713646496","0.105218106623812","0.15258532066918"
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1293","0.858939471443129","0.841277152895899","0.876601789990359"
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","2574","0.851308368898516","0.83854935255031","0.864067385246721"
"Nein","1996","2","Ostdeutschland","1141","0.875537215052343","0.857544119299427","0.893530310805259"
"Nein","1996","2","Westdeutschland","2257","0.877156512937079","0.864430795367026","0.889882230507132"
"Nein","1996","3","Ostdeutschland","532","0.866523570927968","0.839333938587456","0.89371320326848"
"Nein","1996","3","Westdeutschland","1517","0.883314131002443","0.868057359014413","0.898570902990473"
"Nein","1996","4","Ostdeutschland","201","0.854379243805538","0.808694905874212","0.900063581736864"
"Nein","1996","4","Westdeutschland","1170","0.893019704506199","0.876301172328593","0.909738236683805"
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.923716367857301","0.858167858849958","0.989264876864643"
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","672","0.871098286353504","0.84741467933082","0.894781893376188"
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","177","0.135173097313944","0.117610969577193","0.152735225050695"
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","377","0.14192291228342","0.128955332215779","0.154890492351062"
"Ja","1997","2","Ostdeutschland","143","0.12132817348523","0.10315497252688","0.13950137444358"
