year,ple0053,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,No migration background,0.2144436256448047,16099,0.20810344152049165,0.22078380976911777
1984,Yes,30-45 y.,No migration background,0.19454679439941047,16099,0.18843190202068494,0.200661686778136
1984,Yes,18-29 y.,No migration background,0.15622697126013266,16099,0.15061846192199715,0.16183548059826816
1984,Yes,66 and older,No migration background,0.13706705969049374,16099,0.13175440372290773,0.14237971565807975
1984,Yes,30-45 y.,Direct migration background,0.11274871039056743,16099,0.10786290985957796,0.1176345109215569
1984,Yes,46-65 y.,Direct migration background,0.09432571849668386,16099,0.08981071906718828,0.09884071792617945
1984,Yes,18-29 y.,Direct migration background,0.08253500368459837,16099,0.07828420575325354,0.08678580161594321
1984,Yes,18-29 y.,Indirect migration background,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,66 and older,Direct migration background,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,66 and older,Indirect migration background,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,No,46-65 y.,No migration background,0.21908026278206227,16099,0.21269084262534513,0.22546968293877942
1984,No,30-45 y.,No migration background,0.212225078548986,16099,0.2059088760055714,0.21854128109240062
1984,No,18-29 y.,No migration background,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,No,30-45 y.,Direct migration background,0.11749024088355708,16099,0.11251610922117852,0.12246437254593565
1984,No,66 and older,No migration background,0.09911453870322764,16099,0.09449859937009591,0.10373047803635937
1984,No,46-65 y.,Direct migration background,0.07778729886699039,16099,0.07364990833473506,0.08192468939924571
1984,No,18-29 y.,Direct migration background,0.07673997905360373,16099,0.07262820279692472,0.08085175531028274
1984,No,18-29 y.,Indirect migration background,0.006379129772445968,16099,0.005149292383169408,0.007608967161722528
1984,No,66 and older,Direct migration background,0.0028563267637817767,16099,0.002031924008084867,0.0036807295194786864
1984,No,30-45 y.,Indirect migration background,0.0018090069503951252,16099,0.0011525842939959859,0.0024654296067942645
1984,No,46-65 y.,Indirect migration background,0.0011425307055127106,16099,0.0006206847495963373,0.001664376661429084
1984,No,66 and older,Indirect migration background,0.00019042178425211843,16099,-2.2722446896586255e-05,0.00040356601540082315
1985,Yes,46-65 y.,No migration background,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,Yes,30-45 y.,No migration background,0.18943089430894308,14443,0.18304020368079743,0.19582158493708873
1985,Yes,18-29 y.,No migration background,0.17398373983739837,14443,0.16780107085824977,0.18016640881654697
1985,Yes,66 and older,No migration background,0.13739837398373983,14443,0.13178371610152406,0.1430130318659556
1985,Yes,30-45 y.,Direct migration background,0.10569105691056911,14443,0.1006769882925447,0.11070512552859352
1985,Yes,46-65 y.,Direct migration background,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Yes,18-29 y.,Direct migration background,0.07642276422764227,14443,0.072089897342614,0.08075563111267053
1985,Yes,18-29 y.,Indirect migration background,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Yes,66 and older,Direct migration background,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Yes,30-45 y.,Indirect migration background,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,No,46-65 y.,No migration background,0.22696676482961717,14443,0.220135398381336,0.23379813127789834
1985,No,30-45 y.,No migration background,0.2142406394615061,14443,0.20754914573116492,0.22093213319184726
1985,No,18-29 y.,No migration background,0.19015565839293228,14443,0.1837556172137584,0.19655569957210614
1985,No,30-45 y.,Direct migration background,0.11043331931005469,14443,0.10532160371485409,0.11554503490525529
1985,No,66 and older,No migration background,0.09392090870845604,14443,0.08916326886004498,0.0986785485568671
1985,No,46-65 y.,Direct migration background,0.07951198990323938,14443,0.07509981474678948,0.08392416505968928
1985,No,18-29 y.,Direct migration background,0.0709928481278923,14443,0.06680448628583698,0.07518120996994763
1985,No,18-29 y.,Indirect migration background,0.00725704669751788,14443,0.005872761002186311,0.008641332392849449
1985,No,66 and older,Direct migration background,0.00357593605384939,14443,0.0026024172569271775,0.004549454850771602
1985,No,30-45 y.,Indirect migration background,0.001472444257467396,14443,0.0008470889728971409,0.002097799542037651
1985,No,46-65 y.,Indirect migration background,0.0011569204880100968,14443,0.0006025147018063397,0.0017113262742138539
1985,No,66 and older,Indirect migration background,0.0003155237694572991,14443,2.5872870547775982e-05,0.0006051746683668222
1986,Yes,46-65 y.,No migration background,0.20616113744075829,13742,0.19939718293123437,0.2129250919502822
1986,Yes,18-29 y.,No migration background,0.1769352290679305,13742,0.17055472099903526,0.18331573713682572
1986,Yes,30-45 y.,No migration background,0.17377567140600317,13742,0.16744026358713174,0.1801110792248746
1986,Yes,66 and older,No migration background,0.13744075829383887,13742,0.13168392919480768,0.14319758739287006
1986,Yes,46-65 y.,Direct migration background,0.10505529225908374,13742,0.09992858913686622,0.11018199538130125
1986,Yes,30-45 y.,Direct migration background,0.10347551342812006,13742,0.09838301419625012,0.10856801265999
1986,Yes,18-29 y.,Direct migration background,0.08056872037914692,13742,0.07601806476996607,0.08511937598832776
1986,Yes,18-29 y.,Indirect migration background,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,Yes,66 and older,Direct migration background,0.005529225908372828,13742,0.004289404079035594,0.006769047737710062
1986,Yes,66 and older,Indirect migration background,0.0007898894154818325,13742,0.00032016551735755027,0.0012596133136061147
1986,Yes,46-65 y.,Indirect migration background,0.0007898894154818325,13742,0.00032016551735755027,0.0012596133136061147
1986,No,46-65 y.,No migration background,0.2300531914893617,13742,0.22301638526083187,0.23708999771789155
1986,No,30-45 y.,No migration background,0.21320921985815602,13742,0.20636122034450577,0.22005721937180628
1986,No,18-29 y.,No migration background,0.1933732269503546,13742,0.18676985762528148,0.19997659627542774
1986,No,30-45 y.,Direct migration background,0.10715868794326242,13742,0.10198700453032811,0.11233037135619672
1986,No,66 and older,No migration background,0.08809840425531915,13742,0.08335937807305004,0.09283743043758826
1986,No,46-65 y.,Direct migration background,0.08200354609929078,13742,0.07741613228995703,0.08659095990862453
1986,No,18-29 y.,Direct migration background,0.0679299645390071,13742,0.06372283323635286,0.07213709584166134
1986,No,18-29 y.,Indirect migration background,0.010195035460992909,13742,0.0085154570506545,0.011874613871331317
1986,No,66 and older,Direct migration background,0.0047650709219858155,13742,0.0036136646559188253,0.005916477188052806
1986,No,30-45 y.,Indirect migration background,0.0019946808510638296,13742,0.0012486887371012192,0.0027406729650264403
1986,No,46-65 y.,Indirect migration background,0.0011081560283687944,13742,0.0005518794310200919,0.0016644326257174969
1986,No,66 and older,Indirect migration background,0.00011081560283687943,13742,-6.518229936693361e-05,0.00028681350504069245
1987,Yes,46-65 y.,No migration background,0.20214521452145215,13496,0.1953696233110846,0.2089208057318197
1987,Yes,30-45 y.,No migration background,0.1848184818481848,13496,0.17826980744295884,0.19136715625341078
1987,Yes,18-29 y.,No migration background,0.18316831683168316,13496,0.1766423479096498,0.18969428575371652
1987,Yes,66 and older,No migration background,0.1608910891089109,13496,0.1546919882995269,0.16709018991829488
1987,Yes,46-65 y.,Direct migration background,0.0858085808580858,13496,0.08108319293969209,0.09053396877647953
1987,Yes,30-45 y.,Direct migration background,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Yes,18-29 y.,Direct migration background,0.08168316831683169,13496,0.07706237975832886,0.08630395687533451
1987,Yes,18-29 y.,Indirect migration background,0.010726072607260726,13496,0.008988142989823655,0.012464002224697797
1987,Yes,66 and older,Direct migration background,0.005775577557755775,13496,0.0044970989657735095,0.007054056149738041
1987,Yes,30-45 y.,Indirect migration background,0.0016501650165016502,13496,0.0009653731400904337,0.002334956892912867
1987,No,46-65 y.,No migration background,0.22642140468227426,13496,0.21936043252540469,0.23348237683914383
1987,No,30-45 y.,No migration background,0.20791527313266445,13496,0.2010685533662558,0.2147619928990731
1987,No,18-29 y.,No migration background,0.18896321070234115,13496,0.18235836854006326,0.19556805286461904
1987,No,30-45 y.,Direct migration background,0.1060200668896321,13496,0.10082595311124763,0.11121418066801657
1987,No,66 and older,No migration background,0.09041248606465997,13496,0.08557421732737518,0.09525075480194477
1987,No,46-65 y.,Direct migration background,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,No,18-29 y.,Direct migration background,0.06956521739130435,13496,0.06527289258169636,0.07385754220091234
1987,No,18-29 y.,Indirect migration background,0.012151616499442587,13496,0.010303132435657485,0.014000100563227688
1987,No,66 and older,Direct migration background,0.005462653288740245,13496,0.004219095696806004,0.006706210880674485
1987,No,30-45 y.,Indirect migration background,0.0017837235228539577,13496,0.001071806086464224,0.0024956409592436913
1987,No,46-65 y.,Indirect migration background,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,No,66 and older,Indirect migration background,0.0002229654403567447,13496,-2.893207928140036e-05,0.0004748629599948898
1988,Yes,46-65 y.,No migration background,0.21845893310753597,12817,0.21130534904304252,0.22561251717202943
1988,Yes,18-29 y.,No migration background,0.18374259102455545,12817,0.17703785991310342,0.19044732213600749
1988,Yes,30-45 y.,No migration background,0.18035563082133785,12817,0.17369921472755276,0.18701204691512294
1988,Yes,66 and older,No migration background,0.15241320914479256,12817,0.14619068955007564,0.15863572873950949
1988,Yes,46-65 y.,Direct migration background,0.08975444538526672,12817,0.08480598444785602,0.09470290632267743
1988,Yes,30-45 y.,Direct migration background,0.08890770533446232,12817,0.0839803513116695,0.09383505935725514
1988,Yes,18-29 y.,Direct migration background,0.06689246401354784,12817,0.06256715316519688,0.0712177748618988
