"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","kein Migrationshintergrund","306","0.0961315660478353","0.0857516700328816","0.106511462062789"
"Ja","1984","17-34","direkter Migrationshintergrund","155","","",""
"Ja","1984","17-34","indirekter Migrationshintergrund","5","0.0151467922751432","-0.0085557042604173","0.0388492888107037"
"Ja","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","35-65","kein Migrationshintergrund","465","0.108551728514543","0.0992829802153557","0.11782047681373"
"Ja","1984","35-65","direkter Migrationshintergrund","243","","",""
"Ja","1984","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","66 +","kein Migrationshintergrund","186","","",""
"Ja","1984","66 +","direkter Migrationshintergrund","5","0.190414566272371","0.0603390687844788","0.320490063760263"
"Ja","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","17-34","kein Migrationshintergrund","2792","","",""
"Nein","1984","17-34","direkter Migrationshintergrund","1227","","",""
"Nein","1984","17-34","indirekter Migrationshintergrund","97","0.984853207724857","0.961150711189296","1.00855570426042"
"Nein","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","35-65","kein Migrationshintergrund","3862","0.891448271485457","0.88217952318627","0.900717019784644"
"Nein","1984","35-65","direkter Migrationshintergrund","1701","","",""
"Nein","1984","35-65","indirekter Migrationshintergrund","21","","",""
"Nein","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","66 +","kein Migrationshintergrund","1041","","",""
"Nein","1984","66 +","direkter Migrationshintergrund","30","0.809585433727629","0.679509936239737","0.939660931215521"
"Nein","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","17-34","kein Migrationshintergrund","318","0.103778558733594","0.0926788757677572","0.114878241699431"
"Ja","1985","17-34","direkter Migrationshintergrund","135","","",""
"Ja","1985","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","35-65","kein Migrationshintergrund","415","0.103404929229372","0.0939689518809225","0.112840906577822"
"Ja","1985","35-65","direkter Migrationshintergrund","197","","",""
"Ja","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","66 +","kein Migrationshintergrund","169","","",""
"Ja","1985","66 +","direkter Migrationshintergrund","3","","",""
"Ja","1985","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","17-34","kein Migrationshintergrund","2582","","",""
"Nein","1985","17-34","direkter Migrationshintergrund","1010","","",""
"Nein","1985","17-34","indirekter Migrationshintergrund","104","","",""
"Nein","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","35-65","kein Migrationshintergrund","3585","0.896595070770628","0.887159093422178","0.906031048119078"
"Nein","1985","35-65","direkter Migrationshintergrund","1523","","",""
"Nein","1985","35-65","indirekter Migrationshintergrund","17","","",""
"Nein","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","66 +","kein Migrationshintergrund","893","0.839372397998812","0.817288625604999","0.861456170392626"
"Nein","1985","66 +","direkter Migrationshintergrund","34","0.896021098683196","0.797670058119695","0.994372139246697"
"Nein","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","17-34","kein Migrationshintergrund","312","0.10874033079414","0.0973109391894847","0.120169722398795"
"Ja","1986","17-34","direkter Migrationshintergrund","154","","",""
"Ja","1986","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","35-65","kein Migrationshintergrund","403","0.108523418251459","0.09858412744924","0.118462709053678"
"Ja","1986","35-65","direkter Migrationshintergrund","223","","",""
"Ja","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66 +","kein Migrationshintergrund","174","","",""
"Ja","1986","66 +","direkter Migrationshintergrund","7","0.157863781193776","0.0568000071104691","0.258927555277084"
"Ja","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-34","kein Migrationshintergrund","2538","","",""
"Nein","1986","17-34","direkter Migrationshintergrund","945","0.867356575755443","0.847303040543485","0.887410110967401"
"Nein","1986","17-34","indirekter Migrationshintergrund","115","","",""
"Nein","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","35-65","kein Migrationshintergrund","3359","0.891476581748541","0.881537290946321","0.90141587255076"
"Nein","1986","35-65","direkter Migrationshintergrund","1447","","",""
"Nein","1986","35-65","indirekter Migrationshintergrund","20","","",""
"Nein","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66 +","kein Migrationshintergrund","795","0.820469114212163","0.796304108180944","0.844634120243381"
"Nein","1986","66 +","direkter Migrationshintergrund","43","0.842136218806224","0.741072444722916","0.943199992889531"
"Nein","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-34","kein Migrationshintergrund","329","0.114969275912237","0.1031583458621","0.126780205962373"
"Ja","1987","17-34","direkter Migrationshintergrund","132","","",""
"Ja","1987","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","35-65","kein Migrationshintergrund","376","0.102773122486547","0.0928920208809704","0.112654224092123"
"Ja","1987","35-65","direkter Migrationshintergrund","179","","",""
"Ja","1987","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66 +","kein Migrationshintergrund","195","","",""
"Ja","1987","66 +","direkter Migrationshintergrund","7","0.1718731708764","0.073061885318087","0.270684456434714"
"Ja","1987","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-34","kein Migrationshintergrund","2473","","",""
"Nein","1987","17-34","direkter Migrationshintergrund","940","0.876252456446652","0.856540323663902","0.895964589229402"
"Nein","1987","17-34","indirekter Migrationshintergrund","130","","",""
"Nein","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","35-65","kein Migrationshintergrund","3252","0.897226877513453","0.887345775907877","0.90710797911903"
"Nein","1987","35-65","direkter Migrationshintergrund","1503","","",""
"Nein","1987","35-65","indirekter Migrationshintergrund","26","","",""
"Nein","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66 +","kein Migrationshintergrund","811","0.800473612390087","0.775777830517698","0.825169394262476"
"Nein","1987","66 +","direkter Migrationshintergrund","49","0.8281268291236","0.729315543565286","0.926938114681913"
"Nein","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-34","kein Migrationshintergrund","320","0.113863599619025","0.101714517345428","0.126012681892622"
"Ja","1988","17-34","direkter Migrationshintergrund","109","","",""
"Ja","1988","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","35-65","kein Migrationshintergrund","381","0.113012740487393","0.102469319605204","0.123556161369583"
"Ja","1988","35-65","direkter Migrationshintergrund","185","","",""
"Ja","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66 +","kein Migrationshintergrund","180","","",""
"Ja","1988","66 +","direkter Migrationshintergrund","7","0.132451887373742","0.0480741051004227","0.216829669647062"
"Ja","1988","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","17-34","kein Migrationshintergrund","2306","","",""
"Nein","1988","17-34","direkter Migrationshintergrund","914","0.893354954224269","0.874440551065217","0.912269357383322"
"Nein","1988","17-34","indirekter Migrationshintergrund","177","","",""
"Nein","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","35-65","kein Migrationshintergrund","3083","0.886987259512607","0.876443838630418","0.897530680394796"
"Nein","1988","35-65","direkter Migrationshintergrund","1389","","",""
"Nein","1988","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66 +","kein Migrationshintergrund","787","0.814417889228392","0.789914477284973","0.83892130117181"
"Nein","1988","66 +","direkter Migrationshintergrund","55","0.867548112626258","0.783170330352938","0.951925894899577"
"Nein","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-34","kein Migrationshintergrund","316","0.116189598334378","0.103805175018975","0.12857402164978"
"Ja","1989","17-34","direkter Migrationshintergrund","113","","",""
"Ja","1989","17-34","indirekter Migrationshintergrund","21","","",""
"Ja","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","35-65","kein Migrationshintergrund","338","0.104097899527394","0.0936658548490294","0.114529944205758"
"Ja","1989","35-65","direkter Migrationshintergrund","171","","",""
"Ja","1989","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66 +","kein Migrationshintergrund","177","","",""
"Ja","1989","66 +","direkter Migrationshintergrund","7","0.116822531254496","0.041032717088867","0.192612345420125"
"Ja","1989","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-34","kein Migrationshintergrund","2256","","",""
"Nein","1989","17-34","direkter Migrationshintergrund","841","0.894177270867064","0.874657478414192","0.913697063319936"
"Nein","1989","17-34","indirekter Migrationshintergrund","208","","",""
"Nein","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","35-65","kein Migrationshintergrund","2954","","",""
"Nein","1989","35-65","direkter Migrationshintergrund","1380","","",""
"Nein","1989","35-65","indirekter Migrationshintergrund","25","","",""
"Nein","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66 +","kein Migrationshintergrund","757","0.806287076684502","0.780941697094325","0.831632456274678"
"Nein","1989","66 +","direkter Migrationshintergrund","62","0.883177468745504","0.807387654579874","0.958967282911133"
"Nein","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-34","kein Migrationshintergrund","","","",""
"Ja","1990","17-34","direkter Migrationshintergrund","","","",""
"Ja","1990","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","35-65","kein Migrationshintergrund","","","",""
"Ja","1990","35-65","direkter Migrationshintergrund","","","",""
"Ja","1990","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66 +","kein Migrationshintergrund","","","",""
"Ja","1990","66 +","direkter Migrationshintergrund","","","",""
"Ja","1990","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-34","kein Migrationshintergrund","","","",""
"Nein","1990","17-34","direkter Migrationshintergrund","","","",""
"Nein","1990","17-34","indirekter Migrationshintergrund","","","",""
"Nein","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","35-65","kein Migrationshintergrund","","","",""
"Nein","1990","35-65","direkter Migrationshintergrund","","","",""
"Nein","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66 +","kein Migrationshintergrund","","","",""
"Nein","1990","66 +","direkter Migrationshintergrund","","","",""
"Nein","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-34","kein Migrationshintergrund","326","0.134973481359832","0.121348417021442","0.148598545698222"
"Ja","1991","17-34","direkter Migrationshintergrund","101","","",""
"Ja","1991","17-34","indirekter Migrationshintergrund","24","","",""
"Ja","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","35-65","kein Migrationshintergrund","338","0.10744728892102","0.0967125511331055","0.118182026708935"
"Ja","1991","35-65","direkter Migrationshintergrund","168","","",""
"Ja","1991","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66 +","kein Migrationshintergrund","197","","",""
"Ja","1991","66 +","direkter Migrationshintergrund","13","","",""
"Ja","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-34","kein Migrationshintergrund","2090","","",""
"Nein","1991","17-34","direkter Migrationshintergrund","769","0.868758844808377","0.846321415041921","0.891196274574833"
"Nein","1991","17-34","indirekter Migrationshintergrund","293","","",""
"Nein","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","35-65","kein Migrationshintergrund","2859","","",""
"Nein","1991","35-65","direkter Migrationshintergrund","1339","","",""
"Nein","1991","35-65","indirekter Migrationshintergrund","25","","",""
"Nein","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66 +","kein Migrationshintergrund","749","0.791045123188514","0.765137390504492","0.816952855872536"
"Nein","1991","66 +","direkter Migrationshintergrund","83","0.83505877094289","0.76081917343734","0.909298368448441"
"Nein","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-34","kein Migrationshintergrund","422","0.111689111607232","0.101610410009266","0.121767813205197"
"Ja","1992","17-34","direkter Migrationshintergrund","105","","",""
"Ja","1992","17-34","indirekter Migrationshintergrund","34","0.106345917534338","0.0751857846047785","0.137506050463897"
"Ja","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","35-65","kein Migrationshintergrund","484","0.0974476074867277","0.0894384241860754","0.10545679078738"
"Ja","1992","35-65","direkter Migrationshintergrund","157","","",""
"Ja","1992","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66 +","kein Migrationshintergrund","258","","",""
"Ja","1992","66 +","direkter Migrationshintergrund","18","","",""
"Ja","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-34","kein Migrationshintergrund","3330","0.888310888392768","0.878232186794803","0.898389589990734"
"Nein","1992","17-34","direkter Migrationshintergrund","734","0.867913805538143","0.845003328988421","0.890824282087865"
"Nein","1992","17-34","indirekter Migrationshintergrund","342","0.893654082465662","0.862493949536103","0.924814215395221"
"Nein","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","35-65","kein Migrationshintergrund","4783","0.902552392513272","0.89454320921262","0.910561575813925"
"Nein","1992","35-65","direkter Migrationshintergrund","1409","","",""
"Nein","1992","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66 +","kein Migrationshintergrund","1038","","",""
"Nein","1992","66 +","direkter Migrationshintergrund","118","","",""
"Nein","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-34","kein Migrationshintergrund","","","",""
"Ja","1993","17-34","direkter Migrationshintergrund","","","",""
"Ja","1993","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","35-65","kein Migrationshintergrund","","","",""
"Ja","1993","35-65","direkter Migrationshintergrund","","","",""
"Ja","1993","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66 +","kein Migrationshintergrund","","","",""
"Ja","1993","66 +","direkter Migrationshintergrund","","","",""
"Ja","1993","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-34","kein Migrationshintergrund","","","",""
"Nein","1993","17-34","direkter Migrationshintergrund","","","",""
"Nein","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nein","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","35-65","kein Migrationshintergrund","","","",""
"Nein","1993","35-65","direkter Migrationshintergrund","","","",""
"Nein","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
