"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","kein Migrationshintergrund","216","0.0913578651258309","0.0796866307295177","0.103029099522144"
"Ja","1984","17-29","direkter Migrationshintergrund","117","0.131044663433018","0.110066701352169","0.152022625513867"
"Ja","1984","17-29","indirekter Migrationshintergrund","5","","",""
"Ja","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","30-45","kein Migrationshintergrund","264","0.103272357638747","0.0913243251007981","0.115220390176695"
"Ja","1984","30-45","direkter Migrationshintergrund","153","0.112984330263154","0.0963239613325943","0.129644699193713"
"Ja","1984","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","46-65","kein Migrationshintergrund","291","0.113581665931327","0.101366367697731","0.125796964164923"
"Ja","1984","46-65","direkter Migrationshintergrund","128","0.115635559740926","0.0952466724073414","0.136024447074511"
"Ja","1984","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","66","kein Migrationshintergrund","","","",""
"Ja","1984","66","direkter Migrationshintergrund","","","",""
"Ja","1984","66","indirekter Migrationshintergrund","","","",""
"Ja","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","17-29","kein Migrationshintergrund","2125","0.908642134874169","0.896970900477856","0.920313369270482"
"Nein","1984","17-29","direkter Migrationshintergrund","877","0.868955336566982","0.847977374486133","0.889933298647831"
"Nein","1984","17-29","indirekter Migrationshintergrund","86","0.980622381155439","0.952300082374719","1.00894467993616"
"Nein","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","30-45","kein Migrationshintergrund","2228","0.896727642361253","0.884779609823305","0.908675674899202"
"Nein","1984","30-45","direkter Migrationshintergrund","1234","0.887015669736846","0.870355300806287","0.903676038667406"
"Nein","1984","30-45","indirekter Migrationshintergrund","20","","",""
"Nein","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","46-65","kein Migrationshintergrund","2301","0.886418334068673","0.874203035835077","0.898633632302269"
"Nein","1984","46-65","direkter Migrationshintergrund","817","0.884364440259074","0.863975552925489","0.904753327592659"
"Nein","1984","46-65","indirekter Migrationshintergrund","12","","",""
"Nein","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","66","kein Migrationshintergrund","","","",""
"Nein","1984","66","direkter Migrationshintergrund","","","",""
"Nein","1984","66","indirekter Migrationshintergrund","","","",""
"Nein","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","17-29","kein Migrationshintergrund","230","0.100180369625812","0.0876429001396497","0.112717839111975"
"Ja","1985","17-29","direkter Migrationshintergrund","97","0.104009454812904","0.0831658606518581","0.124853048973949"
"Ja","1985","17-29","indirekter Migrationshintergrund","15","","",""
"Ja","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","30-45","kein Migrationshintergrund","233","0.0984695578149373","0.0862100782223912","0.110729037407483"
"Ja","1985","30-45","direkter Migrationshintergrund","130","0.0996908263373401","0.0825973449663487","0.116784307708331"
"Ja","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Ja","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","46-65","kein Migrationshintergrund","270","0.110304285638699","0.0978436357893867","0.122764935488011"
"Ja","1985","46-65","direkter Migrationshintergrund","105","0.108133829621136","0.0873905628458513","0.128877096396421"
"Ja","1985","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","66","kein Migrationshintergrund","","","",""
"Ja","1985","66","direkter Migrationshintergrund","","","",""
"Ja","1985","66","indirekter Migrationshintergrund","","","",""
"Ja","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","17-29","kein Migrationshintergrund","1973","0.899819630374188","0.887282160888025","0.91235709986035"
"Nein","1985","17-29","direkter Migrationshintergrund","727","0.895990545187096","0.875146951026051","0.916834139348142"
"Nein","1985","17-29","indirekter Migrationshintergrund","95","0.832470702582281","0.762682564593165","0.902258840571397"
