year,age_gr,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,kein Migrationshintergrund,Nein,0.19401349072512647,16099,0.1879049640844382,0.20012201736581475
1984,30-45 J.,kein Migrationshintergrund,Nein,0.18794266441821247,16099,0.18190786752890192,0.19397746130752302
1984,18-29 J.,kein Migrationshintergrund,Nein,0.1639966273187184,16099,0.15827686352602757,0.1697163911114092
1984,30-45 J.,direkter Migrationshintergrund,Nein,0.10404721753794266,16099,0.09933077641042788,0.10876365866545744
1984,66 und älter,kein Migrationshintergrund,Nein,0.08777403035413153,16099,0.08340292919568694,0.09214513151257613
1984,46-65 J.,direkter Migrationshintergrund,Nein,0.06888701517706576,16099,0.06497476610253139,0.07279926425160013
1984,18-29 J.,direkter Migrationshintergrund,Nein,0.06795952782462057,16099,0.06407177018758575,0.07184728546165539
1984,46-65 J.,kein Migrationshintergrund,Ja,0.024536256323777404,16099,0.022146430018582162,0.026926082628972645
1984,30-45 J.,kein Migrationshintergrund,Ja,0.022259696458684655,16099,0.019980782130650562,0.024538610786718748
1984,18-29 J.,kein Migrationshintergrund,Ja,0.0178752107925801,16099,0.015828457283769058,0.019921964301391145
1984,66 und älter,kein Migrationshintergrund,Ja,0.015682967959527824,16099,0.013763688352825565,0.017602247566230085
1984,30-45 J.,direkter Migrationshintergrund,Ja,0.012900505902192242,16099,0.011157333037783655,0.01464367876660083
1984,46-65 J.,direkter Migrationshintergrund,Ja,0.010792580101180439,16099,0.00919646963974205,0.012388690562618827
1984,18-29 J.,direkter Migrationshintergrund,Ja,0.009443507588532884,16099,0.00794946522384731,0.010937549953218459
1984,18-29 J.,indirekter Migrationshintergrund,Nein,0.005649241146711636,16099,0.004491473304010232,0.00680700898941304
1984,66 und älter,direkter Migrationshintergrund,Nein,0.002529510961214165,16099,0.0017535766940356854,0.003305445228392645
1984,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016020236087689714,16099,0.000984230694092404,0.002219816523445539
1984,46-65 J.,indirekter Migrationshintergrund,Nein,0.001011804384485666,16099,0.0005206872596005916,0.0015029215093707404
1984,18-29 J.,indirekter Migrationshintergrund,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,66 und älter,direkter Migrationshintergrund,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,66 und älter,indirekter Migrationshintergrund,Nein,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,66 und älter,indirekter Migrationshintergrund,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1985,46-65 J.,kein Migrationshintergrund,Nein,0.2009685230024213,14443,0.19443310560017535,0.20750394040466724
1985,30-45 J.,kein Migrationshintergrund,Nein,0.1897001303780965,14443,0.1833059620509521,0.1960942987052409
1985,18-29 J.,kein Migrationshintergrund,Nein,0.16837399888247345,14443,0.16227120209958873,0.17447679566535818
1985,30-45 J.,direkter Migrationshintergrund,Nein,0.09778357235984354,14443,0.09293944357461334,0.10262770114507375
1985,66 und älter,kein Migrationshintergrund,Nein,0.08316260011175265,14443,0.07865923088507792,0.08766596933842738
1985,46-65 J.,direkter Migrationshintergrund,Nein,0.07040417209908735,14443,0.06623189017226302,0.07457645402591168
1985,18-29 J.,direkter Migrationshintergrund,Nein,0.06286086794561371,14443,0.05890246875756711,0.06681926713366032
1985,46-65 J.,kein Migrationshintergrund,Ja,0.025144347178245482,14443,0.0225909539329714,0.027697740423519565
1985,30-45 J.,kein Migrationshintergrund,Ja,0.021698640342708138,14443,0.019322456956869807,0.02407482372854647
1985,18-29 J.,kein Migrationshintergrund,Ja,0.019929223319053828,14443,0.017649924463263217,0.02220852217484444
1985,66 und älter,kein Migrationshintergrund,Ja,0.015738498789346248,14443,0.013708647287338463,0.017768350291354033
1985,30-45 J.,direkter Migrationshintergrund,Ja,0.012106537530266344,14443,0.010322958335195313,0.013890116725337374
1985,46-65 J.,direkter Migrationshintergrund,Ja,0.009778357235984355,14443,0.008173536517288459,0.011383177954680251
1985,18-29 J.,direkter Migrationshintergrund,Ja,0.008753957906500279,14443,0.00723473910725729,0.010273176705743268
1985,18-29 J.,indirekter Migrationshintergrund,Nein,0.0064257776122182905,14443,0.005122639732613418,0.007728915491823163
1985,66 und älter,direkter Migrationshintergrund,Nein,0.003166325200223505,14443,0.0022500699528769574,0.004082580447570053
1985,30-45 J.,indirekter Migrationshintergrund,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,18-29 J.,indirekter Migrationshintergrund,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,66 und älter,direkter Migrationshintergrund,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,66 und älter,indirekter Migrationshintergrund,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,30-45 J.,indirekter Migrationshintergrund,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1986,46-65 J.,kein Migrationshintergrund,Nein,0.20174927113702623,13742,0.19503951481283735,0.2084590274612151
1986,30-45 J.,kein Migrationshintergrund,Nein,0.186977648202138,13742,0.1804587051305403,0.1934965912737357
1986,18-29 J.,kein Migrationshintergrund,Nein,0.1695821185617104,13742,0.1633077579787619,0.1758564791446589
1986,30-45 J.,direkter Migrationshintergrund,Nein,0.09397473275024296,13742,0.0890960025288346,0.09885346297165132
1986,66 und älter,kein Migrationshintergrund,Nein,0.07725947521865889,13742,0.07279524304233688,0.0817237073949809
1986,46-65 J.,direkter Migrationshintergrund,Nein,0.07191448007774538,13742,0.06759498214842398,0.07623397800706679
1986,18-29 J.,direkter Migrationshintergrund,Nein,0.059572400388726916,13742,0.0556149422262598,0.06352985855119403
1986,46-65 J.,kein Migrationshintergrund,Ja,0.025364431486880466,13742,0.02273558761577103,0.027993275357989903
1986,18-29 J.,kein Migrationshintergrund,Ja,0.021768707482993196,13742,0.01932882900199179,0.0242085859639946
1986,30-45 J.,kein Migrationshintergrund,Ja,0.021379980563654033,13742,0.018961504462300334,0.023798456665007732
1986,66 und älter,kein Migrationshintergrund,Ja,0.016909620991253645,13742,0.014753889038572015,0.019065352943935278
1986,46-65 J.,direkter Migrationshintergrund,Ja,0.01292517006802721,13742,0.011036638402316813,0.014813701733737607
1986,30-45 J.,direkter Migrationshintergrund,Ja,0.012730806608357629,13742,0.01085634369393578,0.014605269522779478
1986,18-29 J.,direkter Migrationshintergrund,Ja,0.009912536443148687,13742,0.008256155296842965,0.01156891758945441
1986,18-29 J.,indirekter Migrationshintergrund,Nein,0.008940719144800777,13742,0.007366855360834157,0.010514582928767398
