year,age_gr,migback,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,No,0.9017153453871117,16099,0.8971166545949945,0.906314036179229
1984,18-29 y.,No migration background,Yes,0.09828465461288827,16099,0.09368596382077096,0.10288334540500557
1984,18-29 y.,Direct migration background,No,0.8779956427015251,16099,0.8729398358722285,0.8830514495308217
1984,18-29 y.,Direct migration background,Yes,0.12200435729847495,16099,0.11694855046917835,0.12706016412777155
1984,18-29 y.,Indirect migration background,No,0.9305555555555556,16099,0.9266286855178469,0.9344824255932642
1984,18-29 y.,Indirect migration background,Yes,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,30-45 y.,No migration background,No,0.8941034897713598,16099,0.8893502322909819,0.8988567472517377
1984,30-45 y.,No migration background,Yes,0.10589651022864019,16099,0.10114325274826229,0.11064976770901809
1984,30-45 y.,Direct migration background,No,0.889689978370584,16099,0.884850668236848,0.8945292885043199
1984,30-45 y.,Direct migration background,Yes,0.110310021629416,16099,0.10547071149568009,0.11514933176315191
1984,30-45 y.,Indirect migration background,No,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,No,0.8877314814814815,16099,0.8828547771259811,0.8926081858369819
1984,46-65 y.,No migration background,Yes,0.11226851851851852,16099,0.10739181416301816,0.11714522287401888
1984,46-65 y.,Direct migration background,No,0.8645502645502645,16099,0.8592640982008354,0.8698364308996936
1984,46-65 y.,Direct migration background,Yes,0.13544973544973546,16099,0.13016356910030633,0.1407359017991646
1984,46-65 y.,Indirect migration background,No,1.0,16099,1.0,1.0
1984,66 and older,No migration background,No,0.8484107579462102,16099,0.8428709603780041,0.8539505555144163
1984,66 and older,No migration background,Yes,0.15158924205378974,16099,0.14604944448558363,0.15712903962199584
1984,66 and older,Direct migration background,No,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,66 and older,Direct migration background,Yes,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,Indirect migration background,No,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,Yes,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,No,0.8941641938674579,14443,0.8891470989871718,0.8991812887477441
1985,18-29 y.,No migration background,Yes,0.10583580613254204,14443,0.10081871125225587,0.1108529010128282
1985,18-29 y.,Direct migration background,No,0.8777633289986996,14443,0.8724211696388438,0.8831054883585554
1985,18-29 y.,Direct migration background,Yes,0.1222366710013004,14443,0.11689451164144457,0.12757883036115622
1985,18-29 y.,Indirect migration background,No,0.8734177215189873,14443,0.8679949061302548,0.8788405369077199
1985,18-29 y.,Indirect migration background,Yes,0.12658227848101267,14443,0.12115946309228008,0.13200509386974524
1985,30-45 y.,No migration background,No,0.8973568281938326,14443,0.8924071725706074,0.9023064838170577
1985,30-45 y.,No migration background,Yes,0.1026431718061674,14443,0.0976935161829423,0.10759282742939251
1985,30-45 y.,Direct migration background,No,0.8898305084745762,14443,0.884724145480226,0.8949368714689264
1985,30-45 y.,Direct migration background,Yes,0.11016949152542373,14443,0.10506312853107358,0.11527585451977387
1985,30-45 y.,Indirect migration background,No,0.875,14443,0.8696063048235645,0.8803936951764355
1985,30-45 y.,Indirect migration background,Yes,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,No migration background,No,0.8887973640856672,14443,0.883670092931456,0.8939246352398784
1985,46-65 y.,No migration background,Yes,0.11120263591433278,14443,0.10607536476012157,0.116329907068544
1985,46-65 y.,Direct migration background,No,0.8780487804878049,14443,0.8727119948170851,0.8833855661585247
1985,46-65 y.,Direct migration background,Yes,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,46-65 y.,Indirect migration background,No,1.0,14443,1.0,1.0
1985,66 and older,No migration background,No,0.8408662900188324,14443,0.8349004454986455,0.8468321345390193
1985,66 and older,No migration background,Yes,0.1591337099811676,14443,0.15316786546098074,0.16509955450135447
1985,66 and older,Direct migration background,No,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,66 and older,Direct migration background,Yes,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,Indirect migration background,No,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,No,0.8862366683595734,13742,0.8809277370287393,0.8915455996904075
1986,18-29 y.,No migration background,Yes,0.11376333164042661,13742,0.10845440030959247,0.11907226297126075
1986,18-29 y.,Direct migration background,No,0.8573426573426574,13742,0.8514953572835721,0.8631899574017426
1986,18-29 y.,Direct migration background,Yes,0.14265734265734265,13742,0.13681004259825733,0.14850464271642796
1986,18-29 y.,Indirect migration background,No,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,18-29 y.,Indirect migration background,Yes,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,30-45 y.,No migration background,No,0.8973880597014925,13742,0.8923144133477274,0.9024617060552576
1986,30-45 y.,No migration background,Yes,0.10261194029850747,13742,0.09753829394474242,0.10768558665227251
1986,30-45 y.,Direct migration background,No,0.8806921675774135,13742,0.8752724376696885,0.8861118974851385
1986,30-45 y.,Direct migration background,Yes,0.11930783242258652,13742,0.11388810251486159,0.12472756233031146
1986,30-45 y.,Indirect migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,No,0.8883183568677792,13742,0.8830520481414792,0.8935846655940791
1986,46-65 y.,No migration background,Yes,0.1116816431322208,13742,0.10641533440592084,0.11694795185852076
1986,46-65 y.,Direct migration background,No,0.847651775486827,13742,0.841643379658712,0.853660171314942
1986,46-65 y.,Direct migration background,Yes,0.15234822451317298,13742,0.14633982868505796,0.158356620341288
1986,46-65 y.,Indirect migration background,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,46-65 y.,Indirect migration background,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,No migration background,No,0.8204334365325078,13742,0.8140159419507395,0.8268509311142761
1986,66 and older,No migration background,Yes,0.17956656346749225,13742,0.17314906888572387,0.18598405804926063
1986,66 and older,Direct migration background,No,0.86,13742,0.8541984459496681,0.8658015540503319
1986,66 and older,Direct migration background,Yes,0.14,13742,0.13419844594966807,0.14580155405033196
1986,66 and older,Indirect migration background,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,No,0.8841940532081377,13496,0.8787953088626955,0.8895927975535799
1987,18-29 y.,No migration background,Yes,0.11580594679186229,13496,0.11040720244642015,0.12120469113730444
1987,18-29 y.,Direct migration background,No,0.8630705394190872,13496,0.8572705776429765,0.8688705011951978
1987,18-29 y.,Direct migration background,Yes,0.13692946058091288,13496,0.13112949880480224,0.14272942235702352
1987,18-29 y.,Indirect migration background,No,0.8934426229508197,13496,0.8882369290095837,0.8986483168920556
1987,18-29 y.,Indirect migration background,Yes,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,30-45 y.,No migration background,No,0.8927716610818573,13496,0.8875515646747341,0.8979917574889806
1987,30-45 y.,No migration background,Yes,0.10722833891814265,13496,0.10200824251101932,0.11244843532526598
1987,30-45 y.,Direct migration background,No,0.9039923954372624,13496,0.899022025176369,0.9089627656981558
1987,30-45 y.,Direct migration background,Yes,0.09600760456273764,13496,0.09103723430184427,0.10097797482363102
1987,30-45 y.,Indirect migration background,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,30-45 y.,Indirect migration background,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,46-65 y.,No migration background,No,0.8923550087873462,13496,0.8871260010707902,0.8975840165039022
1987,46-65 y.,No migration background,Yes,0.10764499121265378,13496,0.10241598349609773,0.11287399892920982
1987,46-65 y.,Direct migration background,No,0.8855885588558856,13496,0.8802181881751191,0.8909589295366521
1987,46-65 y.,Direct migration background,Yes,0.11441144114411442,13496,0.10904107046334788,0.11978181182488096
1987,46-65 y.,Indirect migration background,No,1.0,13496,1.0,1.0
1987,66 and older,No migration background,No,0.8061630218687873,13496,0.7994936752575694,0.8128323684800052
1987,66 and older,No migration background,Yes,0.19383697813121273,13496,0.18716763151999483,0.20050632474243063
1987,66 and older,Direct migration background,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,66 and older,Direct migration background,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,Indirect migration background,No,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,No,0.8781583380123527,12817,0.8724953296749315,0.8838213463497738
1988,18-29 y.,No migration background,Yes,0.12184166198764738,12817,0.11617865365022619,0.12750467032506857
1988,18-29 y.,Direct migration background,No,0.8923705722070845,12817,0.8870051856732722,0.8977359587408967
1988,18-29 y.,Direct migration background,Yes,0.10762942779291552,12817,0.10226404125910331,0.11299481432672774
1988,18-29 y.,Indirect migration background,No,0.9071428571428571,12817,0.9021181774725512,0.9121675368131631
1988,18-29 y.,Indirect migration background,Yes,0.09285714285714286,12817,0.08783246318683688,0.09788182252744884
1988,30-45 y.,No migration background,No,0.8932865731462926,12817,0.8879413256895268,0.8986318206030584
1988,30-45 y.,No migration background,Yes,0.10671342685370741,12817,0.10136817939694164,0.11205867431047319
1988,30-45 y.,Direct migration background,No,0.8872180451127819,12817,0.8817416109446251,0.8926944792809387
1988,30-45 y.,Direct migration background,Yes,0.11278195488721804,12817,0.10730552071906121,0.11825838905537486
1988,30-45 y.,Indirect migration background,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,30-45 y.,Indirect migration background,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,No migration background,No,0.8818681318681318,12817,0.8762802368335909,0.8874560269026728
1988,46-65 y.,No migration background,Yes,0.11813186813186813,12817,0.11254397309732725,0.12371976316640901
1988,46-65 y.,Direct migration background,No,0.882091212458287,12817,0.8765078899613081,0.8876745349552659
1988,46-65 y.,Direct migration background,Yes,0.11790878754171301,12817,0.11232546504473408,0.12349211003869194
1988,46-65 y.,Indirect migration background,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,46-65 y.,Indirect migration background,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,No,0.8138572905894519,12817,0.8071188403777999,0.8205957408011039
1988,66 and older,No migration background,Yes,0.18614270941054809,12817,0.17940425919889616,0.1928811596222
1988,66 and older,Direct migration background,No,0.8870967741935484,12817,0.8816177709888684,0.8925757773982284
1988,66 and older,Direct migration background,Yes,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,66 and older,Indirect migration background,No,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,18-29 y.,No migration background,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1989,18-29 y.,Direct migration background,No,0.884016973125884,12393,0.8783793587287589,0.8896545875230091
