"ple0053","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","kein Migrationshintergrund","306","0.0961315660478353","0.0857516700328816","0.106511462062789"
"Ja","1984","17-34","direkter Migrationshintergrund","155","0.12122210996879","0.104014341665865","0.138429878271715"
"Ja","1984","17-34","indirekter Migrationshintergrund","5","","",""
"Ja","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","35-65","kein Migrationshintergrund","465","0.108551728514543","0.0992829802153557","0.11782047681373"
"Ja","1984","35-65","direkter Migrationshintergrund","243","0.117059110352309","0.10276792061455","0.131350300090068"
"Ja","1984","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1984","66 +","kein Migrationshintergrund","186","0.150213984430769","0.130222926274712","0.170205042586827"
"Ja","1984","66 +","direkter Migrationshintergrund","5","","",""
"Ja","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","17-34","kein Migrationshintergrund","2792","0.903868433952165","0.893488537937211","0.914248329967118"
"Nein","1984","17-34","direkter Migrationshintergrund","1227","0.87877789003121","0.861570121728285","0.895985658334135"
"Nein","1984","17-34","indirekter Migrationshintergrund","97","0.984853207724857","0.961150711189296","1.00855570426042"
"Nein","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","35-65","kein Migrationshintergrund","3862","0.891448271485457","0.88217952318627","0.900717019784644"
"Nein","1984","35-65","direkter Migrationshintergrund","1701","0.882940889647691","0.868649699909932","0.89723207938545"
"Nein","1984","35-65","indirekter Migrationshintergrund","21","","",""
"Nein","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","66 +","kein Migrationshintergrund","1041","0.849786015569231","0.829794957413173","0.869777073725288"
"Nein","1984","66 +","direkter Migrationshintergrund","30","0.809585433727629","0.679509936239737","0.939660931215521"
"Nein","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","17-34","kein Migrationshintergrund","318","0.103778558733594","0.0926788757677572","0.114878241699431"
"Ja","1985","17-34","direkter Migrationshintergrund","135","0.100264186540296","0.0828671302435484","0.117661242837044"
"Ja","1985","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","35-65","kein Migrationshintergrund","415","0.103404929229372","0.0939689518809225","0.112840906577822"
"Ja","1985","35-65","direkter Migrationshintergrund","197","0.105868048713536","0.0913279575643338","0.120408139862739"
"Ja","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","66 +","kein Migrationshintergrund","169","0.160627602001188","0.138543829607374","0.182711374395001"
"Ja","1985","66 +","direkter Migrationshintergrund","3","","",""
"Ja","1985","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","17-34","kein Migrationshintergrund","2582","0.896221441266406","0.885121758300569","0.907321124232243"
"Nein","1985","17-34","direkter Migrationshintergrund","1010","0.899735813459704","0.882338757162956","0.917132869756452"
"Nein","1985","17-34","indirekter Migrationshintergrund","104","0.853514639334915","0.790250141148228","0.916779137521602"
