year,sampreg,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,West,female,2.0,0.4459181151659939,12164,0.43708462358956135,0.45475160674242643
1984,West,male,2.0,0.44155202240711755,12164,0.43272731802328107,0.45037672679095403
1984,West,female,1.0,0.06466760029656479,12164,0.060296968433766106,0.06903823215936349
1984,West,male,1.0,0.04786226213032375,12164,0.0440685500677582,0.051655974192889295
1985,West,male,2.0,0.4460699681962744,11026,0.4367915055087668,0.4553484308837821
1985,West,female,2.0,0.43998182644252615,11026,0.4307163979895386,0.4492472548955137
1985,West,female,1.0,0.06887778282598819,11026,0.0641507349454941,0.07360483070648229
1985,West,male,1.0,0.04507042253521127,11026,0.04119803721885695,0.04894280785156559
1986,West,male,2.0,0.4411597498578738,10583,0.43169969938824615,0.4506198003275015
1986,West,female,2.0,0.4365169603941634,10583,0.4270678122304815,0.44596610855784524
1986,West,female,1.0,0.06869433390183817,10583,0.0638753191664483,0.07351334863722804
1986,West,male,1.0,0.05362895584612469,10583,0.049336734936585976,0.057921176755663405
1987,West,male,2.0,0.4491362763915547,10452,0.4396002482375544,0.45867230454555497
1987,West,female,2.0,0.4324376199616123,10452,0.42293977872721655,0.441935461196008
1987,West,female,1.0,0.072552783109405,10452,0.06757967374178042,0.07752589247702957
1987,West,male,1.0,0.04587332053742802,10452,0.041862442283941786,0.049884198790914255
1988,West,male,2.0,0.44465687261018316,9970,0.4349024470769781,0.4544112981433882
1988,West,female,2.0,0.43449386194405315,9970,0.4247637244643343,0.444223999423772
1988,West,female,1.0,0.07063795532300261,9970,0.06560851084715799,0.07566739979884723
1988,West,male,1.0,0.050211310122761116,9970,0.04592461333366244,0.05449800691185979
1989,West,male,2.0,0.4463136033229491,9662,0.43640130090520907,0.45622590574068916
1989,West,female,2.0,0.4347871235721703,9662,0.42490234568088703,0.4446719014634536
1989,West,female,1.0,0.07227414330218068,9662,0.0671108848870427,0.07743740171731867
1989,West,male,1.0,0.046625129802699894,9662,0.04242111310940889,0.0508291464959909
1991,West,male,2.0,0.44295158882490937,13586,0.43459873525487497,0.45130444239494377
1991,West,female,2.0,0.4323949669439113,13586,0.42406441646781307,0.4407255174200095
1991,West,female,1.0,0.07485604606525911,13586,0.0704308923061136,0.07928119982440462
