year,sampreg,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Nein,0.44477234401349075,16099,0.43709588290871537,0.45244880511826613
1984,Westdeutschland,maennlich,Nein,0.44080944350758855,16099,0.43314003306669097,0.44847885394848613
1984,Westdeutschland,weiblich,Ja,0.0657672849915683,16099,0.061938251952711645,0.06959631803042494
1984,Westdeutschland,maennlich,Ja,0.04865092748735245,16099,0.04532760770465273,0.05197424727005216
1985,Westdeutschland,maennlich,Nein,0.44412367293723226,14443,0.43602025167200464,0.4522270942024599
1985,Westdeutschland,weiblich,Nein,0.44132985658409385,14443,0.433231689157089,0.4494280240110987
1985,Westdeutschland,weiblich,Ja,0.06937977276960328,14443,0.065235674492007,0.07352387104719955
1985,Westdeutschland,maennlich,Ja,0.04516669770907059,14443,0.041779813773950784,0.0485535816441904
1986,Westdeutschland,maennlich,Nein,0.4400388726919339,13742,0.4317393032966978,0.44833844208717005
1986,Westdeutschland,weiblich,Nein,0.4369290573372206,13742,0.42863593406016853,0.44522218061427266
1986,Westdeutschland,weiblich,Ja,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,Westdeutschland,maennlich,Ja,0.053644314868804666,13742,0.04987710210866027,0.05741152762894906
1987,Westdeutschland,maennlich,Nein,0.4494205460616775,13496,0.4410280721776742,0.45781301994568074
1987,Westdeutschland,weiblich,Nein,0.4315458652524062,13496,0.4231895516265966,0.43990217887821575
1987,Westdeutschland,weiblich,Ja,0.07297191121587114,13496,0.06858379780102647,0.07736002463071581
1987,Westdeutschland,maennlich,Ja,0.04606167747004518,13496,0.04252509687554622,0.04959825806454414
1988,Westdeutschland,maennlich,Nein,0.44339331619537276,12817,0.43479265858579613,0.4519939738049494
1988,Westdeutschland,weiblich,Nein,0.43516709511568125,12817,0.4265838621906948,0.4437503280406677
1988,Westdeutschland,weiblich,Ja,0.07095115681233934,12817,0.06650625785397099,0.07539605577070768
1988,Westdeutschland,maennlich,Ja,0.05048843187660668,12817,0.04669782321737415,0.054279040535839214
1989,Westdeutschland,maennlich,Nein,0.4463964440681554,12393,0.43764403423798104,0.4551488538983297
1989,Westdeutschland,weiblich,Nein,0.4336966874801566,12393,0.4249712853803475,0.4424220895799657
1989,Westdeutschland,weiblich,Ja,0.07281193777119271,12393,0.06823733849627485,0.07738653704611058
