"ple0053","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Westdeutschland","maennlich","581","0.10064988435692","0.0929993925856235","0.108300376128217"
"Ja","1984","Westdeutschland","weiblich","785","0.12362155411012","0.11542719017206","0.131815918048179"
"Ja","1984","Ostdeutschland","maennlich","","","",""
"Ja","1984","Ostdeutschland","weiblich","","","",""
"Nein","1984","Westdeutschland","maennlich","5360","0.89935011564308","0.891699623871783","0.907000607414376"
"Nein","1984","Westdeutschland","weiblich","5413","0.876378445889881","0.868184081951821","0.88457280982794"
"Nein","1984","Ostdeutschland","maennlich","","","",""
"Nein","1984","Ostdeutschland","weiblich","","","",""
"Ja","1985","Westdeutschland","maennlich","496","0.0919371995571097","0.0842343073636589","0.0996400917505606"
"Ja","1985","Westdeutschland","weiblich","758","0.13222357888293","0.123351764349454","0.141095393416406"
"Ja","1985","Ostdeutschland","maennlich","","","",""
"Ja","1985","Ostdeutschland","weiblich","","","",""
"Nein","1985","Westdeutschland","maennlich","4909","0.90806280044289","0.900359908249439","0.915765692636341"
"Nein","1985","Westdeutschland","weiblich","4842","0.86777642111707","0.858904606583594","0.876648235650546"
"Nein","1985","Ostdeutschland","maennlich","","","",""
"Nein","1985","Ostdeutschland","weiblich","","","",""
"Ja","1986","Westdeutschland","maennlich","566","0.110170039729515","0.101677943194859","0.118662136264172"
"Ja","1986","Westdeutschland","weiblich","725","0.135015593400015","0.125842852536006","0.144188334264024"
"Ja","1986","Ostdeutschland","maennlich","","","",""
"Ja","1986","Ostdeutschland","weiblich","","","",""
"Nein","1986","Westdeutschland","maennlich","4656","0.889829960270485","0.881337863735828","0.898322056805141"
"Nein","1986","Westdeutschland","weiblich","4607","0.864984406599985","0.855811665735976","0.874157147463994"
"Nein","1986","Ostdeutschland","maennlich","","","",""
"Nein","1986","Ostdeutschland","weiblich","","","",""
"Ja","1987","Westdeutschland","maennlich","478","0.0988284010215795","0.0906841330543717","0.106972668988787"
"Ja","1987","Westdeutschland","weiblich","756","0.147991011751668","0.138396730908195","0.157585292595141"
"Ja","1987","Ostdeutschland","maennlich","","","",""
"Ja","1987","Ostdeutschland","weiblich","","","",""
"Nein","1987","Westdeutschland","maennlich","4680","0.901171598978421","0.893027331011213","0.909315866945628"
"Nein","1987","Westdeutschland","weiblich","4506","0.852008988248332","0.842414707404859","0.861603269091805"
"Nein","1987","Ostdeutschland","maennlich","","","",""
"Nein","1987","Ostdeutschland","weiblich","","","",""
"Ja","1988","Westdeutschland","maennlich","499","0.109751611371102","0.101015566026443","0.118487656715761"
"Ja","1988","Westdeutschland","weiblich","702","0.140252067985789","0.130646203862787","0.149857932108791"
"Ja","1988","Ostdeutschland","maennlich","","","",""
"Ja","1988","Ostdeutschland","weiblich","","","",""
"Nein","1988","Westdeutschland","maennlich","4419","0.890248388628898","0.881512343284239","0.898984433973557"
"Nein","1988","Westdeutschland","weiblich","4318","0.859747932014211","0.850142067891209","0.869353796137213"
"Nein","1988","Ostdeutschland","maennlich","","","",""
"Nein","1988","Ostdeutschland","weiblich","","","",""
"Ja","1989","Westdeutschland","maennlich","449","0.101455904456339","0.092866820736143","0.110044988176535"
"Ja","1989","Westdeutschland","weiblich","696","0.143121541967569","0.133299159415741","0.152943924519398"
"Ja","1989","Ostdeutschland","maennlich","","","",""
"Ja","1989","Ostdeutschland","weiblich","","","",""
"Nein","1989","Westdeutschland","maennlich","4298","0.898544095543661","0.889955011823465","0.907133179263857"
"Nein","1989","Westdeutschland","weiblich","4187","0.856878458032431","0.847056075480602","0.866700840584259"
"Nein","1989","Ostdeutschland","maennlich","","","",""
"Nein","1989","Ostdeutschland","weiblich","","","",""
"Ja","1990","Westdeutschland","maennlich","","","",""
"Ja","1990","Westdeutschland","weiblich","","","",""
"Ja","1990","Ostdeutschland","maennlich","","","",""
"Ja","1990","Ostdeutschland","weiblich","","","",""
"Nein","1990","Westdeutschland","maennlich","","","",""
"Nein","1990","Westdeutschland","weiblich","","","",""
"Nein","1990","Ostdeutschland","maennlich","","","",""
"Nein","1990","Ostdeutschland","weiblich","","","",""
"Ja","1991","Westdeutschland","maennlich","467","0.107891276176027","0.0989462386887097","0.116836313663344"
"Ja","1991","Westdeutschland","weiblich","702","0.15686929624701","0.146534594637033","0.167203997856987"
"Ja","1991","Ostdeutschland","maennlich","","","",""
"Ja","1991","Ostdeutschland","weiblich","","","",""
"Nein","1991","Westdeutschland","maennlich","4154","0.892108723823973","0.883163686336656","0.90105376131129"
