"ple0053","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","40","0.0977412693701831","0.0680777783766464","0.12740476036372"
"Ja","1984","Hamburg","35","0.126892834933569","0.089720053432635","0.164065616434504"
"Ja","1984","Niedersachsen","137","","",""
"Ja","1984","Bremen","18","","",""
"Ja","1984","Nordrhein-Westfalen","365","0.113290734055178","0.102382299373869","0.124199168736488"
"Ja","1984","Hessen","143","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","91","0.115764763761159","0.0942688745772237","0.137260652945094"
"Ja","1984","Baden-Wuerttemberg","264","","",""
"Ja","1984","Bayern","233","","",""
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","40","0.109180573183304","0.0788822627420115","0.139478883624597"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","345","0.902258730629817","0.87259523963628","0.931922221623354"
"Nein","1984","Hamburg","273","","",""
"Nein","1984","Niedersachsen","1096","","",""
"Nein","1984","Bremen","114","","",""
"Nein","1984","Nordrhein-Westfalen","2878","","",""
"Nein","1984","Hessen","1103","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","760","0.884235236238841","0.862739347054906","0.905731125422776"
"Nein","1984","Baden-Wuerttemberg","1983","","",""
"Nein","1984","Bayern","1854","","",""
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","367","0.890819426816696","0.860521116375403","0.921117737257989"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","44","0.128776127364152","0.0938344859748765","0.163717768753428"
"Ja","1985","Hamburg","32","0.116268986898375","0.0786559862398449","0.153881987556906"
"Ja","1985","Niedersachsen","118","","",""
"Ja","1985","Bremen","8","0.0791133380285844","0.0299946178643306","0.128232058192838"
"Ja","1985","Nordrhein-Westfalen","346","0.11373296206875","0.10228006419392","0.125185859943579"
"Ja","1985","Hessen","112","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","88","0.111906065522565","0.0896536496749416","0.134158481370189"
"Ja","1985","Baden-Wuerttemberg","239","","",""
"Ja","1985","Bayern","233","","",""
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","34","0.0986086472606374","0.0679811440920715","0.129236150429203"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","309","0.871223872635848","0.836282231246572","0.906165514025124"
"Nein","1985","Hamburg","247","","",""
"Nein","1985","Niedersachsen","989","0.887853720347272","0.869265516546713","0.906441924147831"
"Nein","1985","Bremen","108","","",""
"Nein","1985","Nordrhein-Westfalen","2606","","",""
"Nein","1985","Hessen","1020","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","683","0.888093934477435","0.865841518629811","0.910346350325058"
"Nein","1985","Baden-Wuerttemberg","1800","","",""
"Nein","1985","Bayern","1659","","",""
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","330","0.901391352739363","0.870763849570797","0.932018855907928"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","34","0.10926885034571","0.0751403596954692","0.14339734099595"
"Ja","1986","Hamburg","28","","",""
"Ja","1986","Niedersachsen","112","","",""
"Ja","1986","Bremen","13","","",""
"Ja","1986","Nordrhein-Westfalen","353","0.123432210187284","0.111364409923687","0.135500010450881"
"Ja","1986","Hessen","133","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","94","0.14187181712624","0.117162664353544","0.166580969898935"
"Ja","1986","Baden-Wuerttemberg","256","","",""
"Ja","1986","Bayern","226","","",""
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","42","0.134665384453344","0.0989533527148741","0.170377416191813"
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","287","","",""
"Nein","1986","Hamburg","226","","",""
"Nein","1986","Niedersachsen","995","0.886505949361737","0.867820581339122","0.905191317384352"
"Nein","1986","Bremen","96","0.877558427891143","0.816021287431547","0.939095568350739"
"Nein","1986","Nordrhein-Westfalen","2501","","",""
"Nein","1986","Hessen","911","0.874570743602528","0.854480058899364","0.894661428305691"
"Nein","1986","Rheinland-Pfalz,Saarland","672","0.85812818287376","0.833419030101065","0.882837335646456"
"Nein","1986","Baden-Wuerttemberg","1726","","",""
"Nein","1986","Bayern","1540","","",""
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","309","0.865334615546656","0.829622583808187","0.901046647285126"
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","32","0.115139901692769","0.080276449564489","0.150003353821049"
"Ja","1987","Hamburg","25","","",""
"Ja","1987","Niedersachsen","131","","",""
"Ja","1987","Bremen","11","","",""
"Ja","1987","Nordrhein-Westfalen","337","0.122005714268819","0.109910901338896","0.134100527198743"
"Ja","1987","Hessen","121","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","80","0.112711351896271","0.0902871133995974","0.135135590392945"
"Ja","1987","Baden-Wuerttemberg","250","","",""
"Ja","1987","Bayern","204","","",""
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","43","0.12881542853485","0.0942586285619634","0.163372228507736"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","290","","",""
"Nein","1987","Hamburg","200","","",""
"Nein","1987","Niedersachsen","972","0.879677651026422","0.86047791468092","0.898877387371924"
"Nein","1987","Bremen","90","0.872668892819458","0.807659006063858","0.937678779575058"
"Nein","1987","Nordrhein-Westfalen","2476","","",""
"Nein","1987","Hessen","932","0.874184283056162","0.854153272915589","0.894215293196735"
"Nein","1987","Rheinland-Pfalz,Saarland","684","0.887288648103729","0.864864409607055","0.909712886600403"
"Nein","1987","Baden-Wuerttemberg","1708","","",""
"Nein","1987","Bayern","1516","","",""
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","318","0.87118457146515","0.836627771492264","0.905741371438037"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
