"ple0053","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Ja","1984","Schleswig-Holstein","40","0.0977412693701831","0.0680777783766464","0.12740476036372",""
"Ja","1984","Hamburg","35","0.126892834933569","0.089720053432635","0.164065616434504",""
"Ja","1984","Niedersachsen","137","0.11062389884459","0.0931160108065465","0.128131786882633",""
"Ja","1984","Bremen","18","","","",""
"Ja","1984","Nordrhein-Westfalen","365","0.113290734055178","0.102382299373869","0.124199168736488",""
"Ja","1984","Hessen","143","0.108566107271869","0.0912925901825427","0.125839624361195",""
"Ja","1984","Rheinland-Pfalz,Saarland","91","0.115764763761159","0.0942688745772237","0.137260652945094",""
"Ja","1984","Baden-Wuerttemberg","264","0.112369763822159","0.0993114430506257","0.125428084593692",""
"Ja","1984","Bayern","233","0.115123725100364","0.101430348296482","0.128817101904245",""
"Ja","1984","Saarland","","","","",""
"Ja","1984","Berlin","40","0.109180573183304","0.0788822627420115","0.139478883624597",""
"Ja","1984","Brandenburg","","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","","",""
"Ja","1984","Sachsen","","","","",""
"Ja","1984","Sachsen-Anhalt","","","","",""
"Ja","1984","Thueringen","","","","",""
"Nein","1984","Schleswig-Holstein","345","0.902258730629817","0.87259523963628","0.931922221623354",""
"Nein","1984","Hamburg","273","0.873107165066431","0.835934383565496","0.910279946567365",""
"Nein","1984","Niedersachsen","1096","0.889376101155411","0.871868213117368","0.906883989193454",""
"Nein","1984","Bremen","114","0.863541922907897","0.80498173492721","0.922102110888583",""
"Nein","1984","Nordrhein-Westfalen","2878","0.886709265944822","0.875800831263512","0.897617700626131",""
"Nein","1984","Hessen","1103","0.891433892728131","0.874160375638806","0.908707409817457",""
"Nein","1984","Rheinland-Pfalz,Saarland","760","0.884235236238841","0.862739347054906","0.905731125422776",""
"Nein","1984","Baden-Wuerttemberg","1983","0.887630236177841","0.874571915406308","0.900688556949374",""
"Nein","1984","Bayern","1854","0.884876274899636","0.871182898095755","0.898569651703517",""
"Nein","1984","Saarland","","","","",""
"Nein","1984","Berlin","367","0.890819426816696","0.860521116375403","0.921117737257989",""
"Nein","1984","Brandenburg","","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","","",""
"Nein","1984","Sachsen","","","","",""
"Nein","1984","Sachsen-Anhalt","","","","",""
"Nein","1984","Thueringen","","","","",""
"Ja","1985","Schleswig-Holstein","44","0.128776127364152","0.0938344859748765","0.163717768753428",""
"Ja","1985","Hamburg","32","0.116268986898375","0.0786559862398449","0.153881987556906",""
"Ja","1985","Niedersachsen","118","0.112146279652728","0.0935580758521693","0.130734483453287",""
"Ja","1985","Bremen","8","","","",""
"Ja","1985","Nordrhein-Westfalen","346","0.11373296206875","0.10228006419392","0.125185859943579",""
"Ja","1985","Hessen","112","0.0968588635463967","0.0796293754568644","0.114088351635929",""
"Ja","1985","Rheinland-Pfalz,Saarland","88","0.111906065522565","0.0896536496749416","0.134158481370189",""
"Ja","1985","Baden-Wuerttemberg","239","0.108112508750979","0.0946342904165996","0.121590727085358",""
"Ja","1985","Bayern","233","0.126996492000447","0.111993033486395","0.141999950514498",""
"Ja","1985","Saarland","","","","",""
"Ja","1985","Berlin","34","0.0986086472606374","0.0679811440920715","0.129236150429203",""
"Ja","1985","Brandenburg","","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","","",""
"Ja","1985","Sachsen","","","","",""
"Ja","1985","Sachsen-Anhalt","","","","",""
"Ja","1985","Thueringen","","","","",""
"Nein","1985","Schleswig-Holstein","309","0.871223872635848","0.836282231246572","0.906165514025124",""
"Nein","1985","Hamburg","247","0.883731013101625","0.846118012443094","0.921344013760155",""
"Nein","1985","Niedersachsen","989","0.887853720347272","0.869265516546713","0.906441924147831",""
"Nein","1985","Bremen","108","0.920886661971416","0.871767941807162","0.970005382135669",""
"Nein","1985","Nordrhein-Westfalen","2606","0.88626703793125","0.874814140056421","0.89771993580608",""
"Nein","1985","Hessen","1020","0.903141136453603","0.885911648364071","0.920370624543136",""
"Nein","1985","Rheinland-Pfalz,Saarland","683","0.888093934477435","0.865841518629811","0.910346350325058",""
"Nein","1985","Baden-Wuerttemberg","1800","0.891887491249021","0.878409272914642","0.9053657095834",""
"Nein","1985","Bayern","1659","0.873003507999553","0.858000049485502","0.888006966513605",""
"Nein","1985","Saarland","","","","",""
"Nein","1985","Berlin","330","0.901391352739363","0.870763849570797","0.932018855907928",""
"Nein","1985","Brandenburg","","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","","",""
"Nein","1985","Sachsen","","","","",""
"Nein","1985","Sachsen-Anhalt","","","","",""
"Nein","1985","Thueringen","","","","",""
"Ja","1986","Schleswig-Holstein","34","0.10926885034571","0.0751403596954692","0.14339734099595",""
"Ja","1986","Hamburg","28","","","",""
"Ja","1986","Niedersachsen","112","0.113494050638263","0.0948086826156483","0.132179418660878",""
"Ja","1986","Bremen","13","","","",""
"Ja","1986","Nordrhein-Westfalen","353","0.123432210187284","0.111364409923687","0.135500010450881",""
"Ja","1986","Hessen","133","0.125429256397472","0.105338571694309","0.145519941100636",""
"Ja","1986","Rheinland-Pfalz,Saarland","94","0.14187181712624","0.117162664353544","0.166580969898935",""
"Ja","1986","Baden-Wuerttemberg","256","0.120275000601776","0.105954525826752","0.1345954753768",""
"Ja","1986","Bayern","226","0.125793222479176","0.11032685063482","0.141259594323533",""
"Ja","1986","Saarland","","","","",""
"Ja","1986","Berlin","42","0.134665384453344","0.0989533527148741","0.170377416191813",""
"Ja","1986","Brandenburg","","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","","",""
"Ja","1986","Sachsen","","","","",""
"Ja","1986","Sachsen-Anhalt","","","","",""
"Ja","1986","Thueringen","","","","",""
"Nein","1986","Schleswig-Holstein","287","0.89073114965429","0.85660265900405","0.924859640304531",""
"Nein","1986","Hamburg","226","0.887858911758665","0.849054098755243","0.926663724762088",""
"Nein","1986","Niedersachsen","995","0.886505949361737","0.867820581339122","0.905191317384352",""
"Nein","1986","Bremen","96","0.877558427891143","0.816021287431547","0.939095568350739",""
"Nein","1986","Nordrhein-Westfalen","2501","0.876567789812716","0.864499989549119","0.888635590076313",""
"Nein","1986","Hessen","911","0.874570743602528","0.854480058899364","0.894661428305691",""
"Nein","1986","Rheinland-Pfalz,Saarland","672","0.85812818287376","0.833419030101065","0.882837335646456",""
"Nein","1986","Baden-Wuerttemberg","1726","0.879724999398224","0.8654045246232","0.894045474173248",""
"Nein","1986","Bayern","1540","0.874206777520824","0.858740405676467","0.88967314936518",""
"Nein","1986","Saarland","","","","",""
"Nein","1986","Berlin","309","0.865334615546656","0.829622583808187","0.901046647285126",""
"Nein","1986","Brandenburg","","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","","",""
"Nein","1986","Sachsen","","","","",""
"Nein","1986","Sachsen-Anhalt","","","","",""
"Nein","1986","Thueringen","","","","",""
"Ja","1987","Schleswig-Holstein","32","0.115139901692769","0.080276449564489","0.150003353821049",""
"Ja","1987","Hamburg","25","","","",""
"Ja","1987","Niedersachsen","131","0.120322348973578","0.101122612628076","0.13952208531908",""
"Ja","1987","Bremen","11","","","",""
"Ja","1987","Nordrhein-Westfalen","337","0.122005714268819","0.109910901338896","0.134100527198743",""
