year,ple0053,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,0.7022844509948416,16099,0.6952210492813007,0.7093478527083825
1984,Yes,Direct migration background,0.2932940309506264,16099,0.2862612415399219,0.3003268203613309
1984,Yes,Indirect migration background,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,No,No migration background,0.7156050652194611,16099,0.7086363253611105,0.7225738050778117
1984,No,Direct migration background,0.274873845567933,16099,0.2679773237369293,0.2817703673989367
1984,No,Indirect migration background,0.009521089212605922,16099,0.00802098111660824,0.011021197308603604
1985,Yes,No migration background,0.7203252032520325,14443,0.7130050809607227,0.7276453255433424
1985,Yes,Direct migration background,0.26991869918699185,14443,0.26267885091756266,0.27715854745642104
1985,Yes,Indirect migration background,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,No,No migration background,0.7252839713925116,14443,0.7180041050567785,0.7325638377282446
1985,No,Direct migration background,0.26451409339503573,14443,0.25732061486891183,0.27170757192115963
1985,No,Indirect migration background,0.010201935212452672,14443,0.00856307486878472,0.011840795556120625
1986,Yes,No migration background,0.6943127962085308,13742,0.6866100194096467,0.7020155730074149
1986,Yes,Direct migration background,0.29462875197472355,13742,0.28700660113740734,0.30225090281203976
1986,Yes,Indirect migration background,0.011058451816745656,13742,0.009309960113635978,0.012806943519855334
1986,No,No migration background,0.7247340425531915,13742,0.7172661736993501,0.732201911407033
1986,No,Direct migration background,0.2618572695035461,13742,0.25450648670695514,0.26920805230013706
1986,No,Indirect migration background,0.013408687943262412,13742,0.011485627722286508,0.015331748164238315
1987,Yes,No migration background,0.731023102310231,13496,0.7235418107955812,0.7385043938248809
1987,Yes,Direct migration background,0.2566006600660066,13496,0.24923191542255063,0.2639694047094626
1987,Yes,Indirect migration background,0.012376237623762377,13496,0.01051095939402894,0.014241515853495814
1987,No,No migration background,0.7137123745819398,13496,0.7060860297546915,0.7213387194091881
1987,No,Direct migration background,0.27079152731326644,13496,0.263294364791392,0.2782886898351409
1987,No,Indirect migration background,0.015496098104793757,13496,0.013412214604499198,0.017579981605088314
1988,Yes,No migration background,0.7349703640982218,12817,0.7273294553533979,0.7426112728430457
1988,Yes,Direct migration background,0.2514817950889077,12817,0.24397045650658825,0.25899313367122717
1988,Yes,Indirect migration background,0.013547840812870448,12817,0.011546431411055992,0.015549250214684904
1988,No,No migration background,0.7092696629213483,12817,0.7014080121576386,0.717131313685058
1988,No,Direct migration background,0.2725889513108614,12817,0.2648797932470107,0.2802981093747121
1988,No,Indirect migration background,0.01814138576779026,12817,0.015830797383203497,0.020451974152377025
1989,Yes,No migration background,0.7299205648720212,12393,0.7221033616085085,0.7377377681355338
1989,Yes,Direct migration background,0.25507502206531335,12393,0.24740038085515598,0.2627496632754707
1989,Yes,Indirect migration background,0.01500441306266549,12393,0.012864015268971886,0.017144810856359095
1989,No,No migration background,0.7049062049062049,12393,0.6968762417595934,0.7129361680528165
1989,No,Direct migration background,0.2715247715247715,12393,0.26369444325798247,0.27935509979156053
1989,No,Indirect migration background,0.02356902356902357,12393,0.020898112572527047,0.026239934565520092
1991,Yes,No migration background,0.7383419689119171,17756,0.7318768083444468,0.7448071294793873
1991,Yes,Direct migration background,0.24006908462867013,17756,0.2337864952201399,0.24635167403720037
1991,Yes,Indirect migration background,0.02158894645941278,17756,0.019451181751623296,0.023726711167202263
1991,No,No migration background,0.6978675923630052,17756,0.6911134738873808,0.7046217108386297
1991,No,Direct migration background,0.26952640714108606,17756,0.26299981573942793,0.2760529985427442
1991,No,Indirect migration background,0.032606000495908755,17756,0.029993634854189186,0.035218366137628326
1992,Yes,No migration background,0.7881066302118934,17350,0.7820258752028282,0.7941873852209587
1992,Yes,Direct migration background,0.1900205058099795,17350,0.18418278153387233,0.1958582300860867
1992,Yes,Indirect migration background,0.021872863978127138,17350,0.019696373298566192,0.024049354657688083
1992,No,No migration background,0.7807828566490971,17350,0.7746267133092409,0.7869389999889532
1992,No,Direct migration background,0.19338114577032747,17350,0.18750425551356625,0.1992580360270887
1992,No,Indirect migration background,0.025835997580575476,17350,0.023475329172483357,0.028196665988667595
1994,Yes,No migration background,0.7964959568733153,16642,0.7903790534833672,0.8026128602632634
1994,Yes,Direct migration background,0.1738544474393531,16642,0.16809640979753757,0.17961248508116864
1994,Yes,Indirect migration background,0.029649595687331536,16642,0.027072521055452166,0.03222667031921091
1994,No,No migration background,0.7782156932998925,16642,0.7719036682899083,0.7845277183098767
1994,No,Direct migration background,0.186492296667861,16642,0.180574437903527,0.19241015543219497
1994,No,Indirect migration background,0.03529201003224651,16642,0.032488581770144104,0.038095438294348916
1995,Yes,No migration background,0.7695287282117496,17246,0.7632433314352719,0.7758141249882272
1995,Yes,Direct migration background,0.20529373789541638,17246,0.19926532418096868,0.2113221516098641
1995,Yes,Indirect migration background,0.025177533892834086,17246,0.02283933613416072,0.027515731651507454
1995,No,No migration background,0.7522278525248995,17246,0.7457844861276185,0.7586712189221806
1995,No,Direct migration background,0.211340206185567,17246,0.20524697306178727,0.21743343930934675
1995,No,Indirect migration background,0.03643194128953346,17246,0.03363557386210133,0.039228308716965594
1996,Yes,No migration background,0.7612698412698413,16862,0.7548351978562317,0.767704484683451
1996,Yes,Direct migration background,0.20507936507936508,16862,0.19898505711981737,0.2111736730389128
1996,Yes,Indirect migration background,0.03365079365079365,16862,0.030928930840270735,0.03637265646131657
1996,No,No migration background,0.7601034882683558,16862,0.7536580885137465,0.7665488880229652
1996,No,Direct migration background,0.2011776251226693,16862,0.19512677385629218,0.2072284763890464
1996,No,Indirect migration background,0.038718886608974934,16862,0.03580690811062629,0.04163086510732358
1997,Yes,No migration background,0.7742987606001305,16487,0.7679174996245305,0.7806800215757305
1997,Yes,Direct migration background,0.18851924331376385,16487,0.18254886007896443,0.19448962654856328
1997,Yes,Indirect migration background,0.03718199608610567,16487,0.03429381975810219,0.04007017241410916
1997,No,No migration background,0.7647646738142831,16487,0.758290260317693,0.7712390873108733
1997,No,Direct migration background,0.1950754134108668,16487,0.18902668455517735,0.20112414226655623
1997,No,Indirect migration background,0.04015991277485008,16487,0.03716295188922973,0.04315687366047043
