year,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Nein,0.6337268128161889,16099,0.6262844604871903,0.6411691651451875
1984,direkter Migrationshintergrund,Nein,0.24342327150084317,16099,0.2367940251541876,0.25005251784749877
1984,kein Migrationshintergrund,Ja,0.08035413153456998,16099,0.07615488822427142,0.08455337484486854
1984,direkter Migrationshintergrund,Ja,0.033558178752107926,16099,0.03077626494339637,0.036340092560819486
1984,indirekter Migrationshintergrund,Nein,0.008431703204047217,16099,0.007019245040641426,0.009844161367453008
1984,indirekter Migrationshintergrund,Ja,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1985,kein Migrationshintergrund,Nein,0.6422052523747439,14443,0.6343875114733811,0.6500229932761067
1985,direkter Migrationshintergrund,Nein,0.2342149376047681,14443,0.2273079590762701,0.2411219161332661
1985,kein Migrationshintergrund,Ja,0.0825107096293537,14443,0.07802343108739984,0.08699798817130755
1985,direkter Migrationshintergrund,Ja,0.030918234308064816,14443,0.028095208043305408,0.03374126057282422
1985,indirekter Migrationshintergrund,Nein,0.009033339541814117,14443,0.007490285790036228,0.010576393293592007
1985,indirekter Migrationshintergrund,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1986,kein Migrationshintergrund,Nein,0.6355685131195336,13742,0.6275217682364121,0.643615258002655
1986,direkter Migrationshintergrund,Nein,0.22964042759961129,13742,0.22260805271208056,0.236672802487142
1986,kein Migrationshintergrund,Ja,0.08542274052478134,13742,0.08074939331193301,0.09009608773762967
1986,direkter Migrationshintergrund,Ja,0.036248785228377066,13742,0.03312371129054126,0.039373859166212874
1986,indirekter Migrationshintergrund,Nein,0.011758989310009718,13742,0.009956604439005244,0.013561374181014193
1986,indirekter Migrationshintergrund,Ja,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1987,kein Migrationshintergrund,Nein,0.6287566293459045,13496,0.6206053799939628,0.6369078786978462
1987,direkter Migrationshintergrund,Nein,0.238558240031428,13496,0.23136757441853134,0.24574890564432467
1987,kein Migrationshintergrund,Ja,0.08701630328029857,13496,0.08226092179749718,0.09177168476309995
1987,direkter Migrationshintergrund,Ja,0.030544097426831663,13496,0.02764086895491902,0.0334473258987443
1987,indirekter Migrationshintergrund,Nein,0.01365154193675113,13496,0.011693781376105265,0.015609302497396994
1987,indirekter Migrationshintergrund,Ja,0.0014731879787860931,13496,0.0008261012615051743,0.002120274696067012
1988,kein Migrationshintergrund,Nein,0.6231362467866324,12817,0.6147465440970734,0.6315259494761913
1988,direkter Migrationshintergrund,Nein,0.23948586118251927,12817,0.23209735800023895,0.2468743643647996
1988,kein Migrationshintergrund,Ja,0.08925449871465295,12817,0.08431848390413862,0.09419051352516727
1988,direkter Migrationshintergrund,Ja,0.030539845758354757,12817,0.02756090901802542,0.03351878249868409
1988,indirekter Migrationshintergrund,Nein,0.015938303341902313,12817,0.013770124574306482,0.018106482109498143
1988,indirekter Migrationshintergrund,Ja,0.0016452442159383034,12817,0.0009435942457844174,0.0023468941860921894
1989,kein Migrationshintergrund,Nein,0.620383109323738,12393,0.611838925313104,0.6289272933343719
1989,direkter Migrationshintergrund,Nein,0.2389670864641761,12393,0.231458838436368,0.24647533449198422
1989,kein Migrationshintergrund,Ja,0.08752248915229124,12393,0.0825469658843021,0.09249801242028038
1989,direkter Migrationshintergrund,Ja,0.03058524711609694,12393,0.0275535999460225,0.03361689428617138
1989,indirekter Migrationshintergrund,Nein,0.020742935760397926,12393,0.01823364311172469,0.023252228409071162
1989,indirekter Migrationshintergrund,Ja,0.0017991321832998201,12393,0.001053012745611464,0.0025452516209881764
1991,kein Migrationshintergrund,Nein,0.6102558542931483,17756,0.6030823843891315,0.6174293241971651
