year,migback,ple0053,proportion,n,lower_confidence,upper_confidence
1984,No migration background,2.0,0.6339896202323091,12164,0.6254289919359378,0.6425502485286804
1984,Direct migration background,2.0,0.2436774034104951,12164,0.23604820283742603,0.25130660398356414
1984,No migration background,1.0,0.07883680698574841,12164,0.0740477426973622,0.08362587127413462
1984,Direct migration background,1.0,0.03319878078919186,12164,0.030014967965220848,0.03638259361316288
1984,Indirect migration background,2.0,0.009803113930307274,12164,0.008052216647564763,0.011554011213049786
1984,Indirect migration background,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1985,No migration background,2.0,0.641617446615175,11026,0.6326667138842869,0.650568179346063
1985,Direct migration background,2.0,0.23325761017719218,11026,0.22536374462486927,0.2411514757295151
1985,No migration background,1.0,0.08196274420717856,11026,0.07684256129763076,0.08708292711672636
1985,Direct migration background,1.0,0.03044070876874148,11026,0.0272339843150475,0.033647433222435456
1985,Indirect migration background,2.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,Indirect migration background,1.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1986,No migration background,2.0,0.6340723896153118,10583,0.6248950102539419,0.6432497689766816
1986,Direct migration background,2.0,0.2307182111047944,10583,0.22269154242239755,0.23874487978719125
1986,No migration background,1.0,0.08432821678984272,10583,0.07903392287808737,0.08962251070159806
1986,Direct migration background,1.0,0.036384309266628764,10583,0.032816836453877576,0.03995178207937995
1986,Indirect migration background,2.0,0.012886109531931022,10583,0.010737308449051915,0.015034910614810128
1986,Indirect migration background,1.0,0.0016107636914913777,10583,0.0008467211612119759,0.0023748062217707794
1987,No migration background,2.0,0.627447216890595,10452,0.6181780889755676,0.6367163448056224
1987,Direct migration background,2.0,0.23915547024952016,10452,0.23097751948409614,0.24733342101494418
1987,No migration background,1.0,0.08637236084452975,10452,0.08098683169627696,0.09175788999278253
1987,Direct migration background,1.0,0.030518234165067177,10452,0.02722057403163869,0.033815894298495665
1987,Indirect migration background,2.0,0.014971209213051824,10452,0.012643068247219471,0.017299350178884176
1987,Indirect migration background,1.0,0.0015355086372360845,10452,0.000784839060685681,0.002286178213786488
1988,No migration background,2.0,0.6216542563896156,9970,0.612134466258441,0.6311740465207901
1988,Direct migration background,2.0,0.2372710807003421,9970,0.22892051296797877,0.24562164843270545
1988,No migration background,1.0,0.08864962769168847,9970,0.08307020020186198,0.09422905518151495
1988,Direct migration background,1.0,0.030287784262427047,9970,0.026923724696312844,0.03365184382854125
1988,Indirect migration background,2.0,0.020225397464278528,9970,0.017462147879057952,0.022988647049499104
1988,Indirect migration background,1.0,0.001911853491648219,9970,0.0010543809033562329,0.002769326079940205
1989,No migration background,2.0,0.6198338525441329,9662,0.6101544863288262,0.6295132187594397
1989,Direct migration background,2.0,0.23707165109034267,9662,0.22859148724543804,0.2455518149352473
1989,No migration background,1.0,0.08629283489096573,9662,0.08069379658942528,0.09189187319250618
1989,Direct migration background,1.0,0.030218068535825544,9662,0.02680462321918093,0.03363151385247016
1989,Indirect migration background,2.0,0.02419522326064382,9662,0.021131363790933094,0.027259082730354548
1989,Indirect migration background,1.0,0.0023883696780893043,9662,0.0014150531886958466,0.003361686167482762
1991,No migration background,2.0,0.607698869695031,13586,0.5994884707474406,0.6159092686426213
1991,Direct migration background,2.0,0.23363190445724036,13586,0.22651657442252002,0.2407472344919607
1991,No migration background,1.0,0.09181062060140754,13586,0.08695499785557623,0.09666624334723886
1991,Indirect migration background,2.0,0.03401578161654937,13586,0.030967637411947108,0.03706392582115163
1991,Direct migration background,1.0,0.030070377479206652,13586,0.02719860639807122,0.03294214856034208
1991,Indirect migration background,1.0,0.0027724461505651524,13586,0.0018882696647768379,0.003656622636353467
1992,No migration background,2.0,0.6901440313701832,13316,0.6822895234960968,0.6979985392442696
1992,Direct migration background,2.0,0.17049996229545283,13316,0.16411233560644461,0.17688758898446105
1992,No migration background,1.0,0.08777618580800844,13316,0.08296991504230426,0.09258245657371263
1992,Indirect migration background,2.0,0.027524319432923612,13316,0.02474545828051249,0.030303180585334735
1992,Direct migration background,1.0,0.021114546414297563,13316,0.018672656991556093,0.023556435837039032
1992,Indirect migration background,1.0,0.0029409546791343034,13316,0.0020211962365186804,0.0038607131217499265
1994,No migration background,2.0,0.6861217174472064,12873,0.6781049847417655,0.6941384501526473
1994,Direct migration background,2.0,0.16301722122652537,12873,0.15663618528444936,0.16939825716860138
1994,No migration background,1.0,0.09288552949427258,12873,0.08787110305373556,0.09789995593480959
1994,Indirect migration background,2.0,0.034208680744954416,12873,0.03106870713174332,0.03734865435816551
1994,Direct migration background,1.0,0.02010441829657913,12873,0.01767975274477788,0.02252908384838038
1994,Indirect migration background,1.0,0.00366243279046209,12873,0.0026189043942143903,0.00470596118670979
1995,No migration background,2.0,0.661596670450246,13284,0.6535501965476637,0.6696431443528282
1995,Direct migration background,2.0,0.18509269769201664,13284,0.17848819098947555,0.19169720439455773
1995,No migration background,1.0,0.0911842603102535,13284,0.08628884549794236,0.09607967512256466
1995,Indirect migration background,2.0,0.034733257661748014,13284,0.031619476631708186,0.03784703869178784
1995,Direct migration background,1.0,0.02413923571698827,13284,0.02152919474914397,0.026749276684832568
1995,Indirect migration background,1.0,0.003253878168747635,13284,0.0022854117657515735,0.004222344571743697
1996,No migration background,2.0,0.666256536450323,13048,0.6581653683684712,0.6743477045321749
1996,Direct migration background,2.0,0.17417717625346046,13048,0.16766954163368383,0.1806848108732371
1996,No migration background,1.0,0.09297139341741002,13048,0.08798864156174431,0.09795414527307574
1996,Indirect migration background,2.0,0.037450015379883114,13048,0.03419223545140634,0.04070779530835989
1996,Direct migration background,1.0,0.024915410642879113,13048,0.022240931173457955,0.027589890112300272
1996,Indirect migration background,1.0,0.004229467856044294,13048,0.0031159258700830562,0.005343009842005532
1997,No migration background,2.0,0.67011035454332,12828,0.6619739206140468,0.6782467884725932
1997,Direct migration background,2.0,0.16928856539093684,12828,0.16279900165236755,0.17577812912950613
1997,No migration background,1.0,0.09360569773812319,12828,0.0885650503085887,0.09864634516765768
1997,Indirect migration background,2.0,0.03936761368083275,12828,0.03600230618434185,0.04273292117732364
1997,Direct migration background,1.0,0.022775299366048368,12828,0.020193598855000553,0.025356999877096182
1997,Indirect migration background,1.0,0.004852469280738828,12828,0.003649923198036139,0.006055015363441517
1998,No migration background,2.0,0.692291461527641,14238,0.6847101238924069,0.699872799162875
1998,Direct migration background,2.0,0.14720776480517653,14238,0.1413878241672109,0.15302770544314215
1998,No migration background,1.0,0.09720073146715431,14238,0.09233484532136339,0.10206661761294523
1998,Indirect migration background,2.0,0.03861302574201716,14238,0.03544821596818801,0.04177783551584631
1998,Direct migration background,1.0,0.021311014207342806,14238,0.018938788615852176,0.023683239798833435
1998,Indirect migration background,1.0,0.003376002250668167,14238,0.0024232091340129582,0.0043287953673233764
1999,No migration background,2.0,0.6967189102094624,13674,0.6890141389704951,0.7044236814484297
1999,Direct migration background,2.0,0.1403251794345979,13674,0.13450356833405783,0.146146790535138
1999,No migration background,1.0,0.09813973927054342,13674,0.09315318719446813,0.10312629134661871
