"ple0053","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1984","kein Migrationshintergrund","957","0.112369155561722","0.105714438629998","0.119023872493445"
"Ja","1984","direkter Migrationshintergrund","403","0.121515902072984","0.110470097770242","0.132561706375726"
"Ja","1984","indirekter Migrationshintergrund","","","",""
"Nein","1984","kein Migrationshintergrund","7695","0.887630844438278","0.880976127506555","0.894285561370001"
"Nein","1984","direkter Migrationshintergrund","2958","0.878484097927016","0.867438293624274","0.889529902229758"
"Nein","1984","indirekter Migrationshintergrund","120","0.989228005137515","0.97120367685778","1.00725233341725"
"Ja","1985","kein Migrationshintergrund","902","0.114258877444428","0.107271159203892","0.121246595684964"
"Ja","1985","direkter Migrationshintergrund","335","0.103793365576534","0.0926968082403453","0.114889922912722"
"Ja","1985","indirekter Migrationshintergrund","","","",""
"Nein","1985","kein Migrationshintergrund","7060","0.885741122555572","0.878753404315036","0.892728840796108"
"Nein","1985","direkter Migrationshintergrund","2567","0.896206634423466","0.885110077087278","0.907303191759655"
"Nein","1985","indirekter Migrationshintergrund","124","0.888434704387486","0.836469115600723","0.94040029317425"
"Ja","1986","kein Migrationshintergrund","889","0.121754829053396","0.114393845869718","0.129115812237075"
"Ja","1986","direkter Migrationshintergrund","384","0.132226920477232","0.119722499642747","0.144731341311718"
"Ja","1986","indirekter Migrationshintergrund","","","",""
"Nein","1986","kein Migrationshintergrund","6692","0.878245170946604","0.870884187762925","0.885606154130283"
"Nein","1986","direkter Migrationshintergrund","2435","0.867773079522768","0.855268658688283","0.880277500357253"
"Nein","1986","indirekter Migrationshintergrund","136","0.797459370464623","0.733985045472588","0.860933695456658"
"Ja","1987","kein Migrationshintergrund","900","0.125636753556796","0.118103498005497","0.133170009108094"
"Ja","1987","direkter Migrationshintergrund","318","0.117393150582771","0.105491698375566","0.129294602789975"
"Ja","1987","indirekter Migrationshintergrund","","","",""
"Nein","1987","kein Migrationshintergrund","6536","0.874363246443204","0.866829990891905","0.881896501994503"
"Nein","1987","direkter Migrationshintergrund","2492","0.882606849417229","0.870705397210025","0.894508301624433"
"Nein","1987","indirekter Migrationshintergrund","158","0.884403391953985","0.836894903603033","0.931911880304936"
"Ja","1988","kein Migrationshintergrund","881","0.127434216230639","0.119654206362797","0.135214226098481"
"Ja","1988","direkter Migrationshintergrund","301","0.113251983582903","0.101206841039544","0.125297126126261"
"Ja","1988","indirekter Migrationshintergrund","","","",""
"Nein","1988","kein Migrationshintergrund","6176","0.872565783769361","0.864785773901519","0.880345793637203"
"Nein","1988","direkter Migrationshintergrund","2358","0.886748016417097","0.874702873873739","0.898793158960456"
"Nein","1988","indirekter Migrationshintergrund","203","0.911156190276057","0.873729484291428","0.948582896260686"
"Ja","1989","kein Migrationshintergrund","831","0.125319980302406","0.117449662437821","0.133190298166992"
"Ja","1989","direkter Migrationshintergrund","291","0.109352971500877","0.0972967303618839","0.12140921263987"
"Ja","1989","indirekter Migrationshintergrund","","","",""
"Nein","1989","kein Migrationshintergrund","5967","0.874680019697594","0.866809701833008","0.882550337562179"
"Nein","1989","direkter Migrationshintergrund","2283","0.890647028499123","0.87859078736013","0.902703269638116"
"Nein","1989","indirekter Migrationshintergrund","235","0.913330594586523","0.878999697692031","0.947661491481016"
