"ple0053","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","männlich","239","0.124505271073814","0.110991806713734","0.138018735433894"
"Ja","1995","1 Einkommensschwächstes Quintil","weiblich","424","0.169054136686228","0.154864216255174","0.183244057117282"
"Ja","1995","2","männlich","172","0.0975803289240885","0.0839918522882893","0.111168805559888"
"Ja","1995","2","weiblich","260","0.135358497943064","0.120406375058247","0.150310620827882"
"Ja","1995","3","männlich","108","0.0963634760378046","0.0789488781140672","0.113778073961542"
"Ja","1995","3","weiblich","145","0.142341286534655","0.121684063416814","0.162998509652497"
"Ja","1995","4","männlich","63","0.0857156351345126","0.0660191877323654","0.10541208253666"
"Ja","1995","4","weiblich","90","0.150588893583998","0.124056537418052","0.177121249749943"
"Ja","1995","5 Einkommensstärkstes Quintil","männlich","34","0.0823490048369043","0.0545262323316364","0.110171777342172"
"Ja","1995","5 Einkommensstärkstes Quintil","weiblich","32","0.0979216689019229","0.0666954070134789","0.129147930790367"
"Nein","1995","1 Einkommensschwächstes Quintil","männlich","2054","0.875494728926186","0.861981264566106","0.889008193286266"
"Nein","1995","1 Einkommensschwächstes Quintil","weiblich","2256","0.830945863313772","0.816755942882718","0.845135783744826"
"Nein","1995","2","männlich","1660","0.902419671075911","0.888831194440112","0.916008147711711"
"Nein","1995","2","weiblich","1751","0.864641502056936","0.849689379172118","0.879593624941754"
"Nein","1995","3","männlich","995","0.903636523962196","0.886221926038458","0.921051121885933"
"Nein","1995","3","weiblich","954","0.857658713465345","0.837001490347503","0.878315936583186"
"Nein","1995","4","männlich","713","0.914284364865487","0.89458791746334","0.933980812267635"
"Nein","1995","4","weiblich","608","0.849411106416002","0.822878750250057","0.875943462581948"
"Nein","1995","5 Einkommensstärkstes Quintil","männlich","341","0.917650995163096","0.889828222657828","0.945473767668364"
"Nein","1995","5 Einkommensstärkstes Quintil","weiblich","316","0.902078331098077","0.870852069209633","0.933304592986521"
