year,quintil_oecd,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,2.0,0.3071916961858473,12164,0.29899329542978414,0.31539009694191045
1984,1. Quintil,male,2.0,0.2890682922810775,12164,0.2810120589490136,0.2971245256131414
1984,2. Quintil,male,2.0,0.15248373012604002,12164,0.14609516036704454,0.1588722998850355
1984,2. Quintil,female,2.0,0.13872641898014665,12164,0.13258359577265827,0.14486924218763503
1984,1. Quintil,female,1.0,0.046791333717769175,12164,0.043038195411263594,0.050544472024274756
1984,1. Quintil,male,1.0,0.030397891094818354,12164,0.027346932114197146,0.033448850075439567
1984,2. Quintil,female,1.0,0.017876266578795617,12164,0.015521545996815591,0.02023098716077564
1984,2. Quintil,male,1.0,0.017464371035505397,12164,0.015136448662106141,0.019792293408904652
1985,1. Quintil,female,2.0,0.3007723761926397,11026,0.2922123451552425,0.30933240723003685
1985,1. Quintil,male,2.0,0.28568832348932305,11026,0.27725619535937407,0.294120451619272
1985,2. Quintil,male,2.0,0.16038164470695138,11026,0.1535320421775155,0.16723124723638724
1985,2. Quintil,female,2.0,0.1392094502498864,11026,0.13274799736830295,0.14567090313146985
1985,1. Quintil,female,1.0,0.04843253066787824,11026,0.044425382033819356,0.052439679301937124
1985,1. Quintil,male,1.0,0.029532030895047707,11026,0.026372050870885615,0.0326920109192098
1985,2. Quintil,female,1.0,0.02044525215810995,11026,0.01780370924817709,0.023086795068042808
1985,2. Quintil,male,1.0,0.015538391640163561,11026,0.013229787334965075,0.01784699594536205
1986,1. Quintil,female,2.0,0.2967595224559409,10583,0.2880557819360334,0.3054632629758484
1986,1. Quintil,male,2.0,0.28178889520560924,10583,0.2732177339010975,0.290360056510121
1986,2. Quintil,male,2.0,0.15937085465226455,10583,0.1523972335725852,0.1663444757319439
1986,2. Quintil,female,2.0,0.13975743793822248,10583,0.13315127012508637,0.1463636057513586
1986,1. Quintil,female,1.0,0.04908091718779609,10583,0.04496487526359872,0.053196959111993465
1986,1. Quintil,male,1.0,0.03581580443433769,10583,0.032275268288473,0.03935634058020238
1986,2. Quintil,female,1.0,0.01961341671404207,10583,0.016971452195739336,0.022255381232344804
1986,2. Quintil,male,1.0,0.017813151411787,10583,0.015293043659377416,0.020333259164196583
