year,ple0053,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,1st Quintile,female,0.38098747236551217,16099,0.37348573789198936,0.388489206839035
1984,Yes,1st Quintile,male,0.26823876197494473,16099,0.2613948866469907,0.2750826373028988
1984,Yes,2nd Quintile,female,0.12159174649963155,16099,0.11654331028667649,0.12664018271258662
1984,Yes,2nd Quintile,male,0.09727339719970524,16099,0.09269586104196034,0.10185093335745013
1984,Yes,3rd Quintile,female,0.04421518054532056,16099,0.041039605454092604,0.047390755636548515
1984,Yes,3rd Quintile,male,0.036845983787767135,16099,0.03393593969478911,0.03975602788074516
1984,Yes,4th Quintile,female,0.021370670596904937,16099,0.019136713593992112,0.02360462759981776
1984,Yes,4th Quintile,male,0.014738393515106854,16099,0.012876917370512313,0.016599869659701394
1984,Yes,5th Quintile,male,0.008106116433308769,16099,0.006720970134083819,0.009491262732533718
1984,Yes,5th Quintile,female,0.006632277081798084,16099,0.005378434616985571,0.007886119546610598
1984,No,1st Quintile,female,0.32019423021993715,16099,0.3129872090920431,0.3274012513478312
1984,No,1st Quintile,male,0.29686756164905265,16099,0.28980996944131837,0.3039251538567869
1984,No,2nd Quintile,male,0.12539274493002,16099,0.12027711212501399,0.13050837773502602
1984,No,2nd Quintile,female,0.11568123393316196,16099,0.11074048827104754,0.12062197959527637
1984,No,3rd Quintile,male,0.05017614015043321,16099,0.046803835639043015,0.0535484446618234
1984,No,3rd Quintile,female,0.04332095591735695,16099,0.0401761867906989,0.046465725044015
1984,No,4th Quintile,male,0.01818528039607731,16099,0.01612117727050039,0.020249383521654233
1984,No,4th Quintile,female,0.01675711701418642,16099,0.014774281549169125,0.018739952479203716
1984,No,5th Quintile,male,0.007140816909454442,16099,0.0058401251205031784,0.008441508698405705
1984,No,5th Quintile,female,0.006283918880319908,16099,0.005063235405787982,0.0075046023548518345
1985,Yes,1st Quintile,female,0.3983739837398374,14443,0.3903896964707503,0.4063582710089245
1985,Yes,1st Quintile,male,0.24471544715447155,14443,0.2377039080729326,0.25172698623601053
1985,Yes,2nd Quintile,female,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Yes,2nd Quintile,male,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Yes,3rd Quintile,female,0.061788617886178863,14443,0.05786187961833339,0.06571535615402434
1985,Yes,3rd Quintile,male,0.034959349593495934,14443,0.03196376325320291,0.03795493593378896
1985,Yes,4th Quintile,female,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Yes,4th Quintile,male,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Yes,5th Quintile,male,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Yes,5th Quintile,female,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,No,1st Quintile,female,0.30300799326882627,14443,0.29551305073857426,0.3105029357990783
1985,No,1st Quintile,male,0.2823937736642827,14443,0.27505205018083284,0.28973549714773256
1985,No,2nd Quintile,male,0.13325620530079932,14443,0.1277135680378244,0.13879884256377423
1985,No,2nd Quintile,female,0.11905763567522086,14443,0.11377586257463157,0.12433940877581015
1985,No,3rd Quintile,male,0.05952881783761043,14443,0.05566991591232059,0.06338771976290027
1985,No,3rd Quintile,female,0.05174589819099706,14443,0.04813323315789103,0.05535856322410308
1985,No,4th Quintile,male,0.018931426167437947,14443,0.01670878827586403,0.02115406405901186
1985,No,4th Quintile,female,0.01787968026924695,14443,0.01571850699556864,0.020040853542925258
1985,No,5th Quintile,male,0.0074673958771560795,14443,0.00606334015252353,0.00887145160178863
1985,No,5th Quintile,female,0.006731173748422381,14443,0.005397633374316471,0.008064714122528292
1986,Yes,1st Quintile,female,0.34834123222748814,13742,0.34037517058748684,0.35630729386748944
1986,Yes,1st Quintile,male,0.2551342812006319,13742,0.2478455069210454,0.26242305548021844
1986,Yes,2nd Quintile,female,0.12954186413902052,13742,0.12392737669604345,0.1351563515819976
1986,Yes,2nd Quintile,male,0.12243285939968404,13742,0.11695235826340787,0.12791336053596022
1986,Yes,3rd Quintile,female,0.05529225908372828,13742,0.05147095143674902,0.059113566730707535
1986,Yes,3rd Quintile,male,0.03712480252764613,13742,0.03396363017230804,0.040285974882984216
1986,Yes,4th Quintile,female,0.022906793048973143,13742,0.020405404010629874,0.025408182087316412
1986,Yes,4th Quintile,male,0.016587677725118485,13742,0.014452216369339185,0.018723139080897785
1986,Yes,5th Quintile,female,0.007898894154818325,13742,0.0064187902197081976,0.009378998089928453
1986,Yes,5th Quintile,male,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,No,1st Quintile,female,0.2818040780141844,13742,0.2742822014298755,0.28932595459849325
1986,No,1st Quintile,male,0.26263297872340424,13742,0.2552751854114125,0.269990772035396
1986,No,2nd Quintile,male,0.14306294326241134,13742,0.1372087219176125,0.1489171646072102
1986,No,2nd Quintile,female,0.13242464539007093,13742,0.12675743792227417,0.13809185285786768
1986,No,3rd Quintile,male,0.06482712765957446,13742,0.06071036870246294,0.06894388661668598
1986,No,3rd Quintile,female,0.056405141843971635,13742,0.05254784350779837,0.0602624401801449
1986,No,4th Quintile,male,0.024379432624113476,13742,0.02180083623622422,0.02695802901200273
1986,No,4th Quintile,female,0.02171985815602837,13742,0.019282657925462944,0.024157058386593794
1986,No,5th Quintile,male,0.006870567375886525,13742,0.005489450833268512,0.008251683918504539
1986,No,5th Quintile,female,0.00587322695035461,13742,0.004595640268845818,0.007150813631863402
1987,Yes,1st Quintile,female,0.3523102310231023,13496,0.34425088722168573,0.3603695748245189
1987,Yes,1st Quintile,male,0.20874587458745875,13496,0.20188909039452205,0.21560265878039545
1987,Yes,2nd Quintile,female,0.1443894389438944,13496,0.13845937577987072,0.15031950210791806
1987,Yes,2nd Quintile,male,0.10478547854785479,13496,0.09961813131175229,0.10995282578395729
1987,Yes,3rd Quintile,female,0.08498349834983498,13496,0.08027876187780864,0.08968823482186133
1987,Yes,3rd Quintile,male,0.04207920792079208,13496,0.038691919990326604,0.04546649585125756
1987,Yes,4th Quintile,male,0.020627062706270627,13496,0.01822907870899203,0.023025046703549223
1987,Yes,4th Quintile,female,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Yes,5th Quintile,female,0.01155115511551155,13496,0.009748372574114724,0.013353937656908376
1987,Yes,5th Quintile,male,0.010726072607260726,13496,0.008988142989823655,0.012464002224697797
1987,No,1st Quintile,female,0.2555183946488294,13496,0.24815985545289548,0.26287693384476335
1987,No,1st Quintile,male,0.24024526198439242,13496,0.23303721413690234,0.2474533098318825
1987,No,2nd Quintile,male,0.15261984392419176,13496,0.14655250600092504,0.15868718184745847
1987,No,2nd Quintile,female,0.13756967670011147,13496,0.131758328420377,0.14338102497984595
1987,No,3rd Quintile,male,0.08015607580824972,13496,0.07557488023629766,0.08473727138020179
1987,No,3rd Quintile,female,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,No,4th Quintile,male,0.02709030100334448,13496,0.024351271449293395,0.02982933055739557
1987,No,4th Quintile,female,0.022965440356744703,13496,0.0204382038401959,0.025492676873293506
1987,No,5th Quintile,male,0.010033444816053512,13496,0.008351975947024599,0.011714913685082425
1987,No,5th Quintile,female,0.00858416945373467,13496,0.0070277358373771835,0.010140603070092158
1988,Yes,1st Quintile,female,0.31837425910245554,12817,0.3103092503278167,0.3264392678770944
1988,Yes,1st Quintile,male,0.18289585097375105,12817,0.17620311775439002,0.1895885841931121
1988,Yes,2nd Quintile,female,0.15241320914479256,12817,0.14619068955007564,0.15863572873950949
1988,Yes,2nd Quintile,male,0.13209144792548688,12817,0.126229564013717,0.13795333183725678
