year,quintil_oecd,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Nein,0.2723440134907251,16099,0.265467337040042,0.27922068994140825
1984,1. Quintil,maennlich,Nein,0.2517706576728499,16099,0.2450660009645065,0.2584753143811933
1984,2. Quintil,maennlich,Nein,0.11374367622259697,16099,0.10883911765493973,0.11864823479025421
1984,2. Quintil,weiblich,Nein,0.10725126475548061,16099,0.10247132465724376,0.11203120485371745
1984,3. Quintil,maennlich,Nein,0.04898819561551433,16099,0.045653967597227715,0.05232242363380095
1984,1. Quintil,weiblich,Ja,0.042074198988195616,16099,0.03897299392129665,0.045175404055094584
1984,3. Quintil,weiblich,Nein,0.0418212478920742,16099,0.038728970944147664,0.04491352484000073
1984,1. Quintil,maennlich,Ja,0.02942664418212479,16099,0.026816039139386037,0.03203724922486354
1984,4. Quintil,maennlich,Nein,0.019224283305227657,16099,0.01710315689021469,0.021345409720240623
1984,4. Quintil,weiblich,Nein,0.017200674536256323,16099,0.015192221018244901,0.019209128054267745
1984,2. Quintil,weiblich,Ja,0.015008431703204048,16099,0.013130237333833557,0.01688662607257454
1984,2. Quintil,maennlich,Ja,0.011804384485666104,16099,0.01013598611972763,0.013472782851604578
1984,5. Quintil,maennlich,Nein,0.007082630691399663,16099,0.00578721106180731,0.008378050320992016
1984,5. Quintil,weiblich,Nein,0.006155143338954469,16099,0.004946953986754002,0.007363332691154936
1984,3. Quintil,weiblich,Ja,0.00505902192242833,16099,0.003963077423708265,0.006154966421148395
1984,3. Quintil,maennlich,Ja,0.004384485666104553,16099,0.0033638710672205703,0.005405100264988536
1984,4. Quintil,weiblich,Ja,0.002782462057335582,16099,0.0019687585265289994,0.0035961655881421644
1984,4. Quintil,maennlich,Ja,0.0021079258010118043,16099,0.0013994482924752827,0.0028164033095483256
1984,5. Quintil,maennlich,Ja,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,5. Quintil,weiblich,Ja,0.0008431703204047217,16099,0.00039480593602346536,0.001291534704785978
1985,1. Quintil,weiblich,Nein,0.2543304153473645,14443,0.24722810361283665,0.26143272708189236
1985,1. Quintil,maennlich,Nein,0.23393555596945428,14443,0.2270314390692492,0.24083967286965938
1985,2. Quintil,maennlich,Nein,0.12460420934997206,14443,0.1192178422396843,0.1299905764602598
1985,2. Quintil,weiblich,Nein,0.11063512758428012,14443,0.10551932387798837,0.11575093129057187
1985,3. Quintil,maennlich,Nein,0.05736636245110821,14443,0.053573845866072424,0.061158879036144
1985,3. Quintil,weiblich,Nein,0.0505680759918048,14443,0.04699454546867846,0.05414160651493114
1985,1. Quintil,weiblich,Ja,0.0442354255913578,14443,0.04088200570560306,0.047588845477112535
1985,1. Quintil,maennlich,Ja,0.026913764201899795,14443,0.02427445512063209,0.0295530732831675
1985,4. Quintil,maennlich,Nein,0.020767368224995343,14443,0.018441628900574086,0.0230931075494166
1985,4. Quintil,weiblich,Nein,0.01955671447196871,14443,0.017298388903370276,0.021815040040567144
1985,2. Quintil,weiblich,Ja,0.014714099459862172,14443,0.012750398540581239,0.016677800379143105
1985,2. Quintil,maennlich,Ja,0.011640901471409946,14443,0.009891546052166791,0.013390256890653101
1985,5. Quintil,maennlich,Nein,0.007450176941702366,14443,0.006047728779890358,0.008852625103514374
1985,3. Quintil,weiblich,Ja,0.007170795306388526,14443,0.005794700675501305,0.008546889937275749
1985,5. Quintil,weiblich,Nein,0.006239523188675731,14443,0.004955289887246128,0.007523756490105333
1985,3. Quintil,maennlich,Ja,0.004004470106165022,14443,0.0029744905884847624,0.005034449623845281
1985,4. Quintil,weiblich,Ja,0.002421307506053269,14443,0.0016197661737804088,0.003222848838326129
1985,4. Quintil,maennlich,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,5. Quintil,weiblich,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,5. Quintil,maennlich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1986,1. Quintil,weiblich,Nein,0.23867832847424683,13742,0.23155108345213057,0.2458055734963631
1986,1. Quintil,maennlich,Nein,0.21827016520894071,13742,0.21136368723001464,0.2251766431878668
1986,2. Quintil,maennlich,Nein,0.12653061224489795,13742,0.12097217446669722,0.13208905002309868
1986,2. Quintil,weiblich,Nein,0.11486880466472303,13742,0.10953746965237021,0.12020013967707585
