"ple0053","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Ja","1985","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","1985","Hauptschule","Staedtischer Raum","561","0.114790709252585","0.105829602896745","0.123751815608425"
"Ja","1985","Hauptschule","Laendlicher Raum","194","","",""
"Ja","1985","Realschule","Staedtischer Raum","150","","",""
"Ja","1985","Realschule","Laendlicher Raum","47","0.121897609732123","0.0901516702512203","0.153643549213026"
"Ja","1985","(Fach-)Abitur","Staedtischer Raum","73","0.0978220635564016","0.0754110903932888","0.120233036719514"
"Ja","1985","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Ja","1985","AkademikerIn","Staedtischer Raum","61","0.0983393003161965","0.0751239800576738","0.121554620574719"
"Ja","1985","AkademikerIn","Laendlicher Raum","11","","",""
"Nein","1985","(noch) kein Abschluss","Staedtischer Raum","829","0.891093455918517","0.871189385712449","0.910997526124584"
"Nein","1985","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"Nein","1985","Hauptschule","Staedtischer Raum","4300","0.885209290747415","0.876248184391575","0.894170397103255"
"Nein","1985","Hauptschule","Laendlicher Raum","1369","","",""
"Nein","1985","Realschule","Staedtischer Raum","1256","","",""
"Nein","1985","Realschule","Laendlicher Raum","361","0.878102390267877","0.846356450786974","0.90984832974878"
"Nein","1985","(Fach-)Abitur","Staedtischer Raum","602","0.902177936443598","0.879766963280486","0.924588909606711"
"Nein","1985","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Nein","1985","AkademikerIn","Staedtischer Raum","571","0.901660699683803","0.878445379425281","0.924876019942326"
"Nein","1985","AkademikerIn","Laendlicher Raum","111","","",""
"Ja","1986","(noch) kein Abschluss","Staedtischer Raum","117","","",""
"Ja","1986","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Ja","1986","Hauptschule","Staedtischer Raum","582","0.129613183371096","0.119912238991775","0.139314127750416"
"Ja","1986","Hauptschule","Laendlicher Raum","181","","",""
"Ja","1986","Realschule","Staedtischer Raum","165","","",""
"Ja","1986","Realschule","Laendlicher Raum","48","0.14479501962801","0.109959926152042","0.179630113103978"
"Ja","1986","(Fach-)Abitur","Staedtischer Raum","82","0.100780822375766","0.0782371567371916","0.12332448801434"
