syear,ple0053,proportion,n,lower_confidence,upper_confidence
1984,2.0,0.8874701375731114,12164,0.8818541177277213,0.8930861574185016
1984,1.0,0.11252986242688855,12164,0.10691384258149833,0.11814588227227876
1985,2.0,0.8860517946388006,11026,0.8801207611413279,0.8919828281362733
1985,1.0,0.11394820536119946,11026,0.10801717186372674,0.11987923885867217
1986,2.0,0.8776767102520372,10583,0.8714339948471713,0.8839194256569031
1986,1.0,0.12232328974796286,10583,0.11608057434309703,0.12856600515282868
1987,2.0,0.881573896353167,10452,0.8753793507819284,0.8877684419244055
1987,1.0,0.11842610364683301,10452,0.11223155807559446,0.12462064921807156
1988,2.0,0.8791507345542363,9970,0.8727524703226018,0.8855489987858708
1988,1.0,0.12084926544576373,9970,0.11445100121412927,0.1272475296773982
1989,2.0,0.8811007268951194,9662,0.8746467867358538,0.887554667054385
1989,1.0,0.11889927310488058,9662,0.11244533294561498,0.12535321326414617
1991,2.0,0.8753465557688206,13586,0.8697919604829446,0.8809011510546966
1991,1.0,0.12465344423117936,13586,0.11909884894530336,0.13020803951705534
1992,2.0,0.8881683130985597,13316,0.8828152883215558,0.8935213378755636
1992,1.0,0.11183168690144031,13316,0.1064786621244364,0.11718471167844423
1994,2.0,0.8833476194186862,12873,0.8778022713467645,0.888892967490608
1994,1.0,0.1166523805813138,12873,0.11110703250939205,0.12219772865323555
1995,2.0,0.8814226258040105,13284,0.8759248800773809,0.8869203715306402
1995,1.0,0.1185773741959894,13284,0.1130796284693598,0.124075119922619
1996,2.0,0.8778837280836665,13048,0.8722656293720104,0.8835018267953227
1996,1.0,0.12211627191633344,13048,0.1164981732046772,0.12773437062798967
1997,2.0,0.8787665336150896,12828,0.8731181444432706,0.8844149227869086
1997,1.0,0.12123346638491038,12828,0.11558507721309134,0.1268818555567294
1998,2.0,0.8781122520748347,14238,0.8727383886859571,0.8834861154637123
1998,1.0,0.12188774792516528,14238,0.11651388453628772,0.12726161131404284
1999,2.0,0.8777647575801962,13674,0.8722744639410487,0.8832550512193438
1999,1.0,0.12223524241980373,13674,0.11674494878065618,0.12772553605895126
2000,2.0,0.881308722042072,24107,0.8772259237492863,0.8853915203348577
2000,1.0,0.118691277957928,24107,0.11460847966514234,0.12277407625071365
2001,2.0,0.8800567453779974,21921,0.8757557483457087,0.8843577424102861
2001,1.0,0.11994325462200256,21921,0.11564225758971382,0.1242442516542913
2002,2.0,0.8825014143348274,23026,0.8783421085917543,0.8866607200779005
2002,1.0,0.11749858566517254,23026,0.11333927992209941,0.12165789140824568
2003,2.0,0.8815431986958884,22166,0.8772890349025046,0.8857973624892721
2003,1.0,0.11845680130411157,22166,0.11420263751072779,0.12271096509749535
2004,2.0,0.8804640371229698,21612,0.87613876242305,0.8847893118228897
2004,1.0,0.11953596287703017,21612,0.1152106881771103,0.12386123757695003
2005,2.0,0.8894545454545455,20698,0.8851826147004613,0.8937264762086297
2005,1.0,0.11054545454545454,20698,0.1062735237913704,0.1148173852995387
2006,2.0,0.8836244242783529,22269,0.8794125976031962,0.8878362509535095
2006,1.0,0.11637557572164714,22269,0.11216374904649047,0.12058740239680381
2007,2.0,0.8809407392920008,20850,0.8765447362964071,0.8853367422875945
2007,1.0,0.11905926070799921,20850,0.11466325771240546,0.12345526370359297
2008,2.0,0.8833766233766234,19571,0.8788797017376209,0.8878735450156259
2008,1.0,0.11662337662337663,19571,0.11212645498437411,0.12112029826237915
2009,2.0,0.8724410324877615,18254,0.8676015314486717,0.8772805335268513
2009,1.0,0.12755896751223855,18254,0.1227194664731487,0.13239846855132842
2010,2.0,0.8632696568156167,24328,0.858952393300135,0.8675869203310985
2010,1.0,0.13673034318438324,24328,0.1324130796689014,0.14104760669986507
2011,2.0,0.8624435665914221,28898,0.8584723097605701,0.866414823422274
2011,1.0,0.13755643340857787,28898,0.13358517657772587,0.14152769023942988
2012,2.0,0.86497461928934,28166,0.8609834249842423,0.8689658135944378
2012,1.0,0.1350253807106599,28166,0.13103418640556214,0.13901657501575765
2013,2.0,0.8657024793388429,31177,0.8619175546887472,0.8694874039889386
2013,1.0,0.13429752066115702,31177,0.1305125960110613,0.13808244531125274
2014,2.0,0.8686225905508898,27654,0.8646410329856679,0.8726041481161116
2014,1.0,0.13137740944911022,27654,0.1273958518838883,0.13535896701433214
2015,2.0,0.8672375160051217,27342,0.8632154643397649,0.8712595676704784
2015,1.0,0.13276248399487836,27342,0.12874043232952165,0.13678453566023507
2016,2.0,0.8679933665008291,27798,0.8640140784577424,0.8719726545439159
2016,1.0,0.1320066334991708,27798,0.12802734545608405,0.13598592154225755
2017,2.0,0.8651732241679934,31140,0.8613797565869863,0.8689666917490004
2017,1.0,0.13482677583200667,31140,0.13103330825099957,0.13862024341301377
2018,2.0,0.8660213958227203,29779,0.8621525354899562,0.8698902561554844
2018,1.0,0.13397860417727966,29779,0.13010974384451549,0.13784746451004384
2019,2.0,0.865944851222932,29565,0.8620610768087373,0.8698286256371266
2019,1.0,0.1340551487770681,29565,0.13017137436287343,0.13793892319126275
2020,2.0,0.8705479935115311,29899,0.8667427847121463,0.874353202310916
2020,1.0,0.12945200648846886,29899,0.12564679768908396,0.13325721528785375
2021,2.0,0.8791727352170113,19931,0.8746478131408969,0.8836976572931258
2021,1.0,0.12082726478298864,19931,0.11630234270687423,0.12535218685910304
