"ple0053","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","1366","","",""
"Nein","1984","10773","","",""
"Ja","1985","1254","","",""
"Nein","1985","9751","0.886737894499252","0.880816922365986","0.892658866632518"
"Ja","1986","1291","","",""
"Nein","1986","9263","0.8767504385339","0.87047895576551","0.883021921302289"
"Ja","1987","1234","","",""
"Nein","1987","9186","0.875281838767513","0.868937986805804","0.881625690729222"
"Ja","1988","1201","","",""
"Nein","1988","8737","0.874284755056986","0.867766685051352","0.88080282506262"
"Ja","1989","1145","","",""
"Nein","1989","8485","0.876747054363749","0.870181509718633","0.883312599008865"
"Ja","1990","","","",""
"Nein","1990","","","",""
"Ja","1991","1169","","",""
"Nein","1991","8209","0.866532660476159","0.859649736910754","0.873415584041564"
"Ja","1992","1483","","",""
"Nein","1992","11778","","",""
"Ja","1993","","","",""
"Nein","1993","","","",""
"Ja","1994","1497","","",""
"Nein","1994","11336","","",""
"Ja","1995","1567","","",""
"Nein","1995","11648","","",""
"Ja","1996","1588","","",""
"Nein","1996","11416","","",""
"Ja","1997","1549","","",""
"Nein","1997","11228","","",""
"Ja","1998","1733","","",""
"Nein","1998","12485","","",""
"Ja","1999","1669","","",""
"Nein","1999","11985","","",""
"Ja","2000","2855","","",""
"Nein","2000","21201","","",""
"Ja","2001","2621","","",""
"Nein","2001","19231","","",""
"Ja","2002","2700","","",""
"Nein","2002","20279","","",""
"Ja","2003","2616","","",""
"Nein","2003","19468","","",""
"Ja","2004","2576","","",""
"Nein","2004","18974","","",""
"Ja","2005","2280","","",""
"Nein","2005","18345","","",""
"Ja","2006","2552","","",""
"Nein","2006","19377","","",""
"Ja","2007","2435","","",""
"Nein","2007","18017","","",""
"Ja","2008","2245","","",""
"Nein","2008","17005","","",""
"Ja","2009","2293","","",""
"Nein","2009","15683","","",""
"Ja","2010","3271","0.126373356246659","0.122162882477835","0.130583830015483"
"Nein","2010","20652","","",""
"Ja","2011","3900","0.135091553495334","0.131112723273365","0.139070383717303"
"Nein","2011","24452","","",""
"Ja","2012","3724","0.139896623836862","0.1358027929045","0.143990454769224"
"Nein","2012","23856","","",""
"Ja","2013","3445","0.144451092724765","0.140149093660264","0.148753091789266"
"Nein","2013","22207","","",""
"Ja","2014","3551","0.13812477047344","0.134011463838017","0.142238077108862"
"Nein","2014","23478","","",""
"Ja","2015","3318","0.139195944335128","0.134904405686689","0.143487482983568"
"Nein","2015","21674","","",""
"Ja","2016","3184","0.134542917482533","0.130236534725316","0.13884930023975"
"Nein","2016","20936","","",""
"Ja","2017","3557","0.142004473569217","0.137792479433657","0.146216467704776"
"Nein","2017","22825","","",""
"Ja","2018","3419","0.140622462249958","0.136357299446481","0.144887625053435"
"Nein","2018","22100","","",""
"Ja","2019","3462","0.14012246985729","0.13588510682485","0.144359832889729"
"Nein","2019","22316","","",""
"Ja","2020","3693","0.142739327365972","0.138675564112344","0.1468030906196"
"Nein","2020","24771","","",""
