year,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Yes,1.0,16099,1.0,1.0
1984,No,1.0,16099,1.0,1.0
1985,Yes,1.0,14443,1.0,1.0
1985,No,1.0,14443,1.0,1.0
1986,Yes,1.0,13742,1.0,1.0
1986,No,1.0,13742,1.0,1.0
1987,Yes,1.0,13496,1.0,1.0
1987,No,1.0,13496,1.0,1.0
1988,Yes,1.0,12817,1.0,1.0
1988,No,1.0,12817,1.0,1.0
1989,Yes,1.0,12393,1.0,1.0
1989,No,1.0,12393,1.0,1.0
1991,Yes,1.0,17756,1.0,1.0
1991,No,1.0,17756,1.0,1.0
1992,Yes,1.0,17350,1.0,1.0
1992,No,1.0,17350,1.0,1.0
1994,Yes,1.0,16642,1.0,1.0
1994,No,1.0,16642,1.0,1.0
1995,Yes,1.0,17246,1.0,1.0
1995,No,1.0,17246,1.0,1.0
1996,Yes,1.0,16862,1.0,1.0
1996,No,1.0,16862,1.0,1.0
1997,Yes,1.0,16487,1.0,1.0
1997,No,1.0,16487,1.0,1.0
1998,Yes,1.0,18147,1.0,1.0
1998,No,1.0,18147,1.0,1.0
1999,Yes,1.0,17396,1.0,1.0
1999,No,1.0,17396,1.0,1.0
2000,Yes,1.0,30607,1.0,1.0
2000,No,1.0,30607,1.0,1.0
2001,Yes,1.0,27798,1.0,1.0
2001,No,1.0,27798,1.0,1.0
2002,Yes,1.0,28961,1.0,1.0
2002,No,1.0,28961,1.0,1.0
2003,Yes,1.0,27727,1.0,1.0
2003,No,1.0,27727,1.0,1.0
2004,Yes,1.0,26790,1.0,1.0
2004,No,1.0,26790,1.0,1.0
2005,Yes,1.0,25520,1.0,1.0
2005,No,1.0,25520,1.0,1.0
2006,Yes,1.0,27321,1.0,1.0
2006,No,1.0,27321,1.0,1.0
2007,Yes,1.0,25385,1.0,1.0
2007,No,1.0,25385,1.0,1.0
2008,Yes,1.0,23673,1.0,1.0
2008,No,1.0,23673,1.0,1.0
2009,Yes,1.0,21983,1.0,1.0
2009,No,1.0,21983,1.0,1.0
2010,Yes,1.0,35837,1.0,1.0
2010,No,1.0,35837,1.0,1.0
2011,Yes,1.0,41903,1.0,1.0
2011,No,1.0,41903,1.0,1.0
2012,Yes,1.0,40229,1.0,1.0
2012,No,1.0,40229,1.0,1.0
2013,Yes,1.0,44486,1.0,1.0
2013,No,1.0,44486,1.0,1.0
2014,Yes,1.0,38694,1.0,1.0
2014,No,1.0,38694,1.0,1.0
2015,Yes,1.0,38036,1.0,1.0
2015,No,1.0,38036,1.0,1.0
2016,Yes,1.0,41132,1.0,1.0
2016,No,1.0,41132,1.0,1.0
2017,Yes,1.0,45410,1.0,1.0
2017,No,1.0,45410,1.0,1.0
2018,Yes,1.0,43121,1.0,1.0
2018,No,1.0,43121,1.0,1.0
2019,Yes,1.0,42417,1.0,1.0
2019,No,1.0,42417,1.0,1.0
2020,Yes,1.0,42741,1.0,1.0
2020,No,1.0,42741,1.0,1.0
2021,Yes,1.0,27598,1.0,1.0
2021,No,1.0,27598,1.0,1.0
