"ple0053","year","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1366","0.112832028626268","0.107203747772643","0.118460309479893"
"Nein","1984","10773","0.887167971373732","0.881539690520107","0.892796252227357"
"Ja","1985","1254","0.113262105500748","0.107341133367482","0.119183077634014"
"Nein","1985","9751","0.886737894499252","0.880816922365986","0.892658866632518"
"Ja","1986","1291","0.1232495614661","0.116978078697711","0.12952104423449"
"Nein","1986","9263","0.8767504385339","0.87047895576551","0.883021921302289"
"Ja","1987","1234","0.124718161232487","0.118374309270778","0.131062013194196"
"Nein","1987","9186","0.875281838767513","0.868937986805804","0.881625690729222"
"Ja","1988","1201","0.125715244943014","0.11919717493738","0.132233314948648"
"Nein","1988","8737","0.874284755056986","0.867766685051352","0.88080282506262"
"Ja","1989","1145","0.123252945636251","0.116687400991135","0.129818490281367"
"Nein","1989","8485","0.876747054363749","0.870181509718633","0.883312599008865"
"Ja","1990","","","",""
"Nein","1990","","","",""
"Ja","1991","1169","0.133467339523841","0.126584415958436","0.140350263089246"
"Nein","1991","8209","0.866532660476159","0.859649736910754","0.873415584041564"
"Ja","1992","1483","0.121934125953333","0.116365011574091","0.127503240332576"
"Nein","1992","11778","0.878065874046667","0.872496759667424","0.883634988425909"
"Ja","1993","","","",""
"Nein","1993","","","",""
"Ja","1994","1497","0.129769506543102","0.123955339981478","0.135583673104726"
"Nein","1994","11336","0.870230493456898","0.864416326895274","0.876044660018522"
"Ja","1995","1567","0.126251265353644","0.12058853793433","0.131913992772957"
"Nein","1995","11648","0.873748734646356","0.868086007227043","0.87941146206567"
"Ja","1996","1588","0.128481799828865","0.12273046506493","0.1342331345928"
"Nein","1996","11416","0.871518200171135","0.8657668654072","0.877269534935069"
"Ja","1997","1549","0.128374273714222","0.1225741445715","0.134174402856944"
"Nein","1997","11228","0.871625726285778","0.865825597143056","0.8774258554285"
"Ja","1998","1733","0.127267072258041","0.121789002683145","0.132745141832937"
"Nein","1998","12485","0.872732927741959","0.867254858167062","0.878210997316855"
"Ja","1999","1669","0.129965269620525","0.124324997045413","0.135605542195638"
"Nein","1999","11985","0.870034730379475","0.864394457804363","0.875675002954587"
"Ja","2000","2855","0.121301287996372","0.117175669318977","0.125426906673766"
"Nein","2000","21201","0.878698712003628","0.874573093326234","0.882824330681022"
"Ja","2001","2621","0.124255254951697","0.119881558407862","0.128628951495533"
"Nein","2001","19231","0.875744745048303","0.871371048504467","0.880118441592138"
"Ja","2002","2700","0.125410347888341","0.121128301359512","0.12969239441717"
"Nein","2002","20279","0.874589652111659","0.87030760558283","0.878871698640488"
"Ja","2003","2616","0.123717722790829","0.119375149122319","0.128060296459339"
"Nein","2003","19468","0.876282277209171","0.871939703540661","0.880624850877681"
"Ja","2004","2576","0.127482139687413","0.123029307906309","0.131934971468517"
"Nein","2004","18974","0.872517860312587","0.868065028531483","0.876970692093691"
"Ja","2005","2280","0.117153314397143","0.11276425914792","0.121542369646366"
"Nein","2005","18345","0.882846685602857","0.878457630353634","0.88723574085208"
"Ja","2006","2552","0.123595095558852","0.119239057197746","0.127951133919958"
"Nein","2006","19377","0.876404904441148","0.872048866080042","0.880760942802253"
"Ja","2007","2435","0.122955671462699","0.118455124952946","0.127456217972451"
"Nein","2007","18017","0.877044328537301","0.872543782027549","0.881544875047054"
"Ja","2008","2245","0.116134684980965","0.111608766337364","0.120660603624567"
"Nein","2008","17005","0.883865315019035","0.879339396375433","0.888391233662637"
"Ja","2009","2293","0.128482895788584","0.123591169180448","0.133374622396719"
"Nein","2009","15683","0.871517104211416","0.866625377603281","0.876408830819552"
"Ja","2010","3271","0.126373356246659","0.122162882477835","0.130583830015483"
"Nein","2010","20652","0.873626643753341","0.869416169984517","0.877837117522165"
"Ja","2011","3900","0.135091553495334","0.131112723273365","0.139070383717303"
"Nein","2011","24452","0.864908446504666","0.860929616282697","0.868887276726635"
"Ja","2012","3724","0.139896623836862","0.1358027929045","0.143990454769224"
"Nein","2012","23856","0.860103376163138","0.856009545230776","0.8641972070955"
"Ja","2013","3445","0.144451092724765","0.140149093660264","0.148753091789266"
"Nein","2013","22207","0.855548907275235","0.851246908210734","0.859850906339736"
"Ja","2014","3551","0.13812477047344","0.134011463838017","0.142238077108862"
"Nein","2014","23478","0.86187522952656","0.857761922891138","0.865988536161983"
"Ja","2015","3318","0.139195944335128","0.134904405686689","0.143487482983568"
"Nein","2015","21674","0.860804055664872","0.856512517016432","0.865095594313311"
"Ja","2016","3184","0.134542917482533","0.130236534725316","0.13884930023975"
"Nein","2016","20936","0.865457082517467","0.86115069976025","0.869763465274684"
"Ja","2017","3557","0.142004473569217","0.137792479433657","0.146216467704776"
"Nein","2017","22825","0.857995526430783","0.853783532295224","0.862207520566343"
"Ja","2018","3419","0.140622462249958","0.136357299446481","0.144887625053435"
"Nein","2018","22100","0.859377537750042","0.855112374946565","0.863642700553519"
"Ja","2019","3462","0.14012246985729","0.13588510682485","0.144359832889729"
"Nein","2019","22316","0.85987753014271","0.855640167110271","0.86411489317515"
"Ja","2020","3693","0.142739327365972","0.138675564112344","0.1468030906196"
"Nein","2020","24771","0.857260672634028","0.8531969093804","0.861324435887656"
