"ple0053","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1984","Westdeutschland","1366","0.112832028626268","0.107203747772643","0.118460309479893"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","10773","0.887167971373732","0.881539690520107","0.892796252227357"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","1254","0.113262105500748","0.107341133367482","0.119183077634014"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","9751","0.886737894499252","0.880816922365986","0.892658866632518"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","1291","0.1232495614661","0.116978078697711","0.12952104423449"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","9263","0.8767504385339","0.87047895576551","0.883021921302289"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","1234","0.124718161232487","0.118374309270778","0.131062013194196"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","9186","0.875281838767513","0.868937986805804","0.881625690729222"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","1201","0.125715244943014","0.11919717493738","0.132233314948648"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","8737","0.874284755056986","0.867766685051352","0.88080282506262"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","1145","0.123252945636251","0.116687400991135","0.129818490281367"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","8485","0.876747054363749","0.870181509718633","0.883312599008865"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","","","",""
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","","","",""
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","1169","0.133467339523841","0.126584415958436","0.140350263089246"
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","8209","0.866532660476159","0.859649736910754","0.873415584041564"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1992","Westdeutschland","1118","0.127952611116319","0.121164777317232","0.134740444915406"
"Ja","1992","Ostdeutschland","365","0.0980973675890185","0.0888308042190636","0.107363930958974"
"Nein","1992","Westdeutschland","8185","0.872047388883681","0.865259555084594","0.878835222682768"
"Nein","1992","Ostdeutschland","3593","0.901902632410981","0.892636069041026","0.911169195780936"
"Ja","1993","Westdeutschland","","","",""
"Ja","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja","1994","Westdeutschland","1105","0.134445248840056","0.127422096271443","0.141468401408669"
"Ja","1994","Ostdeutschland","392","0.110925879446501","0.100901376666041","0.12095038222696"
"Nein","1994","Westdeutschland","7958","0.865554751159944","0.858531598591331","0.872577903728557"
"Nein","1994","Ostdeutschland","3378","0.889074120553499","0.87904961777304","0.899098623333959"
"Ja","1995","Westdeutschland","1139","0.127882395556535","0.121180975952197","0.134583815160873"
"Ja","1995","Ostdeutschland","428","0.119470355929108","0.108984074987192","0.129956636871024"
"Nein","1995","Westdeutschland","8401","0.872117604443465","0.865416184839127","0.878819024047803"
"Nein","1995","Ostdeutschland","3247","0.880529644070892","0.870043363128976","0.891015925012808"
"Ja","1996","Westdeutschland","1136","0.127449168624549","0.120681107735326","0.134217229513773"
"Ja","1996","Ostdeutschland","452","0.132839728771814","0.121871009918305","0.143808447625323"
"Nein","1996","Westdeutschland","8190","0.872550831375451","0.865782770486227","0.879318892264674"
"Nein","1996","Ostdeutschland","3226","0.867160271228186","0.856191552374677","0.878128990081695"
"Ja","1997","Westdeutschland","1128","0.128776330055216","0.12191360391627","0.135639056194161"
"Ja","1997","Ostdeutschland","421","0.126672899009518","0.115846986456432","0.137498811562603"
"Nein","1997","Westdeutschland","8023","0.871223669944784","0.864360943805839","0.87808639608373"
"Nein","1997","Ostdeutschland","3205","0.873327100990482","0.862501188437397","0.884153013543568"
"Ja","1998","Westdeutschland","1250","0.126207461146841","0.119812221565366","0.132602700728317"
"Ja","1998","Ostdeutschland","483","0.131721777659744","0.121053048638688","0.1423905066808"
"Nein","1998","Westdeutschland","9108","0.873792538853159","0.867397299271683","0.880187778434634"
"Nein","1998","Ostdeutschland","3377","0.868278222340256","0.8576094933192","0.878946951361312"
"Ja","1999","Westdeutschland","1190","0.12888173169843","0.122273066038076","0.135490397358784"
"Ja","1999","Ostdeutschland","479","0.134610824350344","0.123728908420949","0.145492740279739"
"Nein","1999","Westdeutschland","8685","0.87111826830157","0.864509602641216","0.877726933961924"
"Nein","1999","Ostdeutschland","3300","0.865389175649656","0.854507259720261","0.876271091579051"
"Ja","2000","Westdeutschland","2142","0.119810599897498","0.115095038209429","0.124526161585568"
