"ple0053","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","1366","","",""
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","10773","","",""
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","1254","","",""
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","9751","0.886737894499252","0.880816922365986","0.892658866632518"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","1291","","",""
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","9263","0.8767504385339","0.87047895576551","0.883021921302289"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","1234","","",""
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","9186","0.875281838767513","0.868937986805804","0.881625690729222"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","1201","","",""
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","8737","0.874284755056986","0.867766685051352","0.88080282506262"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","1145","","",""
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","8485","0.876747054363749","0.870181509718633","0.883312599008865"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","","","",""
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","","","",""
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","1169","","",""
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","8209","0.866532660476159","0.859649736910754","0.873415584041564"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1992","Westdeutschland","1118","","",""
"Ja","1992","Ostdeutschland","365","0.0980973675890185","0.0888308042190636","0.107363930958974"
"Nein","1992","Westdeutschland","8185","0.872047388883681","0.865259555084594","0.878835222682768"
"Nein","1992","Ostdeutschland","3593","0.901902632410981","0.892636069041026","0.911169195780936"
"Ja","1993","Westdeutschland","","","",""
"Ja","1993","Ostdeutschland","","","",""
"Nein","1993","Westdeutschland","","","",""
"Nein","1993","Ostdeutschland","","","",""
"Ja","1994","Westdeutschland","1105","","",""
"Ja","1994","Ostdeutschland","392","0.110925879446501","0.100901376666041","0.12095038222696"
"Nein","1994","Westdeutschland","7958","0.865554751159944","0.858531598591331","0.872577903728557"
"Nein","1994","Ostdeutschland","3378","0.889074120553499","0.87904961777304","0.899098623333959"
"Ja","1995","Westdeutschland","1139","","",""
"Ja","1995","Ostdeutschland","428","0.119470355929108","0.108984074987192","0.129956636871024"
"Nein","1995","Westdeutschland","8401","0.872117604443465","0.865416184839127","0.878819024047803"
