syear,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.8874701375731114,12164,0.8818541177277213,0.8930861574185016
1984,West,1.0,0.11252986242688855,12164,0.10691384258149833,0.11814588227227876
1985,West,2.0,0.8860517946388006,11026,0.8801207611413279,0.8919828281362733
1985,West,1.0,0.11394820536119946,11026,0.10801717186372674,0.11987923885867217
1986,West,2.0,0.8776767102520372,10583,0.8714339948471713,0.8839194256569031
1986,West,1.0,0.12232328974796286,10583,0.11608057434309703,0.12856600515282868
1987,West,2.0,0.881573896353167,10452,0.8753793507819284,0.8877684419244055
1987,West,1.0,0.11842610364683301,10452,0.11223155807559446,0.12462064921807156
1988,West,2.0,0.8791507345542363,9970,0.8727524703226018,0.8855489987858708
1988,West,1.0,0.12084926544576373,9970,0.11445100121412927,0.1272475296773982
1989,West,2.0,0.8811007268951194,9662,0.8746467867358538,0.887554667054385
1989,West,1.0,0.11889927310488058,9662,0.11244533294561498,0.12535321326414617
1991,West,2.0,0.8753465557688206,13586,0.8697919604829446,0.8809011510546966
1991,West,1.0,0.12465344423117936,13586,0.11909884894530336,0.13020803951705534
1992,West,2.0,0.6172234371465198,13316,0.6089675632330049,0.6254793110600347
1992,East,2.0,0.2709448759520398,13316,0.26339586887477,0.2784938830293096
1992,West,1.0,0.0843073674685167,13316,0.0795880759817982,0.0890266589552352
1992,East,1.0,0.027524319432923612,13316,0.02474545828051249,0.030303180585334735
1994,West,2.0,0.620120003116964,12873,0.6117355011704629,0.6285045050634651
1994,East,2.0,0.26322761630172214,12873,0.25562000032760873,0.27083523227583556
1994,West,1.0,0.08610613262682147,12873,0.0812601582873165,0.09095210696632644
1994,East,1.0,0.030546247954492324,12873,0.027573496015761617,0.03351899989322303
1995,West,2.0,0.6357169882709043,13284,0.6275334144240747,0.6439005621177338
1995,East,2.0,0.2457056375331063,13284,0.23838465063886774,0.2530266244273449
1995,West,1.0,0.08618993567915248,13284,0.08141741427703325,0.09096245708127171
1995,East,1.0,0.032387438516836925,13284,0.029376993583761148,0.0353978834499127
1996,West,2.0,0.6298062134727777,13048,0.6215210299963815,0.6380913969491738
1996,East,2.0,0.24807751461088895,13048,0.24066672755110902,0.2554883016706689
1996,West,1.0,0.08735773608120578,13048,0.08251283325323003,0.09220263890918154
1996,East,1.0,0.034758535835127655,13048,0.03161561950709359,0.03790145216316172
1997,West,2.0,0.6279251780543164,12828,0.619560568267238,0.6362897878413947
1997,East,2.0,0.25084135556077325,12828,0.24333959734064647,0.2583431137809
1997,West,1.0,0.08828363465602254,12828,0.08337402942060466,0.09319323989144042
1997,East,1.0,0.032949831728887845,12828,0.029860762092310426,0.03603890136546527
1998,West,2.0,0.6405964270642847,14238,0.6327148154850248,0.6484780386435445
1998,East,2.0,0.23751582501055002,14238,0.23052556597256063,0.2445060840485394
1998,West,1.0,0.08791672527781685,14238,0.08326531578799701,0.0925681347676367
1998,East,1.0,0.03397102264734843,14238,0.03099537869842611,0.036946666596270744
1999,West,2.0,0.6360773399736341,13674,0.6280130191908558,0.6441416607564124
1999,East,2.0,0.24168741760656218,13674,0.23451179754624826,0.2488630376668761
1999,West,1.0,0.08715394756115424,13674,0.08242624020577621,0.09188165491653227
1999,East,1.0,0.03508129485864948,13674,0.031997457582484116,0.03816513213481484
2000,West,2.0,0.6683295917518915,24107,0.6623862158980385,0.6742729676057446
2000,East,2.0,0.21297913029018042,24107,0.20781084907366348,0.21814741150669736
2000,West,1.0,0.08904963831379396,24107,0.0854542324395127,0.09264504418807523
2000,East,1.0,0.02964163964413403,24107,0.02750071355232424,0.031782565735943825
2001,West,2.0,0.6614039904814205,21921,0.6551392914208698,0.6676686895419712
2001,East,2.0,0.21865275489657698,21921,0.21318101544027213,0.22412449435288184
2001,West,1.0,0.0905637927878455,21921,0.08676461767331446,0.09436296790237654
2001,East,1.0,0.029379461834157055,21921,0.027143972784924295,0.031614950883389815
2002,West,2.0,0.674746507680926,23026,0.6686954940939794,0.6807975212678726
2002,East,2.0,0.2077549066539014,23026,0.20251465377758793,0.21299515953021486
2002,West,1.0,0.08929892510553114,23026,0.08561544896209192,0.09298240124897036
2002,East,1.0,0.02819966055964141,23026,0.026061416447801505,0.030337904671481317
2003,West,2.0,0.6698967578337258,22166,0.6637060367215252,0.6760874789459265
2003,East,2.0,0.21164644086216264,22166,0.20626896576302958,0.2170239159612957
2003,West,1.0,0.08875203767433436,22166,0.08500817544742248,0.09249589990124624
2003,East,1.0,0.029704763629777215,22166,0.027469764249856053,0.03193976300969838
2004,West,2.0,0.6673781902552204,21612,0.6610965948830663,0.6736597856273745
2004,East,2.0,0.21308584686774942,21612,0.20762638832337507,0.21854530541212377
2004,West,1.0,0.09053364269141531,21612,0.08670797794811641,0.09435930743471421
2004,East,1.0,0.029002320185614848,21612,0.02676496951005984,0.031239670861169855
2005,West,2.0,0.6760242424242424,20698,0.6696485218942932,0.6823999629541916
2005,East,2.0,0.21343030303030303,20698,0.20784831981790894,0.2190122862426971
2005,West,1.0,0.08092121212121212,20698,0.07720586461087149,0.08463655963155274
2005,East,1.0,0.029624242424242424,20698,0.02731438339511762,0.03193410145336723
2006,West,2.0,0.6734461215741712,22269,0.6672867760891447,0.6796054670591977
2006,East,2.0,0.21017830270418167,22269,0.20482694250723799,0.21552966290112535
2006,West,1.0,0.0864608509279949,22269,0.08276955343120539,0.0901521484247844
2006,East,1.0,0.02991472479365224,22269,0.027677275633804888,0.03215217395349959
2007,West,2.0,0.6676119694895365,20850,0.6612177463613182,0.6740061926177547
2007,East,2.0,0.21332876980246432,20850,0.20776813478898398,0.21888940481594465
2007,West,1.0,0.08825542734206923,20850,0.08440498746750551,0.09210586721663296
2007,East,1.0,0.030803833365929983,20850,0.028458463892185374,0.03314920283967459
2008,West,2.0,0.6681558441558442,19571,0.6615587066634959,0.6747529816481924
2008,East,2.0,0.21522077922077923,19571,0.20946286208772552,0.22097869635383294
2008,West,1.0,0.0851948051948052,19571,0.08128351147144239,0.08910609891816801
2008,East,1.0,0.03142857142857143,19571,0.02898414083686212,0.03387300202028074
2009,West,2.0,0.6542612372051625,18254,0.6473615932489778,0.6611608811613472
2009,East,2.0,0.218179795282599,18254,0.21218826500786386,0.22417132555733416
2009,West,1.0,0.09384735202492211,18254,0.08961688083499286,0.09807782321485137
2009,East,1.0,0.033711615487316424,18254,0.031093310637540807,0.03632992033709204
2010,West,2.0,0.667056807256615,24328,0.6611347943720335,0.6729788201411965
2010,East,2.0,0.19621284955900178,24328,0.19122242930694558,0.201203269811058
2010,West,1.0,0.1045019437361535,24328,0.10065781984698015,0.10834606762532685
2010,East,1.0,0.032228399448229736,24328,0.030009136954845944,0.03444766194161353
2011,West,2.0,0.6727215011286681,28898,0.6673114848794415,0.6781315173778948
2011,East,2.0,0.18972206546275394,28898,0.18520144437895036,0.19424268654655752
2011,West,1.0,0.10478978555304741,28898,0.10125840786900439,0.10832116323709043
2011,East,1.0,0.032766647855530476,28898,0.030714050256288244,0.03481924545477271
2012,West,2.0,0.673821609862219,28166,0.6683464911023751,0.6792967286220628
2012,East,2.0,0.1911530094271211,28166,0.18656084700141143,0.19574517185283077
2012,West,1.0,0.10286439448875997,28166,0.09931662767052091,0.10641216130699904
2012,East,1.0,0.032160986221899925,28166,0.030100547394719752,0.0342214250490801
