year,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Nein,0.8855817875210793,16099,0.8806645799831561,0.8904989950590025
1984,Westdeutschland,Ja,0.11441821247892074,16099,0.10950100494099747,0.11933542001684401
1985,Westdeutschland,Nein,0.8854535295213262,14443,0.880259539530808,0.8906475195118443
1985,Westdeutschland,Ja,0.11454647047867386,14443,0.10935248048815571,0.11974046046919201
1986,Westdeutschland,Nein,0.8769679300291545,13742,0.8714759098959057,0.8824599501624033
1986,Westdeutschland,Ja,0.12303206997084548,13742,0.11754004983759674,0.12852409010409424
1987,Westdeutschland,Nein,0.8809664113140837,13496,0.8755029487036269,0.8864298739245405
1987,Westdeutschland,Ja,0.11903358868591632,13496,0.11357012607545952,0.12449705129637312
1988,Westdeutschland,Nein,0.878560411311054,12817,0.8729054604188404,0.8842153622032676
1988,Westdeutschland,Ja,0.12143958868894601,12817,0.1157846377967325,0.12709453958115954
1989,Westdeutschland,Nein,0.880093131548312,12393,0.8743736825349744,0.8858125805616497
1989,Westdeutschland,Ja,0.119906868451688,12393,0.11418741943835035,0.12562631746502564
1991,Westdeutschland,Nein,0.8744579358196011,17756,0.8695843614529,0.8793315101863022
1991,Westdeutschland,Ja,0.12554206418039895,17756,0.12066848981369781,0.1304156385471001
1992,Westdeutschland,Nein,0.6174440012273703,17350,0.6102120976378962,0.6246759048168444
1992,Ostdeutschland,Nein,0.27032832157103404,17350,0.26371962441620234,0.27693701872586574
1992,Westdeutschland,Ja,0.08476526541884014,17350,0.08062067573319415,0.08890985510448612
1992,Ostdeutschland,Ja,0.027462411782755446,17350,0.0250306061110086,0.029894217454502294
1994,Westdeutschland,Nein,0.6204933586337761,16642,0.613120573600277,0.6278661436672751
1994,Ostdeutschland,Nein,0.2621758380771663,16642,0.2554935363488622,0.26885813980547046
1994,Westdeutschland,Ja,0.08681214421252371,16642,0.08253431326738173,0.0910899751576657
1994,Ostdeutschland,Ja,0.03051865907653384,16642,0.02790525981631961,0.033132058336748066
1995,Westdeutschland,Nein,0.6363216621777606,17246,0.6291419183120294,0.6435014060434919
1995,Ostdeutschland,Nein,0.24447864563293575,17246,0.23806425037362147,0.25089304089225
1995,Westdeutschland,Ja,0.08664871104270873,17246,0.08245003993300964,0.09084738215240781
1995,Ostdeutschland,Ja,0.03255098114659485,17246,0.029902432424679024,0.03519952986851067
1996,Westdeutschland,Nein,0.630084480600751,16862,0.6227974231030589,0.637371538098443
1996,Ostdeutschland,Nein,0.24671464330413015,16862,0.24020767404558566,0.25322161256267467
1996,Westdeutschland,Ja,0.08831351689612014,16862,0.08403061746340404,0.09259641632883625
1996,Ostdeutschland,Ja,0.03488735919899875,16862,0.03211771118636953,0.037657007211627964
1997,Westdeutschland,Nein,0.6282797671265651,16487,0.6209029351815406,0.6356565990715896
1997,Ostdeutschland,Nein,0.2494616795597735,16487,0.24285666759123092,0.25606669152831607
1997,Westdeutschland,Ja,0.08908206396044342,16487,0.08473375880430638,0.09343036911658047
1997,Ostdeutschland,Ja,0.03317648935321796,16487,0.030442643219896454,0.03591033548653946
1998,Westdeutschland,Nein,0.640414878397711,18147,0.6334327920540663,0.6473969647413558
1998,Ostdeutschland,Nein,0.23676680972818312,18147,0.23058176724612814,0.2429518522102381
1998,Westdeutschland,Ja,0.08848354792560802,18147,0.0843514826680273,0.09261561318318873
1998,Ostdeutschland,Ja,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1999,Westdeutschland,Nein,0.6367425934196814,17396,0.6295956464136454,0.6438895404257174
1999,Ostdeutschland,Nein,0.24050915587315766,17396,0.2341579169537732,0.24686039479254213
1999,Westdeutschland,Ja,0.08746464195325294,17396,0.08326635147738265,0.09166293242912324
1999,Ostdeutschland,Ja,0.03528360875390799,17396,0.03254192284792187,0.03802529465989411
