syear,age_gr,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,2.0,0.2868440563473103,12164,0.2788063331417402,0.2948817795528804
1984,46-65 J.,West,2.0,0.25784661009967874,12164,0.25007259434494494,0.26562062585441254
1984,17-29 J.,West,2.0,0.2543866875360409,12164,0.24664702754048468,0.2621263475315971
1984,66 und älter,West,2.0,0.08839278359008156,12164,0.0833481439508086,0.09343742322935451
1984,46-65 J.,West,1.0,0.03451684652772057,12164,0.03127266033558767,0.037761032719853475
1984,30-45 J.,West,1.0,0.03435208831040448,12164,0.03111537793319604,0.037588798687612925
1984,17-29 J.,West,1.0,0.02784413872641898,12164,0.02492030474322408,0.030767972709613883
1984,66 und älter,West,1.0,0.01581678886234451,12164,0.013599537142697493,0.018034040581991526
1985,30-45 J.,West,2.0,0.2817810086324398,11026,0.2733838689156783,0.29017814834920136
1985,46-65 J.,West,2.0,0.26578827805542937,11026,0.25754261382575405,0.2740339422851047
1985,17-29 J.,West,2.0,0.25397546569741025,11026,0.24585053781059904,0.26210039358422144
1985,66 und älter,West,2.0,0.08450704225352113,11026,0.07931520545748602,0.08969887904955623
1985,46-65 J.,West,1.0,0.034075420263516586,11026,0.030689012145907097,0.03746182838112607
1985,30-45 J.,West,1.0,0.033166742389822805,11026,0.029824220372922434,0.036509264406723176
1985,17-29 J.,West,1.0,0.031076783280327123,11026,0.02783779193155376,0.03431577462910049
1985,66 und älter,West,1.0,0.01562925942753294,11026,0.01331402151542058,0.017944497339645298
1986,30-45 J.,West,2.0,0.27563009285578927,10583,0.26711684673936403,0.2841433389722145
1986,46-65 J.,West,2.0,0.26776577600909607,10583,0.2593294331996697,0.2762021188185224
1986,17-29 J.,West,2.0,0.2547849156717832,10583,0.24648298030291824,0.26308685104064816
1986,66 und älter,West,2.0,0.07949592571536858,10583,0.07434201410250857,0.08464983732822859
1986,46-65 J.,West,1.0,0.03742656812582907,10583,0.03381031675382279,0.04104281949783535
1986,17-29 J.,West,1.0,0.03439454235361,10583,0.030922409798935974,0.037866674908284034
1986,30-45 J.,West,1.0,0.033257532689027855,10583,0.0298412634929882,0.03667380188506751
1986,66 und älter,West,1.0,0.017244646579495926,10583,0.014764361895358324,0.019724931263633526
1987,46-65 J.,West,2.0,0.27332053742802304,10452,0.2647764841661873,0.28186459068985875
1987,30-45 J.,West,2.0,0.271785028790787,10452,0.26325601262666,0.28031404495491397
1987,17-29 J.,West,2.0,0.25374280230326296,10452,0.2454002775634634,0.26208532704306253
1987,66 und älter,West,2.0,0.08272552783109405,10452,0.07744441072481914,0.08800664493736896
1987,17-29 J.,West,1.0,0.03416506717850288,10452,0.030682504312467933,0.037647630044537826
1987,46-65 J.,West,1.0,0.03349328214971209,10452,0.03004392897621662,0.03694263532320756
1987,30-45 J.,West,1.0,0.03138195777351248,10452,0.028039448161568177,0.03472446738545678
1987,66 und älter,West,1.0,0.019385796545105565,10452,0.016742491494589007,0.022029101595622123
1988,46-65 J.,West,2.0,0.27460253572147314,9970,0.2658416345672784,0.2833634368756679
1988,30-45 J.,West,2.0,0.26413765345139867,9970,0.2554835528313615,0.27279175407143585
1988,17-29 J.,West,2.0,0.25548400080499095,9970,0.2469229442924524,0.2640450573175295
1988,66 und älter,West,2.0,0.08492654457637351,9970,0.07945439199981343,0.0903986971529336
1988,46-65 J.,West,1.0,0.0367277118132421,9970,0.03303555650153487,0.040419867124949334
1988,17-29 J.,West,1.0,0.033105252565908634,9970,0.02959331694964566,0.036617188182171606
1988,30-45 J.,West,1.0,0.032199637754075264,9970,0.028734449167156322,0.0356648263409942
1988,66 und älter,West,1.0,0.018816663312537733,9970,0.01614946761895586,0.021483859006119606
1989,46-65 J.,West,2.0,0.2735202492211838,9662,0.26463173741977697,0.2824087610225906
1989,30-45 J.,West,2.0,0.26344755970924194,9662,0.2546639813266545,0.27223113809182936
1989,17-29 J.,West,2.0,0.2588785046728972,9662,0.2501444630897075,0.2676125462560869
1989,66 und älter,West,2.0,0.08525441329179646,9662,0.0796860039779489,0.09082282260564403
1989,46-65 J.,West,1.0,0.0347871235721703,9662,0.0311333353777793,0.0384409117665613
1989,17-29 J.,West,1.0,0.03395638629283489,9662,0.030344935893921045,0.03756783669174874
1989,30-45 J.,West,1.0,0.031048805815160955,9662,0.02759024070092212,0.03450737092939979
1989,66 und älter,West,1.0,0.019106957424714435,9662,0.016377167982283468,0.0218367468671454
1991,30-45 J.,West,2.0,0.2701002345915974,13586,0.26263395311010923,0.2775665160730855
1991,46-65 J.,West,2.0,0.2677543186180422,13586,0.2603085948882732,0.27520004234781126
1991,17-29 J.,West,2.0,0.24856046065259116,13586,0.24129315694199097,0.2558277643631913
1991,66 und älter,West,2.0,0.08893154190658989,13586,0.08414509018262885,0.09371799363055093
1991,17-29 J.,West,1.0,0.03732139048837705,13586,0.03413403990395682,0.04050874107279728
1991,46-65 J.,West,1.0,0.03529537214757944,13586,0.03219248250401505,0.03839826179114383
1991,30-45 J.,West,1.0,0.029537214757944123,13586,0.02669023434299943,0.03238419517288882
1991,66 und älter,West,1.0,0.02249946683727874,13586,0.020005705536170915,0.024993228138386562
1992,30-45 J.,West,2.0,0.1892768267853103,13316,0.18262326499061962,0.19593038858000097
