"ple0053","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","17-34","Westdeutschland","466","0.0981851613119595","0.0895692312284922","0.106801091395427"
"Ja","1984","17-34","Ostdeutschland","","","",""
"Ja","1984","35-65","Westdeutschland","708","0.109265865661697","0.101557362813815","0.116974368509579"
"Ja","1984","35-65","Ostdeutschland","","","",""
"Ja","1984","66 +","Westdeutschland","192","0.150799568411329","0.131079519823143","0.170519616999515"
"Ja","1984","66 +","Ostdeutschland","","","",""
"Nein","1984","17-34","Westdeutschland","4116","0.90181483868804","0.893198908604573","0.910430768771508"
"Nein","1984","17-34","Ostdeutschland","","","",""
"Nein","1984","35-65","Westdeutschland","5584","0.890734134338303","0.883025631490421","0.898442637186185"
"Nein","1984","35-65","Ostdeutschland","","","",""
"Nein","1984","66 +","Westdeutschland","1073","0.849200431588671","0.829480383000485","0.868920480176857"
"Nein","1984","66 +","Ostdeutschland","","","",""
"Ja","1985","17-34","Westdeutschland","469","0.103873170330175","0.0946074962101885","0.113138844450162"
"Ja","1985","17-34","Ostdeutschland","","","",""
"Ja","1985","35-65","Westdeutschland","613","0.103549251507917","0.0956660156904628","0.111432487325372"
"Ja","1985","35-65","Ostdeutschland","","","",""
"Ja","1985","66 +","Westdeutschland","172","0.158669624180663","0.137097770050947","0.180241478310379"
"Ja","1985","66 +","Ostdeutschland","","","",""
"Nein","1985","17-34","Westdeutschland","3696","0.896126829669825","0.886861155549838","0.905392503789812"
"Nein","1985","17-34","Ostdeutschland","","","",""
"Nein","1985","35-65","Westdeutschland","5125","0.896450748492083","0.888567512674628","0.904333984309537"
"Nein","1985","35-65","Ostdeutschland","","","",""
"Nein","1985","66 +","Westdeutschland","930","0.841330375819337","0.819758521689621","0.862902229949053"
"Nein","1985","66 +","Ostdeutschland","","","",""
"Ja","1986","17-34","Westdeutschland","481","0.112108859480984","0.102426725974012","0.121790992987956"
"Ja","1986","17-34","Ostdeutschland","","","",""
"Ja","1986","35-65","Westdeutschland","628","0.110936042737033","0.102601277699818","0.119270807774248"
"Ja","1986","35-65","Ostdeutschland","","","",""
"Ja","1986","66 +","Westdeutschland","182","0.179663024491359","0.156114661767485","0.203211387215233"
"Ja","1986","66 +","Ostdeutschland","","","",""
"Nein","1986","17-34","Westdeutschland","3598","0.887891140519016","0.878209007012044","0.897573274025988"
"Nein","1986","17-34","Ostdeutschland","","","",""
"Nein","1986","35-65","Westdeutschland","4826","0.889063957262967","0.880729192225752","0.897398722300181"
"Nein","1986","35-65","Ostdeutschland","","","",""
"Nein","1986","66 +","Westdeutschland","839","0.820336975508641","0.796788612784767","0.843885338232515"
"Nein","1986","66 +","Ostdeutschland","","","",""
"Ja","1987","17-34","Westdeutschland","477","0.116619790114827","0.106697886015145","0.126541694214509"
"Ja","1987","17-34","Ostdeutschland","","","",""
"Ja","1987","35-65","Westdeutschland","555","0.103008039305062","0.0948521745347848","0.111163904075339"
"Ja","1987","35-65","Ostdeutschland","","","",""
"Ja","1987","66 +","Westdeutschland","202","0.19790143767826","0.173961907630839","0.221840967725681"
"Ja","1987","66 +","Ostdeutschland","","","",""
"Nein","1987","17-34","Westdeutschland","3543","0.883380209885173","0.873458305785491","0.893302113984855"
"Nein","1987","17-34","Ostdeutschland","","","",""
"Nein","1987","35-65","Westdeutschland","4781","0.896991960694938","0.888836095924661","0.905147825465215"
"Nein","1987","35-65","Ostdeutschland","","","",""
"Nein","1987","66 +","Westdeutschland","862","0.80209856232174","0.778159032274319","0.826038092369161"
"Nein","1987","66 +","Ostdeutschland","","","",""
"Ja","1988","17-34","Westdeutschland","447","0.113300545062871","0.103280708864654","0.123320381261088"
"Ja","1988","17-34","Ostdeutschland","","","",""
"Ja","1988","35-65","Westdeutschland","567","0.112777439266601","0.104064362702427","0.121490515830774"
"Ja","1988","35-65","Ostdeutschland","","","",""
"Ja","1988","66 +","Westdeutschland","187","0.182747357898397","0.159157654606843","0.20633706118995"
"Ja","1988","66 +","Ostdeutschland","","","",""
"Nein","1988","17-34","Westdeutschland","3397","0.886699454937129","0.876679618738912","0.896719291135346"
"Nein","1988","17-34","Ostdeutschland","","","",""
"Nein","1988","35-65","Westdeutschland","4496","0.887222560733399","0.878509484169226","0.895935637297573"
"Nein","1988","35-65","Ostdeutschland","","","",""
"Nein","1988","66 +","Westdeutschland","844","0.817252642101604","0.79366293881005","0.840842345393157"
"Nein","1988","66 +","Ostdeutschland","","","",""
"Ja","1989","17-34","Westdeutschland","450","0.115021733762691","0.104817054064621","0.125226413460761"
"Ja","1989","17-34","Ostdeutschland","","","",""
"Ja","1989","35-65","Westdeutschland","511","0.104609102244043","0.096013532163863","0.113204672324223"
"Ja","1989","35-65","Ostdeutschland","","","",""
"Ja","1989","66 +","Westdeutschland","184","0.189002070827987","0.164796896541077","0.213207245114897"
"Ja","1989","66 +","Ostdeutschland","","","",""
"Nein","1989","17-34","Westdeutschland","3305","0.884978266237309","0.874773586539239","0.89518294593538"
"Nein","1989","17-34","Ostdeutschland","","","",""
"Nein","1989","35-65","Westdeutschland","4359","0.895390897755957","0.886795327675777","0.903986467836137"
"Nein","1989","35-65","Ostdeutschland","","","",""
"Nein","1989","66 +","Westdeutschland","821","0.810997929172013","0.786792754885103","0.835203103458923"
"Nein","1989","66 +","Ostdeutschland","","","",""
"Ja","1990","17-34","Westdeutschland","","","",""
"Ja","1990","17-34","Ostdeutschland","","","",""
"Ja","1990","35-65","Westdeutschland","","","",""
"Ja","1990","35-65","Ostdeutschland","","","",""
"Ja","1990","66 +","Westdeutschland","","","",""
"Ja","1990","66 +","Ostdeutschland","","","",""
"Nein","1990","17-34","Westdeutschland","","","",""
"Nein","1990","17-34","Ostdeutschland","","","",""
"Nein","1990","35-65","Westdeutschland","","","",""
"Nein","1990","35-65","Ostdeutschland","","","",""
"Nein","1990","66 +","Westdeutschland","","","",""
"Nein","1990","66 +","Ostdeutschland","","","",""
"Ja","1991","17-34","Westdeutschland","451","0.132927180284376","0.121841798820169","0.144012561748582"
"Ja","1991","17-34","Ostdeutschland","","","",""
"Ja","1991","35-65","Westdeutschland","507","0.10705924411144","0.0982479250028341","0.115870563220046"
"Ja","1991","35-65","Ostdeutschland","","","",""
"Ja","1991","66 +","Westdeutschland","211","0.206374988832041","0.181837724001235","0.230912253662847"
"Ja","1991","66 +","Ostdeutschland","","","",""
"Nein","1991","17-34","Westdeutschland","3152","0.867072819715625","0.855987438251418","0.878158201179831"
"Nein","1991","17-34","Ostdeutschland","","","",""
"Nein","1991","35-65","Westdeutschland","4223","0.89294075588856","0.884129436779954","0.901752074997166"
"Nein","1991","35-65","Ostdeutschland","","","",""
"Nein","1991","66 +","Westdeutschland","834","0.793625011167959","0.769087746337153","0.818162275998765"
"Nein","1991","66 +","Ostdeutschland","","","",""
