"ple0053","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-29","Westdeutschland","338","0.0946213248859811","0.0848204678412153","0.104422181930747"
"Ja","1984","17-29","Ostdeutschland","","","",""
"Ja","1984","30-45","Westdeutschland","417","0.104251887297832","0.0946599487604279","0.113843825835236"
"Ja","1984","30-45","Ostdeutschland","","","",""
"Ja","1984","46-65","Westdeutschland","419","0.113504070845289","0.103067947988318","0.12394019370226"
"Ja","1984","46-65","Ostdeutschland","","","",""
"Ja","1984","66","Westdeutschland","","","",""
"Ja","1984","66","Ostdeutschland","","","",""
"Nein","1984","17-29","Westdeutschland","3088","0.905378675114019","0.895577818069253","0.915179532158785"
"Nein","1984","17-29","Ostdeutschland","","","",""
"Nein","1984","30-45","Westdeutschland","3482","0.895748112702168","0.886156174164764","0.905340051239572"
"Nein","1984","30-45","Ostdeutschland","","","",""
"Nein","1984","46-65","Westdeutschland","3130","0.886495929154711","0.87605980629774","0.896932052011682"
"Nein","1984","46-65","Ostdeutschland","","","",""
"Nein","1984","66","Westdeutschland","","","",""
"Nein","1984","66","Ostdeutschland","","","",""
"Ja","1985","17-29","Westdeutschland","342","0.101306124841251","0.0907473245887994","0.111864925093703"
"Ja","1985","17-29","Ostdeutschland","","","",""
"Ja","1985","30-45","Westdeutschland","365","0.0985767962782107","0.0886528243254377","0.108500768230984"
"Ja","1985","30-45","Ostdeutschland","","","",""
"Ja","1985","46-65","Westdeutschland","375","0.109784800055011","0.099118599844134","0.120451000265889"
"Ja","1985","46-65","Ostdeutschland","","","",""
"Ja","1985","66","Westdeutschland","","","",""
"Ja","1985","66","Ostdeutschland","","","",""
"Nein","1985","17-29","Westdeutschland","2795","0.898693875158749","0.888135074906297","0.909252675411201"
"Nein","1985","17-29","Ostdeutschland","","","",""
"Nein","1985","30-45","Westdeutschland","3101","0.901423203721789","0.891499231769016","0.911347175674562"
"Nein","1985","30-45","Ostdeutschland","","","",""
"Nein","1985","46-65","Westdeutschland","2925","0.890215199944989","0.879548999734111","0.900881400155866"
"Nein","1985","46-65","Ostdeutschland","","","",""
"Nein","1985","66","Westdeutschland","","","",""
"Nein","1985","66","Ostdeutschland","","","",""
"Ja","1986","17-29","Westdeutschland","363","0.115968683218262","0.104611022870384","0.12732634356614"
"Ja","1986","17-29","Ostdeutschland","","","",""
"Ja","1986","30-45","Westdeutschland","351","0.0991372027444508","0.088877056117434","0.109397349371468"
"Ja","1986","30-45","Ostdeutschland","","","",""
"Ja","1986","46-65","Westdeutschland","395","0.11768345116952","0.1065553096749","0.12881159266414"
"Ja","1986","46-65","Ostdeutschland","","","",""
"Ja","1986","66","Westdeutschland","","","",""
"Ja","1986","66","Ostdeutschland","","","",""
"Nein","1986","17-29","Westdeutschland","2690","0.884031316781738","0.87267365643386","0.895388977129616"
