"ple0053","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","Schleswig-Holstein","15","","",""
"Ja","1984","17-34","Hamburg","10","","",""
"Ja","1984","17-34","Niedersachsen","58","0.128954589632863","0.0978154301503734","0.160093749115353"
"Ja","1984","17-34","Bremen","2","","",""
"Ja","1984","17-34","Nordrhein-Westfalen","127","","",""
"Ja","1984","17-34","Hessen","52","0.0905475252315824","0.06569094331651","0.115404107146655"
"Ja","1984","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Ja","1984","17-34","Baden-Wuerttemberg","95","0.102592497304945","0.0821702837306895","0.123014710879201"
"Ja","1984","17-34","Bayern","68","0.0935403087200746","0.0728653689487822","0.114215248491367"
"Ja","1984","17-34","Saarland","","","",""
"Ja","1984","17-34","Berlin","11","","",""
"Ja","1984","17-34","Brandenburg","","","",""
"Ja","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1984","17-34","Sachsen","","","",""
"Ja","1984","17-34","Sachsen-Anhalt","","","",""
"Ja","1984","17-34","Thueringen","","","",""
"Ja","1984","35-65","Schleswig-Holstein","19","","",""
"Ja","1984","35-65","Hamburg","19","","",""
"Ja","1984","35-65","Niedersachsen","62","0.0941087262004642","0.0713988789007721","0.116818573500156"
"Ja","1984","35-65","Bremen","10","","",""
"Ja","1984","35-65","Nordrhein-Westfalen","191","","",""
"Ja","1984","35-65","Hessen","77","0.112774838320547","0.0881137304190861","0.137435946222007"
"Ja","1984","35-65","Rheinland-Pfalz,Saarland","43","0.102528725511174","0.0736553060178901","0.131402145004459"
"Ja","1984","35-65","Baden-Wuerttemberg","139","","",""
"Ja","1984","35-65","Bayern","129","","",""
"Ja","1984","35-65","Saarland","","","",""
"Ja","1984","35-65","Berlin","19","","",""
"Ja","1984","35-65","Brandenburg","","","",""
"Ja","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1984","35-65","Sachsen","","","",""
"Ja","1984","35-65","Sachsen-Anhalt","","","",""
"Ja","1984","35-65","Thueringen","","","",""
"Ja","1984","66 +","Schleswig-Holstein","6","0.124140356773843","0.0267097279926227","0.221570985555063"
"Ja","1984","66 +","Hamburg","6","0.128569598170494","0.0318410493959391","0.225298146945048"
"Ja","1984","66 +","Niedersachsen","17","","",""
"Ja","1984","66 +","Bremen","6","0.197929863631541","0.0619880821188631","0.333871645144218"
"Ja","1984","66 +","Nordrhein-Westfalen","47","0.163656659362661","0.120399890732763","0.206913427992559"
"Ja","1984","66 +","Hessen","14","","",""
"Ja","1984","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Ja","1984","66 +","Baden-Wuerttemberg","30","0.138739400863405","0.0924258156788764","0.185052986047934"
"Ja","1984","66 +","Bayern","36","0.153881781756243","0.107549972820264","0.200213590692222"
"Ja","1984","66 +","Saarland","","","",""
"Ja","1984","66 +","Berlin","10","","",""
"Ja","1984","66 +","Brandenburg","","","",""
"Ja","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1984","66 +","Sachsen","","","",""
"Ja","1984","66 +","Sachsen-Anhalt","","","",""
"Ja","1984","66 +","Thueringen","","","",""
"Nein","1984","17-34","Schleswig-Holstein","120","","",""
"Nein","1984","17-34","Hamburg","103","","",""
"Nein","1984","17-34","Niedersachsen","387","0.871045410367137","0.839906250884647","0.902184569849627"
"Nein","1984","17-34","Bremen","30","0.941686039209161","0.860494189038032","1.02287788938029"
"Nein","1984","17-34","Nordrhein-Westfalen","1155","","",""
"Nein","1984","17-34","Hessen","460","0.909452474768418","0.884595892853345","0.93430905668349"
"Nein","1984","17-34","Rheinland-Pfalz,Saarland","287","","",""
"Nein","1984","17-34","Baden-Wuerttemberg","753","0.897407502695054","0.876985289120798","0.91782971626931"
"Nein","1984","17-34","Bayern","694","0.906459691279925","0.885784751508633","0.927134631051218"
"Nein","1984","17-34","Saarland","","","",""
"Nein","1984","17-34","Berlin","127","","",""
"Nein","1984","17-34","Brandenburg","","","",""
"Nein","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1984","17-34","Sachsen","","","",""
"Nein","1984","17-34","Sachsen-Anhalt","","","",""
"Nein","1984","17-34","Thueringen","","","",""
"Nein","1984","35-65","Schleswig-Holstein","187","","",""
"Nein","1984","35-65","Hamburg","130","","",""
"Nein","1984","35-65","Niedersachsen","573","0.905891273799536","0.883181426499844","0.928601121099228"
"Nein","1984","35-65","Bremen","57","0.879577975873942","0.801648667073859","0.957507284674025"
"Nein","1984","35-65","Nordrhein-Westfalen","1489","","",""
"Nein","1984","35-65","Hessen","555","0.887225161679453","0.862564053777993","0.911886269580914"
"Nein","1984","35-65","Rheinland-Pfalz,Saarland","381","0.897471274488826","0.868597854995541","0.92634469398211"
"Nein","1984","35-65","Baden-Wuerttemberg","1046","","",""
"Nein","1984","35-65","Bayern","963","0.88407315872521","0.865085436238247","0.903060881212172"
"Nein","1984","35-65","Saarland","","","",""
"Nein","1984","35-65","Berlin","203","","",""
"Nein","1984","35-65","Brandenburg","","","",""
"Nein","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1984","35-65","Sachsen","","","",""
"Nein","1984","35-65","Sachsen-Anhalt","","","",""
"Nein","1984","35-65","Thueringen","","","",""
"Nein","1984","66 +","Schleswig-Holstein","38","0.875859643226157","0.778429014444937","0.973290272007377"
"Nein","1984","66 +","Hamburg","40","0.871430401829506","0.774701853054952","0.968158950604061"
"Nein","1984","66 +","Niedersachsen","136","","",""
"Nein","1984","66 +","Bremen","27","","",""
"Nein","1984","66 +","Nordrhein-Westfalen","234","","",""
"Nein","1984","66 +","Hessen","88","0.865582409665471","0.799386634982861","0.93177818434808"
"Nein","1984","66 +","Rheinland-Pfalz,Saarland","92","0.815609783196596","0.743789149884673","0.887430416508519"
"Nein","1984","66 +","Baden-Wuerttemberg","184","","",""
"Nein","1984","66 +","Bayern","197","","",""
"Nein","1984","66 +","Saarland","","","",""
"Nein","1984","66 +","Berlin","37","0.824502469886203","0.715752124004995","0.933252815767412"
"Nein","1984","66 +","Brandenburg","","","",""
"Nein","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1984","66 +","Sachsen","","","",""
"Nein","1984","66 +","Sachsen-Anhalt","","","",""
"Nein","1984","66 +","Thueringen","","","",""
"Ja","1985","17-34","Schleswig-Holstein","19","","",""
"Ja","1985","17-34","Hamburg","9","0.0937670777494088","0.0332053584209466","0.154328797077871"
"Ja","1985","17-34","Niedersachsen","35","0.0748433876809897","0.0490239969254245","0.100662778436555"
"Ja","1985","17-34","Bremen","1","","",""
"Ja","1985","17-34","Nordrhein-Westfalen","136","","",""
"Ja","1985","17-34","Hessen","46","0.0938906489273489","0.0668815210826604","0.120899776772037"
"Ja","1985","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Ja","1985","17-34","Baden-Wuerttemberg","96","0.110319356098922","0.0884868907541146","0.13215182144373"
"Ja","1985","17-34","Bayern","87","0.126050287628492","0.101497846557958","0.150602728699026"
"Ja","1985","17-34","Saarland","","","",""
"Ja","1985","17-34","Berlin","13","","",""
"Ja","1985","17-34","Brandenburg","","","",""
"Ja","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1985","17-34","Sachsen","","","",""
