year,age_gr,bula_h,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.079907735398303,12164,0.07508905672675452,0.08472641406985147
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.07166982453249855,12164,0.06708590199541066,0.07625374706958644
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.06623280336106763,12164,0.06181329722914164,0.07065230949299361
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.05453496993162534,12164,0.05049964844627322,0.05857029141697746
1984,30-45 J.,Bayern,2.0,0.04893319054287833,12164,0.045099428569838215,0.05276695251591844
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.04728560836971744,12164,0.043513677548885236,0.05105753919054964
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.046379438174478954,12164,0.04264204824807537,0.05011682810088254
1984,46-65 J.,Bayern,2.0,0.04481423510997611,12164,0.04113743702732158,0.04849103319263064
1984,17-29 J.,Bayern,2.0,0.042754757393525,12164,0.03915956863474474,0.04634994615230526
1984,30-45 J.,Niedersachsen,2.0,0.028585550704341378,12164,0.02562417556038182,0.03154692584830093
1984,17-29 J.,Hessen,2.0,0.028173655161051157,12164,0.02523306975897982,0.031114240563122494
1984,46-65 J.,Hessen,2.0,0.028091276052393113,12164,0.025154868451227306,0.03102768365355892
1984,30-45 J.,Hessen,2.0,0.027349864074470716,12164,0.024451360917879948,0.030248367231061484
1984,46-65 J.,Niedersachsen,2.0,0.02636131477057418,12164,0.02351423058059207,0.02920839896055629
1984,17-29 J.,Niedersachsen,2.0,0.024137078836806984,12164,0.021409642460102754,0.026864515213511214
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.02117143092511739,12164,0.01861316144435613,0.02372970040587865
1984,66 und älter,Nordrhein-Westfalen,2.0,0.01927671142598237,12164,0.016833238210653266,0.021720184641311473
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.018288162122085838,12164,0.01590696740093232,0.020669356843239357
1984,66 und älter,Bayern,2.0,0.01622868440563473,12164,0.013983217799777676,0.018474151011491784
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.015569651536370377,12164,0.013369514109576531,0.017769788963164224
1984,66 und älter,Baden-Wuerttemberg,2.0,0.015157755993080155,12164,0.012986461874773772,0.017329050111386538
1984,66 und älter,Niedersachsen,2.0,0.011203558777494028,12164,0.009333094960558511,0.013074022594429545
1984,30-45 J.,Schleswig-Holstein,2.0,0.010379767690913585,12164,0.008578633936355665,0.012180901445471504
1984,30-45 J.,Berlin,2.0,0.010379767690913585,12164,0.008578633936355665,0.012180901445471504
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.009803113930307274,12164,0.008052216647564763,0.011554011213049786
1984,46-65 J.,Berlin,2.0,0.009061701952384876,12164,0.007377686550448353,0.010745717354321399
1984,30-45 J.,Hamburg,2.0,0.009061701952384876,12164,0.007377686550448353,0.010745717354321399
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.008567427300436609,12164,0.006929575240902232,0.010205279359970985
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.00782601532251421,12164,0.006260050037279126,0.009391980607749295
1984,17-29 J.,Berlin,2.0,0.007743636213856166,12164,0.006185869989578891,0.009301402438133441
1984,46-65 J.,Schleswig-Holstein,2.0,0.007661257105198121,12164,0.006111734708468854,0.009210779501927389
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007578877996540077,12164,0.006037644912298433,0.009120111080781722
1984,66 und älter,Hessen,2.0,0.0072493615619079,12164,0.005741755644159101,0.008756967479656697
1984,17-29 J.,Schleswig-Holstein,2.0,0.0072493615619079,12164,0.005741755644159101,0.008756967479656697
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.00667270780130159,12164,0.0052258858029841995,0.00811952979961898
1984,30-45 J.,Bayern,1.0,0.006590328692643545,12164,0.005152405809051786,0.008028251576235304
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.0063431913666694125,12164,0.004932311685989609,0.007754071047349216
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.0062608122580113685,12164,0.004859065971477211,0.007662558544545526
1984,46-65 J.,Bayern,1.0,0.005766537606063102,12164,0.0044209263298539275,0.0071121488822722765
1984,17-29 J.,Hamburg,2.0,0.005189883845456792,12164,0.003912954754676276,0.006466812936237309
1984,46-65 J.,Hamburg,2.0,0.00494274651948266,12164,0.003696436547183748,0.006189056491781571
1984,46-65 J.,Hessen,1.0,0.004695609193508526,12164,0.0034807056529006265,0.005910512734116425
1984,17-29 J.,Bayern,1.0,0.003871818106928083,12164,0.0027681640795608918,0.0049754721342952744
1984,66 und älter,Nordrhein-Westfalen,1.0,0.003871818106928083,12164,0.0027681640795608918,0.0049754721342952744
1984,30-45 J.,Niedersachsen,1.0,0.003542301672295906,12164,0.002486481218530787,0.004598122126061025
1984,17-29 J.,Niedersachsen,1.0,0.003377543454979817,12164,0.0023464840866627345,0.0044086028232969
1984,66 und älter,Hamburg,2.0,0.0032951643463217726,12164,0.002276714403275709,0.0043136142893678365
1984,66 und älter,Schleswig-Holstein,2.0,0.0031304061290056842,12164,0.002137661872880609,0.00412315038513076
1984,46-65 J.,Bremen,2.0,0.0031304061290056842,12164,0.002137661872880609,0.00412315038513076
1984,30-45 J.,Hessen,1.0,0.00304802702034764,12164,0.0020683918004050237,0.004027662240290256
1984,66 und älter,Berlin,2.0,0.00304802702034764,12164,0.0020683918004050237,0.004027662240290256
1984,66 und älter,Bayern,1.0,0.0029656479116895954,12164,0.001999301760580394,0.003931994062798797
1984,46-65 J.,Niedersachsen,1.0,0.0029656479116895954,12164,0.001999301760580394,0.003931994062798797
1984,17-29 J.,Hessen,1.0,0.002883268803031551,12164,0.0019303992857816936,0.0038361383202814084
1984,66 und älter,Baden-Wuerttemberg,1.0,0.00247137325974133,12164,0.001589005317475226,0.0033537412020074337
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002306615042425241,12164,0.0014540962287355286,0.0031591338561149534
1984,66 und älter,Bremen,2.0,0.0022242359337671966,12164,0.0013870445165475728,0.0030614273509868206
1984,30-45 J.,Bremen,2.0,0.002141856825109152,12164,0.0013202813118625913,0.002963432338355713
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0019770986077930638,12164,0.0011876892245493475,0.00276650799103678
1984,17-29 J.,Bremen,2.0,0.0018947194991350193,12164,0.0011218992290592715,0.002667539769210767
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0016475821731608863,12164,0.000926834341063354,0.002368330005258419
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0015652030645028421,12164,0.0008626759923729066,0.0022677301366327775
1984,66 und älter,Niedersachsen,1.0,0.0014004448471867535,12164,0.0007358659377513333,0.002065023756622174
1984,30-45 J.,Schleswig-Holstein,1.0,0.001318065738528709,12164,0.0006733029006920991,0.001962828576365319
1984,66 und älter,Hessen,1.0,0.0011533075212126205,12164,0.0005501373644415889,0.001756477677983652
1984,46-65 J.,Berlin,1.0,0.0011533075212126205,12164,0.0005501373644415889,0.001756477677983652
1984,46-65 J.,Hamburg,1.0,0.001070928412554576,12164,0.0004896751383319559,0.0016521816867771963
1984,30-45 J.,Hamburg,1.0,0.0009061701952384875,12164,0.0003714508567704012,0.0014408895337065736
1984,46-65 J.,Schleswig-Holstein,1.0,0.0008237910865804432,12164,0.0003139351831198151,0.0013336469900410712
1984,66 und älter,Berlin,1.0,0.0008237910865804432,12164,0.0003139351831198151,0.0013336469900410712
1984,30-45 J.,Berlin,1.0,0.0008237910865804432,12164,0.0003139351831198151,0.0013336469900410712
1984,17-29 J.,Schleswig-Holstein,1.0,0.0006590328692643545,12164,0.00020296628903286715,0.001115099449495842
1984,66 und älter,Bremen,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1984,17-29 J.,Berlin,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1984,46-65 J.,Bremen,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1984,66 und älter,Hamburg,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1984,66 und älter,Schleswig-Holstein,1.0,0.0004942746519482659,12164,9.927685065074779e-05,0.0008892724532457841
1984,17-29 J.,Hamburg,1.0,0.0004118955432902216,12164,5.129867414674393e-05,0.0007724924124336992
1984,30-45 J.,Bremen,1.0,0.0004118955432902216,12164,5.129867414674393e-05,0.0007724924124336992
1984,17-29 J.,Bremen,1.0,8.237910865804432e-05,12164,-7.89112920156968e-05,0.00024366950933178542
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.08041799182189914,11026,0.07534202327898308,0.0854939603648152
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.0692412539754657,11026,0.06450267522652015,0.07397983272441125
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.06833257610177192,11026,0.06362289578231003,0.0730422564212338
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.05188550658791458,11026,0.047745505066583795,0.05602550810924537
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.049341208541572014,11026,0.0452985756698827,0.05338384141326133
1985,30-45 J.,Bayern,2.0,0.04870513402998637,11026,0.044687299700798856,0.05272296835917389
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.04806905951840073,11026,0.044076213048890284,0.052061905987911175
1985,46-65 J.,Bayern,2.0,0.04461608359836438,11026,0.040762349348385234,0.048469817848343526
