year,ple0053,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Yes,30-45 y.,North Rhine-Westphalia,0.08769344141488578,16099,0.08332415437536331,0.09206272845440824
1984,Yes,46-65 y.,North Rhine-Westphalia,0.07663964627855564,16099,0.0725303355816792,0.08074895697543208
1984,Yes,18-29 y.,North Rhine-Westphalia,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Yes,46-65 y.,Baden-Wuerttemberg,0.05969049373618276,16099,0.056030801032825074,0.06335018643954045
1984,Yes,30-45 y.,Bavaria,0.058953574060427415,16099,0.05531511732078273,0.0625920308000721
1984,Yes,30-45 y.,Baden-Wuerttemberg,0.056742815033161385,16099,0.05316904073694716,0.060316589329375614
1984,Yes,18-29 y.,Baden-Wuerttemberg,0.05379513633014001,16099,0.05030999242365952,0.057280280236620504
1984,Yes,46-65 y.,Bavaria,0.051584377302873984,16099,0.04816761263907911,0.05500114196666886
1984,Yes,46-65 y.,Hesse,0.04200442151805453,16099,0.038905676243510275,0.045103166792598785
1984,Yes,66 and older,North Rhine-Westphalia,0.034635224760501106,16099,0.03181059617238678,0.03745985334861543
1984,Yes,18-29 y.,Bavaria,0.034635224760501106,16099,0.03181059617238678,0.03745985334861543
1984,Yes,30-45 y.,Lower Saxony,0.03168754605747973,16099,0.02898166511510187,0.0343934269998576
1984,Yes,18-29 y.,Lower Saxony,0.029476787030213707,16099,0.026864026199807736,0.03208954786061968
1984,Yes,30-45 y.,Hesse,0.027266028002947678,16099,0.024750294687221668,0.02978176131867369
1984,Yes,66 and older,Bavaria,0.026529108327192335,16099,0.02404666448487632,0.02901155216950835
1984,Yes,46-65 y.,Lower Saxony,0.026529108327192335,16099,0.02404666448487632,0.02901155216950835
1984,Yes,18-29 y.,Hesse,0.025055268975681652,16099,0.022640941626051132,0.027469596325312172
1984,Yes,66 and older,Baden-Wuerttemberg,0.02210759027266028,16099,0.01983629884232603,0.02437888170299453
1984,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.020633750921149593,16099,0.01843782199449362,0.022829679847805567
1984,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.017686072218128224,16099,0.015649979882734956,0.019722164553521493
1984,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.014738393515106854,16099,0.012876917370512313,0.016599869659701394
1984,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01400147383935151,16099,0.012186452937729202,0.015816494740973817
1984,Yes,66 and older,Lower Saxony,0.012527634487840826,16099,0.01080951393377257,0.014245755041909083
1984,Yes,30-45 y.,Schleswig-Holstein,0.011790714812085483,16099,0.010123271209780902,0.013458158414390064
1984,Yes,46-65 y.,Berlin,0.010316875460574797,16099,0.008755962100999975,0.011877788820149619
1984,Yes,66 and older,Hesse,0.010316875460574797,16099,0.008755962100999975,0.011877788820149619
1984,Yes,46-65 y.,Hamburg,0.009579955784819455,16099,0.008075262149298532,0.011084649420340379
1984,Yes,30-45 y.,Hamburg,0.008106116433308769,16099,0.006720970134083819,0.009491262732533718
1984,Yes,30-45 y.,Berlin,0.007369196757553427,16099,0.006048021075421049,0.008690372439685805
1984,Yes,46-65 y.,Schleswig-Holstein,0.007369196757553427,16099,0.006048021075421049,0.008690372439685805
1984,Yes,66 and older,Berlin,0.007369196757553427,16099,0.006048021075421049,0.008690372439685805
1984,Yes,18-29 y.,Schleswig-Holstein,0.0058953574060427415,16099,0.004712784997780114,0.007077929814305369
1984,Yes,46-65 y.,Bremen,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,Yes,66 and older,Schleswig-Holstein,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,Yes,66 and older,Hamburg,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,Yes,66 and older,Bremen,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,Yes,18-29 y.,Hamburg,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,18-29 y.,Berlin,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,30-45 y.,Bremen,0.0036845983787767134,16099,0.0027486538250334667,0.004620542932519961
1984,Yes,18-29 y.,Bremen,0.0007369196757553427,16099,0.00031773382184236044,0.001156105529668325
1984,No,30-45 y.,North Rhine-Westphalia,0.09235456536227744,16099,0.08788213157904876,0.09682699914550613
1984,No,46-65 y.,North Rhine-Westphalia,0.07654955726935161,16099,0.07244246216330376,0.08065665237539947
1984,No,18-29 y.,North Rhine-Westphalia,0.07578787013234314,16099,0.07169957439222059,0.0798761658724657
1984,No,30-45 y.,Baden-Wuerttemberg,0.0630296105874512,16099,0.05927563134988814,0.06678358982501426
1984,No,30-45 y.,Bavaria,0.056555269922879174,16099,0.05298705181873935,0.060123488027019
1984,No,46-65 y.,Baden-Wuerttemberg,0.05360373226697134,16099,0.05012444213512907,0.05708302239881361
1984,No,46-65 y.,Bavaria,0.051794725316576216,16099,0.048371381082982765,0.05521806955016967
1984,No,18-29 y.,Baden-Wuerttemberg,0.04989050747405503,16099,0.0465273096722996,0.05325370527581046
1984,No,18-29 y.,Bavaria,0.04541559554413025,16099,0.04219922337666188,0.04863196771159862
1984,No,30-45 y.,Lower Saxony,0.03303817956774255,16099,0.030277160924252575,0.03579919821123252
1984,No,46-65 y.,Hesse,0.032466914214986195,16099,0.02972906175681208,0.03520476667316031
1984,No,30-45 y.,Hesse,0.03161001618585166,16099,0.02890733931705842,0.0343126930546449
1984,No,46-65 y.,Lower Saxony,0.03046748548033895,16099,0.027812536885235897,0.033122434075442006
1984,No,18-29 y.,Hesse,0.029896220127582595,16099,0.02726550476569498,0.032526935489470214
1984,No,18-29 y.,Lower Saxony,0.024754831952775398,16099,0.022354653591701433,0.027155010313849363
1984,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.024469199276397218,16099,0.022082558847708527,0.02685583970508591
1984,No,66 and older,North Rhine-Westphalia,0.022279348757497857,16099,0.019999451577952937,0.024559245937042777
1984,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.019137389317337904,16099,0.01702096834154043,0.02125381029313538
1984,No,66 and older,Bavaria,0.018756545748833668,16099,0.016660882787174758,0.02085220871049258
1984,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017994858611825194,16099,0.015941391643336175,0.020048325580314212
1984,No,66 and older,Baden-Wuerttemberg,0.017518804151194896,16099,0.015492190454755722,0.01954541784763407
1984,No,66 and older,Lower Saxony,0.012948681329144054,16099,0.011202299278102845,0.014695063380185263
1984,No,30-45 y.,Schleswig-Holstein,0.011996572407883462,16099,0.010314810789750203,0.01367833402601672
1984,No,30-45 y.,Berlin,0.011996572407883462,16099,0.010314810789750203,0.01367833402601672
1984,No,30-45 y.,Hamburg,0.010473198133866515,16099,0.00890062786029273,0.012045768407440299
1984,No,46-65 y.,Berlin,0.010473198133866515,16099,0.00890062786029273,0.012045768407440299
1984,No,46-65 y.,Schleswig-Holstein,0.008854612967723507,16099,0.007407474477824729,0.010301751457622283
1984,No,66 and older,"Rhineland-Palatinate, Saarland",0.008759402075597448,16099,0.00731999579742335,0.010198808353771545
1984,No,66 and older,Hesse,0.00837855850709321,16099,0.006970520982926545,0.009786596031259876
1984,No,18-29 y.,Berlin,0.00837855850709321,16099,0.006970520982926545,0.009786596031259876
1984,No,18-29 y.,Schleswig-Holstein,0.007521660477958678,16099,0.006186990158529068,0.008856330797388288
1984,No,46-65 y.,Hamburg,0.0057126535275635534,16099,0.004548443006086489,0.006876864049040618
1984,No,18-29 y.,Hamburg,0.005331809959059316,16099,0.00420686035668102,0.006456759561437612
1984,No,66 and older,Hamburg,0.003808435685042369,16099,0.002856951960335351,0.004759919409749387
1984,No,46-65 y.,Bremen,0.0036180139007902503,16099,0.0026905336509649084,0.004545494150615593
1984,No,66 and older,Schleswig-Holstein,0.0036180139007902503,16099,0.0026905336509649084,0.004545494150615593
1984,No,66 and older,Berlin,0.003522803008664191,16099,0.0026075640824351934,0.004438041934893189
1984,No,66 and older,Bremen,0.002570694087403599,16099,0.001788484954025353,0.0033529032207818446
1984,No,30-45 y.,Bremen,0.00247548319527754,16099,0.0017078594480401817,0.003243106942514898
1984,No,18-29 y.,Bremen,0.002189850518899362,16099,0.0014677663641934863,0.0029119346736052377
1985,Yes,46-65 y.,North Rhine-Westphalia,0.08699186991869919,14443,0.08239561591410273,0.09158812392329564
1985,Yes,30-45 y.,North Rhine-Westphalia,0.08292682926829269,14443,0.07842927005320574,0.08742438848337963
1985,Yes,18-29 y.,North Rhine-Westphalia,0.07642276422764227,14443,0.072089897342614,0.08075563111267053
1985,Yes,46-65 y.,Baden-Wuerttemberg,0.05934959349593496,14443,0.05549613785623662,0.06320304913563331
1985,Yes,30-45 y.,Baden-Wuerttemberg,0.05934959349593496,14443,0.05549613785623662,0.06320304913563331
1985,Yes,46-65 y.,Bavaria,0.05609756097560976,14443,0.05234469625642834,0.059850425694791175
1985,Yes,30-45 y.,Bavaria,0.05365853658536585,14443,0.0499834234568287,0.05733364971390301
1985,Yes,18-29 y.,Bavaria,0.05203252032520325,14443,0.048410411315918445,0.05565462933448806
1985,Yes,18-29 y.,Baden-Wuerttemberg,0.04959349593495935,14443,0.04605275275437412,0.053134239115544574
1985,Yes,66 and older,North Rhine-Westphalia,0.03008130081300813,14443,0.027295543122284,0.03286705850373226
1985,Yes,46-65 y.,Lower Saxony,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,Yes,46-65 y.,Hesse,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,Yes,18-29 y.,Hesse,0.027642276422764227,14443,0.024968486373816472,0.03031606647171198
1985,Yes,30-45 y.,Lower Saxony,0.027642276422764227,14443,0.024968486373816472,0.03031606647171198
1985,Yes,66 and older,Bavaria,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Yes,30-45 y.,Hesse,0.023577235772357725,14443,0.021102705580969928,0.026051765963745522
1985,Yes,66 and older,Lower Saxony,0.02113821138211382,14443,0.0187922429073999,0.02348417985682774
1985,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Yes,66 and older,Baden-Wuerttemberg,0.01869918699186992,14443,0.016489962713123456,0.020908411270616382
1985,Yes,18-29 y.,Lower Saxony,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.015447154471544716,14443,0.013435880995408194,0.017458427947681238
1985,Yes,30-45 y.,Schleswig-Holstein,0.011382113821138212,14443,0.009652086110003746,0.013112141532272678
1985,Yes,66 and older,Hesse,0.01056910569105691,14443,0.008901323931917081,0.01223688745019674
1985,Yes,46-65 y.,Schleswig-Holstein,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Yes,30-45 y.,Hamburg,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Yes,18-29 y.,Schleswig-Holstein,0.00894308943089431,14443,0.007407693272405527,0.010478485589383092
1985,Yes,30-45 y.,Berlin,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Yes,46-65 y.,Hamburg,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Yes,18-29 y.,Berlin,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,Yes,46-65 y.,Berlin,0.0065040650406504065,14443,0.005193064560520636,0.007815065520780177
1985,Yes,66 and older,Bremen,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
