year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Nein,0.14654300168634063,16099,0.14108001698032752,0.15200598639235374
1984,18-29 J.,middle vocational,Nein,0.12006745362563238,16099,0.11504641037900376,0.125088496872261
1984,46-65 J.,middle vocational,Nein,0.11838111298482293,16099,0.11339067947854002,0.12337154649110584
1984,46-65 J.,general elemantary,Nein,0.08102866779089377,16099,0.07681338270171875,0.08524395288006878
1984,18-29 J.,general elemantary,Nein,0.0672849915682968,16099,0.06341517655756802,0.07115480657902558
1984,30-45 J.,general elemantary,Nein,0.06053962900505902,16099,0.056855662004440206,0.06422359600567783
1984,66 und älter,middle vocational,Nein,0.04097807757166948,16099,0.03791578501513345,0.044040370128205504
1984,66 und älter,general elemantary,Nein,0.035919055649241145,16099,0.033044466210607505,0.038793645087874785
1984,30-45 J.,inadequately,Nein,0.029342327150084318,16099,0.026735351681131954,0.03194930261903668
1984,30-45 J.,higher education,Nein,0.02917369308600337,16099,0.02657399392455284,0.0317733922474539
1984,46-65 J.,inadequately,Nein,0.026981450252951095,16099,0.02447851378697016,0.02948438671893203
1984,30-45 J.,higher vocational,Nein,0.01888701517706577,16099,0.01678421600383692,0.020989814350294615
1984,30-45 J.,middle vocational,Ja,0.017622259696458684,16099,0.015589777845171274,0.01965474154774609
1984,46-65 J.,higher education,Nein,0.017116357504215852,16099,0.015112746771841226,0.019119968236590477
1984,46-65 J.,middle vocational,Ja,0.014924114671163575,16099,0.013051123398882642,0.016797105943444506
1984,46-65 J.,higher vocational,Nein,0.014080944350758854,16099,0.012260853181505871,0.015901035520011837
1984,18-29 J.,middle vocational,Ja,0.01357504215851602,16099,0.011787487868668043,0.015362596448363998
1984,18-29 J.,inadequately,Nein,0.013406408094435076,16099,0.01162983948593742,0.015182976702932732
1984,46-65 J.,general elemantary,Ja,0.010286677908937605,16099,0.008728026845949104,0.011845328971926106
1984,18-29 J.,higher education,Nein,0.01011804384485666,16099,0.008572089715590784,0.011663997974122537
1984,18-29 J.,vocational + Abi,Nein,0.0096964586846543,16099,0.008182732362706061,0.011210185006602539
1984,18-29 J.,higher vocational,Nein,0.00927487352445194,16099,0.007794104885306459,0.010755642163597421
1984,18-29 J.,general elemantary,Ja,0.00885328836424958,16099,0.007406257153616006,0.010300319574883152
1984,66 und älter,general elemantary,Ja,0.007419898819561552,16099,0.006094219763938418,0.008745577875184686
1984,30-45 J.,general elemantary,Ja,0.007166947723440135,16099,0.005863895406162671,0.008470000040717598
1984,30-45 J.,vocational + Abi,Nein,0.007082630691399663,16099,0.00578721106180731,0.008378050320992016
1984,66 und älter,middle vocational,Ja,0.006913996627318718,16099,0.005633982881959081,0.008194010372678355
1984,18-29 J.,in school,Nein,0.006829679595278246,16099,0.00555744074792489,0.008101918442631603
1984,66 und älter,higher vocational,Nein,0.00581787521079258,16099,0.004643053950483872,0.006992696471101288
1984,46-65 J.,inadequately,Ja,0.004890387858347387,16099,0.0038127725950919344,0.005968003121602838
1984,66 und älter,higher education,Nein,0.004806070826306914,16099,0.0037377404832568467,0.005874401169356982
1984,46-65 J.,vocational + Abi,Nein,0.004721753794266442,16099,0.0036627913798059687,0.005780716208726916
1984,30-45 J.,inadequately,Ja,0.004300168634064081,16099,0.003289372478449997,0.0053109647896781645
1984,46-65 J.,higher vocational,Ja,0.002866779089376054,16099,0.0020408736469119805,0.003692684531840128
1984,30-45 J.,higher education,Ja,0.0024451939291736933,16099,0.0016822692595964016,0.003208118598750985
1984,18-29 J.,inadequately,Ja,0.0021079258010118043,16099,0.0013994482924752827,0.0028164033095483256
1984,30-45 J.,higher vocational,Ja,0.0021079258010118043,16099,0.0013994482924752827,0.0028164033095483256
1984,30-45 J.,-1,Nein,0.002023608768971332,16099,0.0013294160868141734,0.0027178014511284906
1984,46-65 J.,-1,Nein,0.0016020236087689714,16099,0.000984230694092404,0.002219816523445539
1984,66 und älter,vocational + Abi,Nein,0.0015177065767284991,16099,0.0009163657185193278,0.0021190474349376703
1984,46-65 J.,higher education,Ja,0.0015177065767284991,16099,0.0009163657185193278,0.0021190474349376703
1984,30-45 J.,vocational + Abi,Ja,0.0012647554806070826,16099,0.0007157393631733533,0.0018137715980408118
1984,66 und älter,inadequately,Nein,0.0012647554806070826,16099,0.0007157393631733533,0.0018137715980408118
1984,18-29 J.,higher vocational,Ja,0.0012647554806070826,16099,0.0007157393631733533,0.0018137715980408118
1984,66 und älter,higher vocational,Ja,0.0011804384485666105,16099,0.0006500161000162552,0.001710860797116966
1984,18-29 J.,-1,Nein,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,46-65 J.,vocational + Abi,Ja,0.0007588532883642496,16099,0.00033347953833744214,0.001184227038391057
1984,18-29 J.,vocational + Abi,Ja,0.0007588532883642496,16099,0.00033347953833744214,0.001184227038391057
1984,18-29 J.,higher education,Ja,0.0006745362563237774,16099,0.00027347311875030477,0.00107559939389725
1984,66 und älter,higher education,Ja,0.000505902192242833,16099,0.00015854202214345684,0.0008532623623422092
1984,18-29 J.,in school,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,30-45 J.,-1,Ja,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,66 und älter,-1,Nein,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,66 und älter,vocational + Abi,Ja,0.00016863406408094435,16099,-3.19482572021848e-05,0.0003692163853640735
1984,46-65 J.,-1,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,18-29 J.,-1,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1985,30-45 J.,middle vocational,Nein,0.14769975786924938,14443,0.1419132897684425,0.15348622597005626
1985,46-65 J.,middle vocational,Nein,0.1217172657850624,14443,0.1163848914150847,0.12704964015504008
1985,18-29 J.,middle vocational,Nein,0.11706090519649842,14443,0.11181767798168651,0.12230413241131033
