year,age_gr,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Nein,0.1473006186964997,16099,0.14182596212777157,0.15277527526522786
1984,18-29 J.,middle vocational,Nein,0.12068819391473853,16099,0.11565596408979399,0.12572042373968306
1984,46-65 J.,middle vocational,Nein,0.11899313501144165,16099,0.11399155499930874,0.12399471502357456
1984,46-65 J.,general elemantary,Nein,0.08144758030341555,16099,0.0772223762553137,0.0856727843515174
1984,18-29 J.,general elemantary,Nein,0.06763285024154589,16099,0.06375376835056831,0.07151193213252346
1984,30-45 J.,general elemantary,Nein,0.06085261462835834,16099,0.05715975228005848,0.06454547697665819
1984,66 und älter,middle vocational,Nein,0.041189931350114416,16099,0.038120072211321875,0.04425979048890696
1984,66 und älter,general elemantary,Nein,0.036104754640223745,16099,0.033223021644713434,0.038986487635734056
1984,30-45 J.,inadequately,Nein,0.02949402491736588,16099,0.02688052344354339,0.03210752639118837
1984,30-45 J.,higher education,Nein,0.02932451902703619,16099,0.02671831086961078,0.0319307271844616
1984,46-65 J.,inadequately,Nein,0.02712094245275023,16099,0.02461172420529801,0.029630160700202454
1984,30-45 J.,higher vocational,Nein,0.018984659716925163,16099,0.016876536801702792,0.021092782632147533
1984,30-45 J.,middle vocational,Ja,0.017713365539452495,16099,0.015675731058955315,0.019751000019949675
1984,46-65 J.,higher education,Nein,0.01720484786846343,16099,0.015196154978471883,0.019213540758454974
1984,46-65 J.,middle vocational,Ja,0.015001271294177472,16099,0.013123518189270303,0.01687902439908464
1984,46-65 J.,higher vocational,Nein,0.014153741842529028,16099,0.012329019236840929,0.015978464448217128
1984,18-29 J.,middle vocational,Ja,0.01364522417153996,16099,0.011853118829215895,0.015437329513864026
1984,18-29 J.,inadequately,Nein,0.013475718281210271,16099,0.011694625791569985,0.015256810770850558
1984,46-65 J.,general elemantary,Ja,0.010339859310111027,16099,0.008777226368081485,0.01190249225214057
1984,18-29 J.,higher education,Nein,0.010170353419781338,16099,0.008620449158615364,0.011720257680947312
1984,18-29 J.,vocational + Abi,Nein,0.009746588693957114,16099,0.008228992899523998,0.011264184488390231
1984,18-29 J.,higher vocational,Nein,0.009322823968132892,16099,0.007838268455728836,0.01080737948053695
1984,18-29 J.,general elemantary,Ja,0.00889905924230867,16099,0.0074483258273888185,0.010349792657228522
1984,66 und älter,general elemantary,Ja,0.007458259174506314,16099,0.006129183386077143,0.008787334962935484
1984,30-45 J.,general elemantary,Ja,0.007204000339011781,16099,0.005897608397646749,0.008510392280376812
1984,30-45 J.,vocational + Abi,Nein,0.007119247393846936,16099,0.005820507415008989,0.008417987372684885
1984,66 und älter,middle vocational,Ja,0.006949741503517248,16099,0.005666446329099339,0.008233036677935155
1984,18-29 J.,in school,Nein,0.006864988558352402,16099,0.005589487931708851,0.008140489184995953
1984,66 und älter,higher vocational,Nein,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,46-65 J.,inadequately,Ja,0.004915670819560979,16099,0.0038352872748400753,0.005996054364281883
1984,66 und älter,higher education,Nein,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
