year,ple0053,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,Urban regions,0.3628173628173628,14443,0.3549757866832213,0.37065893895150437
1985,Yes,general elementary,Urban regions,0.2203112203112203,14443,0.2135518488152754,0.2270705918071652
1985,Yes,middle vocational,Rural regions,0.11384111384111384,14443,0.10866107838616941,0.11902114929605827
1985,Yes,inadequately,Urban regions,0.07207207207207207,14443,0.06785444678145146,0.07628969736269268
1985,Yes,general elementary,Rural regions,0.06797706797706797,14443,0.06387198557698516,0.07208215037715078
1985,Yes,higher education,Urban regions,0.049959049959049956,14443,0.04640596482224754,0.05351213509585237
1985,Yes,higher vocational,Urban regions,0.04832104832104832,14443,0.04482368483397728,0.05181841180811936
1985,Yes,higher vocational,Rural regions,0.0171990171990172,14443,0.015078645630885288,0.019319388767149108
1985,Yes,inadequately,Rural regions,0.015561015561015561,14443,0.013542459869058767,0.017579571252972354
1985,Yes,vocational + Abi,Urban regions,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Yes,higher education,Rural regions,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,Yes,vocational + Abi,Rural regions,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Yes,in school,Rural regions,0.001638001638001638,14443,0.0009784807536744686,0.0022975225223288076
1985,Yes,in school,Urban regions,0.001638001638001638,14443,0.0009784807536744686,0.0022975225223288076
1985,No,middle vocational,Urban regions,0.37953023700712085,14443,0.371615966911872,0.3874445071023697
1985,No,general elementary,Urban regions,0.205335317249442,14443,0.19874735429209386,0.21192328020679016
1985,No,middle vocational,Rural regions,0.10734403230949091,14443,0.10229557864347509,0.11239248597550673
1985,No,inadequately,Urban regions,0.06695716866829632,14443,0.0628807695738656,0.07103356776272704
1985,No,general elementary,Rural regions,0.0668508874481879,14443,0.06277749289929573,0.07092428199708008
1985,No,higher education,Urban regions,0.060686576681900306,14443,0.056792729080769204,0.0645804242830314
1985,No,higher vocational,Urban regions,0.04474439366563928,14443,0.041372635041547555,0.048116152289731005
1985,No,vocational + Abi,Urban regions,0.022425337442873845,14443,0.020010589373760507,0.024840085511987183
1985,No,higher vocational,Rural regions,0.012541183972792008,14443,0.01072626963785576,0.014356098307728256
1985,No,higher education,Rural regions,0.011797215432033159,14443,0.010036293277193742,0.013558137586872576
1985,No,inadequately,Rural regions,0.008502497608672548,14443,0.007005067927409444,0.00999992728993565
1985,No,in school,Urban regions,0.007333404187480072,14443,0.005941908448812221,0.008724899926147923
1985,No,vocational + Abi,Rural regions,0.004251248804336274,14443,0.003190138547903812,0.0053123590607687355
1985,No,in school,Rural regions,0.0017004995217345096,14443,0.001028535455138223,0.0023724635883307964
1986,Yes,middle vocational,Urban regions,0.386762360446571,13742,0.37861967605521346,0.3949050448379285
1986,Yes,general elementary,Urban regions,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Yes,middle vocational,Rural regions,0.10207336523125997,13742,0.09701153304682357,0.10713519741569637
1986,Yes,inadequately,Urban regions,0.07017543859649122,13742,0.06590449167584539,0.07444638551713706
1986,Yes,general elementary,Rural regions,0.06937799043062201,13742,0.06512955896158064,0.07362642189966338
1986,Yes,higher education,Urban regions,0.050239234449760764,13742,0.04658699100525468,0.05389147789426685
1986,Yes,higher vocational,Urban regions,0.043859649122807015,13742,0.040435722104292415,0.047283576141321615
1986,Yes,vocational + Abi,Urban regions,0.023923444976076555,13742,0.021368480306505823,0.026478409645647287
1986,Yes,inadequately,Rural regions,0.013556618819776715,13742,0.011623124621437152,0.015490113018116277
1986,Yes,higher vocational,Rural regions,0.013556618819776715,13742,0.011623124621437152,0.015490113018116277
1986,Yes,higher education,Rural regions,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,Yes,in school,Urban regions,0.005582137161084529,13742,0.004336430434667614,0.006827843887501445
1986,Yes,vocational + Abi,Rural regions,0.0007974481658692185,13742,0.0003254839213087197,0.0012694124104297173
1986,Yes,in school,Rural regions,0.0007974481658692185,13742,0.0003254839213087197,0.0012694124104297173
1986,No,middle vocational,Urban regions,0.37994397759103643,13742,0.37182864456041986,0.388059310621653
1986,No,general elementary,Urban regions,0.20414565826330533,13742,0.19740630893666375,0.2108850075899469
1986,No,middle vocational,Rural regions,0.1084593837535014,13742,0.10326019921844543,0.11365856828855739
1986,No,general elementary,Rural regions,0.06554621848739496,13742,0.06140828188210308,0.06968415509268684
1986,No,inadequately,Urban regions,0.06319327731092438,13742,0.05912517807728574,0.06726137654456302
1986,No,higher education,Urban regions,0.06274509803921569,13742,0.05869048081805903,0.06679971526037233
1986,No,higher vocational,Urban regions,0.044481792717086834,13742,0.04103478922254096,0.04792879621163271
1986,No,vocational + Abi,Urban regions,0.02196078431372549,13742,0.019510405905997157,0.024411162721453824
1986,No,higher education,Rural regions,0.012773109243697478,13742,0.010895574852734981,0.014650643634659975
1986,No,higher vocational,Rural regions,0.012436974789915966,13742,0.010583994128028575,0.014289955451803357
1986,No,inadequately,Rural regions,0.009635854341736695,13742,0.008002525364513936,0.011269183318959455
1986,No,in school,Urban regions,0.008291316526610644,13742,0.006775191890903859,0.009807441162317429
1986,No,vocational + Abi,Rural regions,0.005042016806722689,13742,0.003857788019010847,0.006226245594434531
1986,No,in school,Rural regions,0.0013445378151260505,13742,0.0007318694578185873,0.0019572061724335136
1987,Yes,middle vocational,Urban regions,0.3858333333333333,13496,0.3776204334268926,0.394046233239774
