year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nein,0.3359360301034807,14443,0.32823301734374244,0.343639042863219
1985,general elemantary,Staedtischer Raum,Nein,0.1817497648165569,14443,0.17546039164300656,0.18803913799010727
1985,middle vocational,Laendlicher Raum,Nein,0.09501411100658513,14443,0.09023175035822001,0.09979647165495026
1985,inadequately,Staedtischer Raum,Nein,0.059266227657572904,14443,0.05541530872725492,0.06311714658789089
1985,general elemantary,Laendlicher Raum,Nein,0.05917215428033867,14443,0.05532410046039898,0.06302020810027836
1985,higher education,Staedtischer Raum,Nein,0.05371589840075259,14443,0.050038932863589715,0.05739286393791546
1985,middle vocational,Staedtischer Raum,Ja,0.04167450611476952,14443,0.03841524528395468,0.04493376694558436
1985,higher vocational,Staedtischer Raum,Nein,0.03960489181561618,14443,0.03642416221140082,0.04278562141983154
1985,general elemantary,Staedtischer Raum,Ja,0.025305738476011287,14443,0.02274437579212304,0.027867101159899533
1985,vocational + Abi,Staedtischer Raum,Nein,0.019849482596425213,14443,0.017574655734673886,0.02212430945817654
1985,middle vocational,Laendlicher Raum,Ja,0.013076199435559736,14443,0.011223478773772395,0.014928920097347077
1985,higher vocational,Laendlicher Raum,Nein,0.01110065851364064,14443,0.009391911451189556,0.012809405576091724
1985,higher education,Laendlicher Raum,Nein,0.010442144873000941,14443,0.008784304093622497,0.012099985652379385
1985,inadequately,Staedtischer Raum,Ja,0.008278457196613359,14443,0.006800720891505927,0.00975619350172079
1985,general elemantary,Laendlicher Raum,Ja,0.007808090310442145,14443,0.006372608742437211,0.00924357187844708
1985,inadequately,Laendlicher Raum,Nein,0.007525870178739417,14443,0.0061163693858179175,0.008935370971660916
1985,in school,Staedtischer Raum,Nein,0.006491063029162747,14443,0.0051813650183903945,0.007800761039935099
1985,higher education,Staedtischer Raum,Ja,0.005738476011288805,14443,0.004506574557715521,0.00697037746486209
1985,higher vocational,Staedtischer Raum,Ja,0.00555032925682032,14443,0.004338676587418431,0.0067619819262222085
1985,vocational + Abi,Laendlicher Raum,Nein,0.0037629350893697085,14443,0.002764379890944824,0.004761490287794593
1985,higher vocational,Laendlicher Raum,Ja,0.001975540921919097,14443,0.0012513701818469003,0.002699711661991294
1985,inadequately,Laendlicher Raum,Ja,0.0017873941674506114,14443,0.0010985054706630641,0.0024762828642381587
1985,vocational + Abi,Staedtischer Raum,Ja,0.0016933207902163688,14443,0.0010227741753185194,0.002363867405114218
1985,in school,Laendlicher Raum,Nein,0.0015051740357478834,14443,0.0008729170534034333,0.0021374310180923336
1985,higher education,Laendlicher Raum,Ja,0.0010348071495766698,14443,0.0005104438903589177,0.0015591704087944218
1985,vocational + Abi,Laendlicher Raum,Ja,0.0005644402634054562,14443,0.00017708116843133083,0.0009517993583795816
