year,pgisced97,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Nein,0.4259696458684654,16099,0.4183310527615351,0.43360823897539574
1984,general elemantary,-1,Nein,0.2447723440134907,16099,0.23813068251873143,0.25141400550825
1984,inadequately,-1,Nein,0.07099494097807757,16099,0.067027784216369,0.07496209773978614
1984,higher education,-1,Nein,0.0612141652613828,16099,0.05751106175773749,0.0649172687650281
1984,middle vocational,-1,Ja,0.053035413153457,16099,0.04957357732408028,0.056497248982833724
1984,higher vocational,-1,Nein,0.048060708263069137,16099,0.04475658431323559,0.05136483221290268
1984,general elemantary,-1,Ja,0.03372681281618887,16099,0.030938161360574937,0.0365154642718028
1984,vocational + Abi,-1,Nein,0.023018549747048905,16099,0.020702015318348903,0.025335084175748906
1984,inadequately,-1,Ja,0.011298482293423272,16099,0.009665809047215264,0.01293115553963128
1984,higher vocational,-1,Ja,0.007419898819561552,16099,0.006094219763938418,0.008745577875184686
1984,in school,-1,Nein,0.006829679595278246,16099,0.00555744074792489,0.008101918442631603
1984,higher education,-1,Ja,0.0051433389544688025,16099,0.004038346149411327,0.006248331759526278
1984,-1,-1,Nein,0.004721753794266442,16099,0.0036627913798059687,0.005780716208726916
1984,vocational + Abi,-1,Ja,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,in school,-1,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,-1,-1,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1985,middle vocational,Staedtischer Raum,Nein,0.3325572732352393,14443,0.324873622890936,0.3402409235795426
1985,general elemantary,Staedtischer Raum,Nein,0.17992177314211213,14443,0.17365712234418448,0.18618642394003979
1985,middle vocational,Laendlicher Raum,Nein,0.09405848388899236,14443,0.0892977222924801,0.09881924548550462
1985,inadequately,Staedtischer Raum,Nein,0.05867014341590613,14443,0.0548374254942418,0.06250286133757045
1985,general elemantary,Laendlicher Raum,Nein,0.05857701620413485,14443,0.05474715189699888,0.06240688051127082
1985,higher education,Staedtischer Raum,Nein,0.053175637921400634,14443,0.0495161658923237,0.056835109950477566
1985,middle vocational,Staedtischer Raum,Ja,0.04125535481467685,14443,0.03801181670730451,0.044498892922049185
1985,higher vocational,Staedtischer Raum,Nein,0.0392065561557087,14443,0.03604120621875439,0.04237190609266301
1985,general elemantary,Staedtischer Raum,Ja,0.025051219966474202,14443,0.022502437880707063,0.02760000205224134
1985,vocational + Abi,Staedtischer Raum,Nein,0.01964984168373999,14443,0.017386253046374724,0.021913430321105255
1985,middle vocational,Laendlicher Raum,Ja,0.01294468243620786,14443,0.011101179590618928,0.014788185281796793
1985,higher vocational,Laendlicher Raum,Nein,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,higher education,Laendlicher Raum,Nein,0.010337120506612032,14443,0.008687550331517167,0.011986690681706897
1985,inadequately,Staedtischer Raum,Ja,0.008195194635872602,14443,0.006724846734338765,0.00966554253740644
1985,-1,Staedtischer Raum,Nein,0.008195194635872602,14443,0.006724846734338765,0.00966554253740644
