year,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Nein,0.4259696458684654,16099,0.4183310527615351,0.43360823897539574
1984,general elemantary,Nein,0.2447723440134907,16099,0.23813068251873143,0.25141400550825
1984,inadequately,Nein,0.07099494097807757,16099,0.067027784216369,0.07496209773978614
1984,higher education,Nein,0.0612141652613828,16099,0.05751106175773749,0.0649172687650281
1984,middle vocational,Ja,0.053035413153457,16099,0.04957357732408028,0.056497248982833724
1984,higher vocational,Nein,0.048060708263069137,16099,0.04475658431323559,0.05136483221290268
1984,general elemantary,Ja,0.03372681281618887,16099,0.030938161360574937,0.0365154642718028
1984,vocational + Abi,Nein,0.023018549747048905,16099,0.020702015318348903,0.025335084175748906
1984,inadequately,Ja,0.011298482293423272,16099,0.009665809047215264,0.01293115553963128
1984,higher vocational,Ja,0.007419898819561552,16099,0.006094219763938418,0.008745577875184686
1984,in school,Nein,0.006829679595278246,16099,0.00555744074792489,0.008101918442631603
1984,higher education,Ja,0.0051433389544688025,16099,0.004038346149411327,0.006248331759526278
1984,-1,Nein,0.004721753794266442,16099,0.0036627913798059687,0.005780716208726916
1984,vocational + Abi,Ja,0.002951096121416526,16099,0.002113168456988039,0.003789023785845013
1984,in school,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,-1,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1985,middle vocational,Nein,0.4266157571242317,14443,0.41854956264547094,0.4346819516029925
1985,general elemantary,Nein,0.23849878934624696,14443,0.23154845408200692,0.245449124610487
1985,inadequately,Nein,0.0661203203576085,14443,0.06206765911466327,0.07017298160055371
1985,higher education,Nein,0.06351275842801267,14443,0.059535271273254864,0.06749024558277048
1985,middle vocational,Ja,0.05420003725088471,14443,0.05050748368138226,0.057892590820387155
1985,higher vocational,Nein,0.050195567144719684,14443,0.04663452474550773,0.05375660954393164
1985,general elemantary,Ja,0.03278077854349041,14443,0.029876759520107904,0.035684797566872914
1985,vocational + Abi,Nein,0.023374930154591172,14443,0.02091078401410543,0.025839076295076913
1985,inadequately,Ja,0.009964611659526914,14443,0.008344731396069413,0.011584491922984415
1985,-1,Nein,0.009219593965356676,14443,0.007660860111577392,0.010778327819135961
1985,in school,Nein,0.007915813000558764,14443,0.006470541654402922,0.009361084346714605
1985,higher vocational,Ja,0.007450176941702366,14443,0.006047728779890358,0.008852625103514374
1985,higher education,Ja,0.006705159247532129,14443,0.005374180858315486,0.008036137636748772
1985,vocational + Abi,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,-1,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,in school,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1986,middle vocational,Nein,0.42361516034985425,13742,0.4153533899586739,0.4318769307410346
1986,general elemantary,Nein,0.2339164237123421,13742,0.22683860339854528,0.2409942440261389
1986,higher education,Nein,0.06550048590864918,13742,0.061363891885777386,0.06963707993152098
1986,inadequately,Nein,0.06316812439261418,13742,0.059100780253230026,0.06723546853199834
1986,middle vocational,Ja,0.059572400388726916,13742,0.0556149422262598,0.06352985855119403
1986,higher vocational,Nein,0.04936831875607386,13742,0.04574621063602656,0.052990426876121155
1986,general elemantary,Ja,0.03411078717201166,13742,0.031075913430525338,0.03714566091349798
1986,vocational + Abi,Nein,0.023420796890184645,13742,0.020892164661770917,0.025949429118598374
1986,inadequately,Ja,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,-1,Nein,0.009620991253644314,13742,0.00798891020236533,0.0112530723049233
1986,in school,Nein,0.008357628765792031,13742,0.006835504270355794,0.009879753261228268
1986,higher education,Ja,0.007191448007774538,13742,0.005778676178454886,0.00860421983709419
1986,higher vocational,Ja,0.006997084548104956,13742,0.005603398598047835,0.008390770498162078
1986,vocational + Abi,Ja,0.003012633624878523,13742,0.002096309572697289,0.003928957677059757
1986,-1,Ja,0.0011661807580174927,13742,0.0005955428035965075,0.0017368187124384778
1986,in school,Ja,0.0007774538386783285,13742,0.00031143924444582903,0.001243468432910828
1987,middle vocational,Nein,0.4276173639756433,13496,0.4192704790187505,0.43596424893253616
1987,general elemantary,Nein,0.23109408760557848,13496,0.22398220541306624,0.23820596979809072
1987,higher education,Nein,0.06501669613042624,13496,0.060856939594633924,0.06917645266621855
1987,inadequately,Nein,0.063347083087802,13496,0.05923742025702073,0.06745674591858328
1987,middle vocational,Ja,0.05765075623649578,13496,0.05371831733199385,0.06158319514099771
1987,higher vocational,Nein,0.04832056570418385,13496,0.04470259635081208,0.05193853505755563
1987,general elemantary,Ja,0.03349047338440385,13496,0.030455064162247206,0.03652588260656049
1987,vocational + Abi,Nein,0.02455313297976822,13496,0.021942121365550835,0.027164144593985605
1987,-1,Nein,0.010803378511098017,13496,0.009059265407424584,0.01254749161477145
1987,in school,Nein,0.010214103319583579,13496,0.008517718839499517,0.01191048779966764
1987,inadequately,Ja,0.009035552936554704,13496,0.007439085955545067,0.010632019917564342
1987,higher education,Ja,0.007758790021606757,13496,0.006278457889630198,0.009239122153583315
1987,higher vocational,Ja,0.007071302298173247,13496,0.005657585983594017,0.008485018612752478
