"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","Westdeutschland","40","0.0977412693701831","0.0680777783766464","0.12740476036372"
"Ja","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1984","Hamburg","Westdeutschland","35","0.126892834933569","0.089720053432635","0.164065616434504"
"Ja","1984","Hamburg","Ostdeutschland","","","",""
"Ja","1984","Niedersachsen","Westdeutschland","137","0.11062389884459","0.0931160108065465","0.128131786882633"
"Ja","1984","Niedersachsen","Ostdeutschland","","","",""
"Ja","1984","Bremen","Westdeutschland","18","","",""
"Ja","1984","Bremen","Ostdeutschland","","","",""
"Ja","1984","Nordrhein-Westfalen","Westdeutschland","365","0.113290734055178","0.102382299373869","0.124199168736488"
"Ja","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1984","Hessen","Westdeutschland","143","0.108566107271869","0.0912925901825427","0.125839624361195"
"Ja","1984","Hessen","Ostdeutschland","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.115764763761159","0.0942688745772237","0.137260652945094"
"Ja","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1984","Baden-Wuerttemberg","Westdeutschland","264","0.112369763822159","0.0993114430506257","0.125428084593692"
"Ja","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1984","Bayern","Westdeutschland","233","0.115123725100364","0.101430348296482","0.128817101904245"
"Ja","1984","Bayern","Ostdeutschland","","","",""
"Ja","1984","Saarland","Westdeutschland","","","",""
"Ja","1984","Saarland","Ostdeutschland","","","",""
"Ja","1984","Berlin","Westdeutschland","40","0.109180573183304","0.0788822627420115","0.139478883624597"
"Ja","1984","Berlin","Ostdeutschland","","","",""
"Ja","1984","Brandenburg","Westdeutschland","","","",""
"Ja","1984","Brandenburg","Ostdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1984","Sachsen","Westdeutschland","","","",""
"Ja","1984","Sachsen","Ostdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1984","Thueringen","Westdeutschland","","","",""
"Ja","1984","Thueringen","Ostdeutschland","","","",""
"Nein","1984","Schleswig-Holstein","Westdeutschland","345","0.902258730629817","0.87259523963628","0.931922221623354"
"Nein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1984","Hamburg","Westdeutschland","273","0.873107165066431","0.835934383565496","0.910279946567365"
"Nein","1984","Hamburg","Ostdeutschland","","","",""
"Nein","1984","Niedersachsen","Westdeutschland","1096","0.889376101155411","0.871868213117368","0.906883989193454"
"Nein","1984","Niedersachsen","Ostdeutschland","","","",""
"Nein","1984","Bremen","Westdeutschland","114","0.863541922907897","0.80498173492721","0.922102110888583"
"Nein","1984","Bremen","Ostdeutschland","","","",""
"Nein","1984","Nordrhein-Westfalen","Westdeutschland","2878","0.886709265944822","0.875800831263512","0.897617700626131"
"Nein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1984","Hessen","Westdeutschland","1103","0.891433892728131","0.874160375638806","0.908707409817457"
"Nein","1984","Hessen","Ostdeutschland","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","760","0.884235236238841","0.862739347054906","0.905731125422776"
"Nein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1984","Baden-Wuerttemberg","Westdeutschland","1983","0.887630236177841","0.874571915406308","0.900688556949374"
"Nein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1984","Bayern","Westdeutschland","1854","0.884876274899636","0.871182898095755","0.898569651703517"
"Nein","1984","Bayern","Ostdeutschland","","","",""
"Nein","1984","Saarland","Westdeutschland","","","",""
"Nein","1984","Saarland","Ostdeutschland","","","",""
"Nein","1984","Berlin","Westdeutschland","367","0.890819426816696","0.860521116375403","0.921117737257989"
"Nein","1984","Berlin","Ostdeutschland","","","",""
"Nein","1984","Brandenburg","Westdeutschland","","","",""
"Nein","1984","Brandenburg","Ostdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
