syear,bula_h,sampreg,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,2.0,0.23708707471785156,12164,0.22952903288942367,0.24464511654627946
1984,Baden-Wuerttemberg,West,2.0,0.16335777246890187,12164,0.15678788913724404,0.1699276558005597
1984,Bayern,West,2.0,0.15273086745201417,12164,0.1463380549479636,0.15912367995606475
1984,Hessen,West,2.0,0.09086415684982288,12164,0.08575641950637403,0.09597189419327173
1984,Niedersachsen,West,2.0,0.09028750308921657,12164,0.08519438474789595,0.09538062143053719
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.06260812258011368,12164,0.058302917946257304,0.06691332721397006
1984,Berlin,West,2.0,0.030233132877502265,12164,0.027190194811911345,0.033276070943093185
1984,Nordrhein-Westfalen,West,1.0,0.03006837466018618,12164,0.027033481532788332,0.033103267787584024
1984,Schleswig-Holstein,West,2.0,0.028420792487025292,12164,0.025467713499236388,0.03137387147481419
1984,Hamburg,West,2.0,0.0224894966636461,12164,0.019854570500748674,0.02512442282654353
1984,Baden-Wuerttemberg,West,1.0,0.0217480846857237,12164,0.019155972899521975,0.024340196471925427
1984,Bayern,West,1.0,0.019194332317324328,12164,0.016755983386499022,0.021632681248149634
1984,Hessen,West,1.0,0.011780212538100339,12164,0.009862775105616008,0.01369764997058467
1984,Niedersachsen,West,1.0,0.011285937886152071,12164,0.009408688162822908,0.013163187609481234
1984,Bremen,West,2.0,0.009391218387017052,12164,0.007677142985749969,0.011105293788284135
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.007496498887882033,12164,0.005963601338961928,0.009029396436802138
1984,Berlin,West,1.0,0.0032951643463217726,12164,0.002276714403275709,0.0043136142893678365
1984,Schleswig-Holstein,West,1.0,0.0032951643463217726,12164,0.002276714403275709,0.0043136142893678365
1984,Hamburg,West,1.0,0.002883268803031551,12164,0.0019303992857816936,0.0038361383202814084
1984,Bremen,West,1.0,0.0014828239558447977,12164,0.0007990061071405641,0.002166641804549031
1985,Nordrhein-Westfalen,West,2.0,0.23680145388459792,11026,0.22886625115374004,0.2447366566154558
1985,Baden-Wuerttemberg,West,2.0,0.1635620172648796,11026,0.156657947370613,0.17046608715914618
1985,Bayern,West,2.0,0.15074965924579736,11026,0.14407094116263416,0.15742837732896056
1985,Hessen,West,2.0,0.09268514311676511,11026,0.08727222882044874,0.09809805741308147
1985,Niedersachsen,West,2.0,0.08986824170831441,11026,0.08452994960395814,0.09520653381267068
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.06206269877328487,11026,0.05755920766504388,0.06656618988152586
1985,Nordrhein-Westfalen,West,1.0,0.03144025442980464,11026,0.028182987793482488,0.03469752106612679
1985,Berlin,West,2.0,0.029986369831894594,11026,0.026802920498508194,0.03316981916528099
1985,Schleswig-Holstein,West,2.0,0.028078146297137663,11026,0.024994624894244626,0.0311616677000307
1985,Hamburg,West,2.0,0.022444343480236256,11026,0.019679495375637186,0.025209191584835325
1985,Baden-Wuerttemberg,West,1.0,0.021717401181281237,11026,0.01899668544450043,0.024438116918062046
1985,Bayern,West,1.0,0.02117219445706497,11026,0.018485098575658825,0.023859290338471117
1985,Niedersachsen,West,1.0,0.010722398909586551,11026,0.008799961781104626,0.012644836038068477
1985,Hessen,West,1.0,0.010177192185370287,11026,0.008303752164275953,0.01205063220646462
1985,Bremen,West,2.0,0.009813721035892776,11026,0.007973701713732649,0.011653740358052903
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.007996365288505225,11026,0.006333909817105967,0.009658820759904483
1985,Schleswig-Holstein,West,1.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,Berlin,West,1.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,Hamburg,West,1.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,Bremen,West,1.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1986,Nordrhein-Westfalen,West,2.0,0.23697176425999622,10583,0.22887017392509612,0.24507335459489632
1986,Baden-Wuerttemberg,West,2.0,0.16353989008906575,10583,0.15649318426785264,0.17058659591027886
1986,Bayern,West,2.0,0.14591624028804245,10583,0.13919028895233854,0.15264219162374637
1986,Niedersachsen,West,2.0,0.09427705135493651,10583,0.08870965225842406,0.09984445045144896
1986,Hessen,West,2.0,0.08631798370286148,10583,0.08096741610361638,0.09166855130210658
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.06367254121660035,10583,0.05902052044993253,0.06832456198326817
1986,Nordrhein-Westfalen,West,1.0,0.033447034299791546,10583,0.030021381767241655,0.03687268683234144
1986,Berlin,West,2.0,0.029277998862990335,10583,0.02606604125657219,0.032489956469408485
1986,Schleswig-Holstein,West,2.0,0.027193481144589728,10583,0.02409465427643392,0.030292308012745534
1986,Baden-Wuerttemberg,West,1.0,0.02425620617775251,10583,0.021325103650968187,0.027187308704536832
1986,Bayern,West,1.0,0.021413682016297137,10583,0.018655665150412656,0.024171698882181618
1986,Hamburg,West,2.0,0.021413682016297137,10583,0.018655665150412656,0.024171698882181618
1986,Hessen,West,1.0,0.012601857115785485,10583,0.010476582270822012,0.014727131960748957
1986,Niedersachsen,West,1.0,0.010612090202766723,10583,0.008659840168047448,0.012564340237485998
1986,Bremen,West,2.0,0.009096077316657191,10583,0.007287260784441906,0.010904893848872476
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.0089065757058935,10583,0.007116529042126318,0.010696622369660682
1986,Berlin,West,1.0,0.003979533826037522,10583,0.0027800292620292714,0.005179038390045772
1986,Schleswig-Holstein,West,1.0,0.0032215273829827554,10583,0.0021418800609138036,0.004301174705051708
1986,Hamburg,West,1.0,0.0026530225506916807,10583,0.0016729792101407505,0.003633065891242611
1986,Bremen,West,1.0,0.0012317604699639947,10583,0.0005634978542648614,0.001900023085663128
1987,Nordrhein-Westfalen,West,2.0,0.23761996161228408,10452,0.22946008503636345,0.2457798381882047
1987,Baden-Wuerttemberg,West,2.0,0.163915547024952,10452,0.15681827390205047,0.17101282014785354
1987,Bayern,West,2.0,0.145489443378119,10452,0.13872969036290947,0.15224919639332854
1987,Niedersachsen,West,2.0,0.09328214971209213,10452,0.0877065482072811,0.09885775121690316
1987,Hessen,West,2.0,0.08944337811900192,10452,0.08397216104469094,0.09491459519331291
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.06564299424184261,10452,0.06089503496529014,0.07039095351839508
1987,Nordrhein-Westfalen,West,1.0,0.03234165067178503,10452,0.028950098626899477,0.03573320271667058
1987,Berlin,West,2.0,0.030518234165067177,10452,0.02722057403163869,0.033815894298495665
1987,Schleswig-Holstein,West,2.0,0.02783109404990403,10452,0.024677597403375114,0.030984590696432945
1987,Baden-Wuerttemberg,West,1.0,0.02399232245681382,10452,0.021058599274492287,0.02692604563913535
1987,Bayern,West,1.0,0.019577735124760076,10452,0.016921636617840005,0.022233833631680147
1987,Hamburg,West,2.0,0.019193857965451054,10452,0.01656341374050578,0.021824302190396327
1987,Niedersachsen,West,1.0,0.012571976967370441,10452,0.010435929579070712,0.01470802435567017
1987,Hessen,West,1.0,0.01161228406909789,10452,0.00955838609705868,0.013666182041137098
1987,Bremen,West,2.0,0.008637236084452975,10452,0.006863209729834662,0.010411262439071289
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.007677543186180422,10452,0.00600416572658313,0.009350920645777713
1987,Berlin,West,1.0,0.004126679462571977,10452,0.0028976599217314476,0.005355699003412506
1987,Schleswig-Holstein,West,1.0,0.003071017274472169,10452,0.0020102267994176596,0.004131807749526678
1987,Hamburg,West,1.0,0.0023992322456813818,10452,0.0014613012178939194,0.003337163273468844
1987,Bremen,West,1.0,0.001055662188099808,10452,0.00043309031109826197,0.0016782340651013542
1988,Nordrhein-Westfalen,West,2.0,0.23556047494465687,9970,0.2272307383192439,0.24389021157006985
1988,Baden-Wuerttemberg,West,2.0,0.1680418595290803,9970,0.16070233427179578,0.1753813847863648
1988,Bayern,West,2.0,0.1442946266854498,9970,0.13739706328288503,0.15119219008801454
1988,Niedersachsen,West,2.0,0.09176896759911451,9970,0.08610194971047817,0.09743598548775086
1988,Hessen,West,2.0,0.09005836184342926,9970,0.08443912570582532,0.0956775979810332
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.06449989937613201,9970,0.05967809118900011,0.06932170756326392
1988,Nordrhein-Westfalen,West,1.0,0.03431273898168646,9970,0.030739562748070524,0.037885915215302386
1988,Berlin,West,2.0,0.030086536526464078,9970,0.026733323967398418,0.03343974908552974
1988,Schleswig-Holstein,West,2.0,0.02837593077077883,9970,0.02511656813605786,0.0316352934054998
1988,Bayern,West,1.0,0.02103038840813041,9970,0.018213843082670964,0.023846933733589853
1988,Baden-Wuerttemberg,West,1.0,0.020929764540148922,9970,0.018119821041151805,0.02373970803914604
1988,Hamburg,West,2.0,0.017709800764741396,9970,0.015120781778091211,0.020298819751391584
1988,Niedersachsen,West,1.0,0.013584222177500504,9970,0.011311973363801723,0.015856470991199287
1988,Hessen,West,1.0,0.010565506138055947,9970,0.008558507078859067,0.012572505197252828
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.009358019722278125,9970,0.007468032646760709,0.011248006797795541
1988,Bremen,West,2.0,0.008754276514389214,9970,0.006925716218183023,0.010582836810595403
1988,Schleswig-Holstein,West,1.0,0.004024954719259408,9970,0.002782120448750299,0.005267788989768517
1988,Berlin,West,1.0,0.003421211511370497,9970,0.0022750276896181605,0.004567395333122833
1988,Hamburg,West,1.0,0.002414972831555645,9970,0.0014514997666152793,0.003378445896496011
1988,Bremen,West,1.0,0.0012074864157778226,9970,0.0005257958898658033,0.0018891769416898418
1989,Nordrhein-Westfalen,West,2.0,0.2391484942886812,9662,0.23064286731084166,0.24765412126652075
1989,Baden-Wuerttemberg,West,2.0,0.1652128764278297,9662,0.15780775180441997,0.17261800105123942
1989,Bayern,West,2.0,0.1485981308411215,9662,0.1415056768411495,0.1556905848410935
1989,Hessen,West,2.0,0.09148494288681204,9662,0.08573632515526426,0.09723356061835982
1989,Niedersachsen,West,2.0,0.08785046728971962,9662,0.0822059395365846,0.09349499504285465
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.06313603322949117,9662,0.0582865052575381,0.06798556120144424
1989,Nordrhein-Westfalen,West,1.0,0.03167185877466251,9662,0.028179887941618853,0.03516382960770617
1989,Berlin,West,2.0,0.030737279335410178,9662,0.027295555484587397,0.03417900318623296
1989,Schleswig-Holstein,West,2.0,0.027102803738317756,9662,0.023864905907726598,0.030340701568908914
1989,Baden-Wuerttemberg,West,1.0,0.022533748701973,9662,0.019574440730978485,0.025493056672967515
1989,Hamburg,West,2.0,0.018276220145379024,9662,0.015605303094819067,0.02094713719593898
1989,Bayern,West,1.0,0.018172377985462097,9662,0.015508918723360854,0.02083583724756334
1989,Niedersachsen,West,1.0,0.015160955347871236,9662,0.012724443832894814,0.017597466862847657
1989,Hessen,West,1.0,0.011838006230529595,9662,0.009681374900687914,0.013994637560371276
1989,Bremen,West,2.0,0.009553478712357217,9662,0.007613848945902708,0.011493108478811727
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.008515057113187955,9662,0.00668291398079276,0.01034720024558315
1989,Schleswig-Holstein,West,1.0,0.004361370716510903,9662,0.00304740230241592,0.005675339130605887
1989,Berlin,West,1.0,0.0032191069574247144,9662,0.002089596878993978,0.004348617035855451
1989,Hamburg,West,1.0,0.001973001038421599,9662,0.0010881760954835778,0.0028578259813596203
1989,Bremen,West,1.0,0.0014537902388369677,9662,0.000694063323295836,0.0022135171543780996
1991,Nordrhein-Westfalen,West,2.0,0.23544465770953296,13586,0.22831022986174898,0.24257908555731694
1991,Baden-Wuerttemberg,West,2.0,0.16677329921091918,13586,0.16050492210688147,0.1730416763149569
1991,Bayern,West,2.0,0.1489656643207507,13586,0.14297842116385015,0.15495290747765125
1991,Niedersachsen,West,2.0,0.09138409042439753,13586,0.08653862240594966,0.0962295584428454
1991,Hessen,West,2.0,0.09053103007037748,13586,0.08570596760444385,0.09535609253631111
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.06088718276818085,13586,0.056866201127964595,0.0649081644083971
1991,Nordrhein-Westfalen,West,1.0,0.03486884197056942,13586,0.031784076175791175,0.03795360776534767
1991,Berlin,West,2.0,0.031030070377479207,13586,0.028114276656810322,0.03394586409814809
1991,Schleswig-Holstein,West,2.0,0.02676476860737897,13586,0.024050824346637165,0.029478712868120777
1991,Baden-Wuerttemberg,West,1.0,0.023565792279803797,13586,0.021015013580034637,0.026116570979572956
1991,Bayern,West,1.0,0.02036681595222862,13586,0.01799159738428884,0.0227420345201684
1991,Hamburg,West,2.0,0.015035188739603326,13586,0.012988861591492335,0.017081515887714317
1991,Niedersachsen,West,1.0,0.011942844956280656,13586,0.010116195562412979,0.013769494350148334
1991,Hessen,West,1.0,0.011729579867775645,13586,0.00991911795459523,0.01354004178095606
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.010023459159735551,13586,0.008348394675592967,0.011698523643878135
1991,Bremen,West,2.0,0.008530603540200469,13586,0.006984139584027126,0.010077067496373812
1991,Schleswig-Holstein,West,1.0,0.00437193431435274,13586,0.0032625151962810805,0.0054813534324244
1991,Berlin,West,1.0,0.00437193431435274,13586,0.0032625151962810805,0.0054813534324244
1991,Hamburg,West,1.0,0.0018127532522925996,13586,0.0010974575410174097,0.0025280489635677895
1991,Bremen,West,1.0,0.001599488163787588,13586,0.0009275130661819199,0.002271463261393256
1992,Nordrhein-Westfalen,West,2.0,0.1659754166352462,13316,0.15965594908961325,0.17229488418087915
1992,Baden-Wuerttemberg,West,2.0,0.11741195988236182,13316,0.11194426380938799,0.12287965595533565
1992,Bayern,West,2.0,0.10896614131664278,13316,0.10367362667994125,0.11425865595334432
1992,Sachsen,East,2.0,0.07978282180831008,13316,0.0751805841417252,0.08438505947489496
1992,Hessen,West,2.0,0.06424854837493402,13316,0.06008387359716213,0.06841322315270591
1992,Niedersachsen,West,2.0,0.0629665937712088,13316,0.05884085415366536,0.06709233338875224
1992,Sachsen-Anhalt,East,2.0,0.05286177513008069,13316,0.04906122266874179,0.056662327591419585
1992,Thueringen,East,2.0,0.04547168388507654,13316,0.04193306244274471,0.04901030532740837
1992,Brandenburg,East,2.0,0.0449438202247191,13316,0.041424825384939544,0.048462815064498656
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.04320941105497323,13316,0.03975585269741917,0.04666296941252729
1992,Mecklenburg-Vorpommern,East,2.0,0.028353819470628157,13316,0.025534599020985076,0.031173039920271237
1992,Nordrhein-Westfalen,West,1.0,0.023376819244400875,13316,0.020810413009681648,0.0259432254791201
1992,Berlin,West,2.0,0.021039137319960786,13316,0.01860151842795732,0.023476756211964253
1992,Berlin,East,2.0,0.019530955433225246,13316,0.017180522487451635,0.021881388378998858
1992,Schleswig-Holstein,West,2.0,0.01719327350878516,13316,0.014985357623090799,0.019401189394479518
1992,Baden-Wuerttemberg,West,1.0,0.014931000678681848,13316,0.012871096770314169,0.016990904587049528
1992,Bayern,West,1.0,0.014553955206997964,13316,0.012519837312156133,0.016588073101839795
1992,Hamburg,West,2.0,0.010255636829801674,13316,0.008544392534796904,0.011966881124806443
1992,Niedersachsen,West,1.0,0.009426136792097127,13316,0.007784868877654028,0.011067404706540227
1992,Sachsen,East,1.0,0.00731468215066737,13316,0.005867335011597219,0.008762029289737521
1992,Hessen,West,1.0,0.0071638639619938166,13316,0.005731406839791665,0.008596321084195968
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.0065605912072996,13316,0.0051893578836279,0.0079318245309713
1992,Bremen,West,2.0,0.005957318452605384,13316,0.004650253702747931,0.007264383202462837
1992,Thueringen,East,1.0,0.00580650026393183,13316,0.004515988811952474,0.0070970117159111865
1992,Sachsen-Anhalt,East,1.0,0.005127818414900837,13316,0.003914655458915439,0.006340981370886235
1992,Brandenburg,East,1.0,0.004675363848880175,13316,0.0035166951834521205,0.005834032514308229
1992,Schleswig-Holstein,West,1.0,0.003318000150818189,13316,0.002341245053552481,0.004294755248083896
1992,Mecklenburg-Vorpommern,East,1.0,0.0030917728678078577,13316,0.0021487970426201817,0.004034748692995534
1992,Berlin,West,1.0,0.0027901364904607496,13316,0.0018942042082274262,0.003686068772694073
1992,Berlin,East,1.0,0.0015081818867355404,13316,0.0008490561137278647,0.002167307659743216
1992,Hamburg,West,1.0,0.0011311364150516552,13316,0.0005602089864813764,0.001702063843621934
1992,Bremen,West,1.0,0.0010557273207148783,13316,0.0005041382034481213,0.0016073164379816352
1994,Nordrhein-Westfalen,West,2.0,0.16605626120158964,12873,0.15962772356844232,0.17248479883473697
1994,Baden-Wuerttemberg,West,2.0,0.11937972414867919,12873,0.1137785920853276,0.12498085621203077
1994,Bayern,West,2.0,0.10808072936959401,12873,0.10271716998064097,0.11344428875854705
1994,Sachsen,East,2.0,0.07885919114782203,12873,0.07420327277833312,0.08351510951731093
1994,Niedersachsen,West,2.0,0.06693680355333904,12873,0.06261958334484116,0.07125402376183693
1994,Hessen,West,2.0,0.06350814306865113,12873,0.059295226130410196,0.06772106000689207
1994,Sachsen-Anhalt,East,2.0,0.0498714252318242,12873,0.046111031965246754,0.05363181849840165
1994,Thueringen,East,2.0,0.04542975142211486,12873,0.0418323383023723,0.049027164541857425
1994,Brandenburg,East,2.0,0.04262448375282475,12873,0.0391347932532094,0.046114174252440104
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.041845242733577495,12873,0.03838619095867427,0.04530429450848072
1994,Mecklenburg-Vorpommern,East,2.0,0.028052676692901114,12873,0.02520018292650784,0.030905170459294386
1994,Nordrhein-Westfalen,West,1.0,0.02392269929089067,12873,0.02128294573308054,0.026562452848700804
1994,Schleswig-Holstein,West,2.0,0.020026494194654406,12873,0.017606435949965117,0.022446552439343695
1994,Berlin,West,2.0,0.019403101379256604,12873,0.017020249643390686,0.021785953115122523
1994,Berlin,East,2.0,0.018390088054235174,12873,0.016069075130762243,0.020711100977708105
1994,Bayern,West,1.0,0.015273123977246162,12873,0.013154577379138966,0.017391670575353357
1994,Baden-Wuerttemberg,West,1.0,0.015195199875321436,12873,0.013081981036501473,0.0173084187141414
1994,Hamburg,West,2.0,0.009117119925192861,12873,0.007475184084212087,0.010759055766173635
1994,Sachsen,East,1.0,0.008883347619418686,12873,0.007262407760126727,0.010504287478710645
