syear,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,female,2.0,0.4459181151659939,12164,0.43708462358956135,0.45475160674242643
1984,male,2.0,0.44155202240711755,12164,0.43272731802328107,0.45037672679095403
1984,female,1.0,0.06466760029656479,12164,0.060296968433766106,0.06903823215936349
1984,male,1.0,0.04786226213032375,12164,0.0440685500677582,0.051655974192889295
1985,male,2.0,0.4460699681962744,11026,0.4367915055087668,0.4553484308837821
1985,female,2.0,0.43998182644252615,11026,0.4307163979895386,0.4492472548955137
1985,female,1.0,0.06887778282598819,11026,0.0641507349454941,0.07360483070648229
1985,male,1.0,0.04507042253521127,11026,0.04119803721885695,0.04894280785156559
1986,male,2.0,0.4411597498578738,10583,0.43169969938824615,0.4506198003275015
1986,female,2.0,0.4365169603941634,10583,0.4270678122304815,0.44596610855784524
1986,female,1.0,0.06869433390183817,10583,0.0638753191664483,0.07351334863722804
1986,male,1.0,0.05362895584612469,10583,0.049336734936585976,0.057921176755663405
1987,male,2.0,0.4491362763915547,10452,0.4396002482375544,0.45867230454555497
1987,female,2.0,0.4324376199616123,10452,0.42293977872721655,0.441935461196008
1987,female,1.0,0.072552783109405,10452,0.06757967374178042,0.07752589247702957
1987,male,1.0,0.04587332053742802,10452,0.041862442283941786,0.049884198790914255
1988,male,2.0,0.44465687261018316,9970,0.4349024470769781,0.4544112981433882
1988,female,2.0,0.43449386194405315,9970,0.4247637244643343,0.444223999423772
1988,female,1.0,0.07063795532300261,9970,0.06560851084715799,0.07566739979884723
1988,male,1.0,0.050211310122761116,9970,0.04592461333366244,0.05449800691185979
1989,male,2.0,0.4463136033229491,9662,0.43640130090520907,0.45622590574068916
1989,female,2.0,0.4347871235721703,9662,0.42490234568088703,0.4446719014634536
1989,female,1.0,0.07227414330218068,9662,0.0671108848870427,0.07743740171731867
1989,male,1.0,0.046625129802699894,9662,0.04242111310940889,0.0508291464959909
1991,male,2.0,0.44295158882490937,13586,0.43459873525487497,0.45130444239494377
1991,female,2.0,0.4323949669439113,13586,0.42406441646781307,0.4407255174200095
1991,female,1.0,0.07485604606525911,13586,0.0704308923061136,0.07928119982440462
1991,male,1.0,0.049797398165920236,13586,0.04613958347414727,0.0534552128576932
1992,female,2.0,0.44762838398310834,13316,0.43918252815464176,0.4560742398115749
1992,male,2.0,0.4405399291154513,13316,0.4321076229863948,0.4489722352445078
1992,female,1.0,0.0665862302993741,13316,0.062351765821295424,0.07082069477745279
1992,male,1.0,0.045245456602066206,13316,0.041715230411402314,0.0487756827927301
1994,female,2.0,0.4446349255824827,12873,0.43605057876076375,0.4532192724042016
1994,male,2.0,0.43871269383620354,12873,0.43014036352024454,0.44728502415216254
1994,female,1.0,0.07239149068806983,12873,0.06791495234667612,0.07686802902946353
1994,male,1.0,0.04426088989324398,12873,0.04070788392839768,0.04781389585809029
1995,female,2.0,0.44532727960650775,13284,0.4368754702690394,0.4537790889439761
1995,male,2.0,0.43609534619750284,13284,0.4276622859441399,0.4445284064508658
1995,female,1.0,0.07196367763904654,13284,0.06756896179144553,0.07635839348664755
1995,male,1.0,0.04661369655694287,13284,0.043028748524696285,0.050198644589189455
1996,female,2.0,0.4430944324823131,13048,0.43457083320830436,0.45161803175632187
1996,male,2.0,0.43478929560135343,13048,0.4262832303851837,0.4432953608175232
1996,female,1.0,0.07436173485081514,13048,0.0698600042285591,0.07886346547307117
1996,male,1.0,0.0477545370655183,13048,0.04409550788419065,0.05141356624684595
1997,female,2.0,0.44298348595131876,12828,0.43438732775170336,0.45157964415093416
1997,male,2.0,0.43578304766377085,12828,0.4272021084203725,0.4443639869071692
1997,female,1.0,0.07302183611176333,12828,0.06851950197993835,0.0775241702435883
1997,male,1.0,0.04821163027314706,12828,0.04450462928962281,0.05191863125667131
1998,female,2.0,0.4423969615979744,14238,0.4342386514668517,0.45055527172909715
1998,male,2.0,0.4357152904768603,14238,0.4275704587039268,0.4438601222497938
1998,female,1.0,0.07370938247292165,14238,0.06941731445300732,0.07800145049283598
1998,male,1.0,0.04817836545224363,14238,0.044660855022607866,0.0516958758818794
1999,female,2.0,0.44448513256188665,13674,0.43615628820557556,0.45281397691819775
1999,male,2.0,0.43327962501830963,13674,0.42497391373527976,0.4415853363013395
1999,female,1.0,0.0718470777794053,13674,0.0675187254408095,0.0761754301180011
1999,male,1.0,0.05038816464039842,13674,0.04672171594063731,0.054054613340159534
2000,female,2.0,0.4505695518416895,24107,0.44428865343003093,0.4568504502533481
2000,male,2.0,0.4307391702003825,24107,0.42448820153764005,0.43699013886312493
2000,female,1.0,0.06913611041822566,24107,0.06593367743307345,0.07233854340337788
2000,male,1.0,0.049555167539702336,24107,0.046815534351302264,0.05229480072810241
2001,female,2.0,0.44906644700713894,21921,0.44248182566763244,0.4556510683466454
2001,male,2.0,0.4309902983708585,21921,0.42443459230637026,0.43754600443534675
2001,female,1.0,0.07065714808713161,21921,0.06726486627527145,0.07404942989899177
2001,male,1.0,0.04928610653487095,21921,0.04642052304470556,0.05215169002503634
2002,female,2.0,0.4511510509595718,23026,0.44472366726998774,0.4575784346491559
2002,male,2.0,0.4313503633752557,23026,0.4249532464566412,0.4377474802938702
2002,female,1.0,0.06532051003089778,23026,0.06212895041451037,0.06851206964728519
2002,male,1.0,0.052178075634274776,23026,0.04930561407591154,0.05505053719263801
2003,female,2.0,0.4509599710197428,22166,0.4444093359148772,0.45751060612460837
2003,male,2.0,0.43058322767614565,22166,0.4240646013086759,0.4371018540436154
2003,female,1.0,0.06737909798949465,22166,0.0640789943762503,0.07067920160273901
2003,male,1.0,0.05107770331461692,22166,0.04817940280527992,0.053976003823953914
2004,female,2.0,0.4511368909512761,21612,0.4445025958778298,0.45777118602472244
2004,male,2.0,0.42932714617169376,21612,0.4227278689303861,0.4359264234130014
2004,female,1.0,0.06895591647331786,21612,0.06557776217903527,0.07233407076760046
2004,male,1.0,0.050580046403712296,21612,0.04765840183390687,0.05350169097351772
