year,sex,ple0053,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,No,0.9006029285099053,16099,0.8959811397385885,0.9052247172812221
1984,male,Yes,0.09939707149009475,16099,0.09477528271877798,0.10401886026141151
1984,female,No,0.8711808422791082,16099,0.8660059536569571,0.8763557309012593
1984,female,Yes,0.12881915772089184,16099,0.12364426909874077,0.1339940463430429
1985,male,No,0.9076893795203654,14443,0.9029685118411436,0.9124102471995873
1985,male,Yes,0.09231062047963456,14443,0.08758975280041272,0.09703148815885641
1985,female,No,0.8641502552881108,14443,0.8585623194560281,0.8697381911201936
1985,female,Yes,0.13584974471188913,14443,0.1302618088798064,0.14143768054397185
1986,male,No,0.8913385826771654,13742,0.8861351476640994,0.8965420176902313
1986,male,Yes,0.10866141732283464,13742,0.1034579823097687,0.11386485233590059
1986,female,No,0.8629558541266794,13742,0.85720601580389,0.8687056924494688
1986,female,Yes,0.13704414587332053,13742,0.1312943075505311,0.14279398419610997
1987,male,No,0.9070366699702676,13496,0.9021375080290862,0.9119358319114489
1987,male,Yes,0.09296333002973241,13496,0.08806416808855103,0.09786249197091379
1987,female,No,0.8553630523651937,13496,0.8494287673091218,0.8612973374212657
1987,female,Yes,0.1446369476348063,13496,0.13870266257873434,0.15057123269087827
1988,male,No,0.8977722256922757,12817,0.8925274077848241,0.9030170435997272
1988,male,Yes,0.10222777430772434,12817,0.0969829564002728,0.10747259221517588
1988,female,No,0.8598130841121495,12817,0.8538024727953893,0.8658236954289097
1988,female,Yes,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
1989,male,No,0.904567874758739,12393,0.899394955208791,0.909740794308687
1989,male,Yes,0.09543212524126099,12393,0.09025920569131295,0.10060504479120903
1989,female,No,0.856247388215629,12393,0.8500704202594984,0.8624243561717595
1989,female,Yes,0.14375261178437107,12393,0.13757564382824053,0.1499295797405016
1991,male,No,0.8982378854625551,17756,0.8937908330419364,0.9026849378831738
1991,male,Yes,0.10176211453744494,17756,0.09731506211682621,0.10620916695806366
1991,female,No,0.8514090520922288,17756,0.8461772800659948,0.8566408241184629
1991,female,Yes,0.14859094790777114,17756,0.1433591758815371,0.15382271993400518
1992,male,No,0.9062746957483799,17350,0.9019379427410539,0.910611448755706
1992,male,Yes,0.09372530425162004,17350,0.08938855124429401,0.09806205725894607
1992,female,No,0.8703234461171561,17350,0.8653245121059759,0.8753223801283362
1992,female,Yes,0.12967655388284394,17350,0.12467761987166379,0.1346754878940241
1994,male,No,0.9077098987259066,16642,0.9033124132922818,0.9121073841595313
1994,male,Yes,0.09229010127409343,16642,0.0878926158404687,0.09668758670771815
1994,female,No,0.8591786699356421,16642,0.8538938611685406,0.8644634787027435
1994,female,Yes,0.14082133006435796,16642,0.13553652129725643,0.14610613883145948
1995,male,No,0.902680280791321,17246,0.8982566458301986,0.9071039157524434
1995,male,Yes,0.097319719208679,17246,0.09289608424755656,0.10174335416980144
1995,female,No,0.8604132599970269,17246,0.8552409146975414,0.8655856052965124
1995,female,Yes,0.13958674000297308,17246,0.13441439470348754,0.14475908530245862
1996,male,No,0.8999675745784695,16862,0.8954387514530102,0.9044963977039289
1996,male,Yes,0.10003242542153049,16862,0.0955036022960711,0.10456124854698987
1996,female,No,0.8551995163240629,16862,0.8498879787452907,0.8605110539028351
1996,female,Yes,0.14480048367593712,16862,0.13948894609716486,0.15011202125470938
1997,male,No,0.8997684419450876,16487,0.8951843547329623,0.904352529157213
1997,male,Yes,0.10023155805491234,16487,0.09564747084278695,0.10481564526703772
1997,female,No,0.8572308640073926,16487,0.8518907403033152,0.8625709877114699
1997,female,Yes,0.14276913599260743,16487,0.13742901228853013,0.14810925969668473
1998,male,No,0.8993934013907383,18147,0.8950167522392398,0.9037700505422368
1998,male,Yes,0.10060659860926173,18147,0.0962299494577632,0.10498324776076026
1998,female,No,0.8563910815676499,18147,0.8512886119737018,0.861493551161598
1998,female,Yes,0.1436089184323501,18147,0.13850644883840194,0.14871138802629827
1999,male,No,0.8963339494762785,17396,0.8918040916508739,0.9008638073016831
1999,male,Yes,0.1036660505237215,17396,0.09913619269831693,0.10819590834912608
1999,female,No,0.8594065110919044,17396,0.854241000030591,0.8645720221532177
1999,female,Yes,0.14059348890809564,17396,0.13542797784678232,0.14575899996940897
2000,male,No,0.8960021134202184,30607,0.8925822208515497,0.8994220059888871
2000,male,Yes,0.10399788657978161,30607,0.1005779940111129,0.10741777914845031
2000,female,No,0.8659358505887129,30607,0.8621186509130845,0.8697530502643414
