year,sex,ple0053,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Nein,0.44477234401349075,16099,0.43709588290871537,0.45244880511826613
1984,maennlich,Nein,0.44080944350758855,16099,0.43314003306669097,0.44847885394848613
1984,weiblich,Ja,0.0657672849915683,16099,0.061938251952711645,0.06959631803042494
1984,maennlich,Ja,0.04865092748735245,16099,0.04532760770465273,0.05197424727005216
1985,maennlich,Nein,0.44412367293723226,14443,0.43602025167200464,0.4522270942024599
1985,weiblich,Nein,0.44132985658409385,14443,0.433231689157089,0.4494280240110987
1985,weiblich,Ja,0.06937977276960328,14443,0.065235674492007,0.07352387104719955
1985,maennlich,Ja,0.04516669770907059,14443,0.041779813773950784,0.0485535816441904
1986,maennlich,Nein,0.4400388726919339,13742,0.4317393032966978,0.44833844208717005
1986,weiblich,Nein,0.4369290573372206,13742,0.42863593406016853,0.44522218061427266
1986,weiblich,Ja,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,maennlich,Ja,0.053644314868804666,13742,0.04987710210866027,0.05741152762894906
1987,maennlich,Nein,0.4494205460616775,13496,0.4410280721776742,0.45781301994568074
1987,weiblich,Nein,0.4315458652524062,13496,0.4231895516265966,0.43990217887821575
1987,weiblich,Ja,0.07297191121587114,13496,0.06858379780102647,0.07736002463071581
1987,maennlich,Ja,0.04606167747004518,13496,0.04252509687554622,0.04959825806454414
1988,maennlich,Nein,0.44339331619537276,12817,0.43479265858579613,0.4519939738049494
1988,weiblich,Nein,0.43516709511568125,12817,0.4265838621906948,0.4437503280406677
1988,weiblich,Ja,0.07095115681233934,12817,0.06650625785397099,0.07539605577070768
1988,maennlich,Ja,0.05048843187660668,12817,0.04669782321737415,0.054279040535839214
1989,maennlich,Nein,0.4463964440681554,12393,0.43764403423798104,0.4551488538983297
1989,weiblich,Nein,0.4336966874801566,12393,0.4249712853803475,0.4424220895799657
1989,weiblich,Ja,0.07281193777119271,12393,0.06823733849627485,0.07738653704611058
1989,maennlich,Ja,0.04709493068049529,12393,0.04336518047824918,0.050824680882741405
1991,maennlich,Nein,0.44210754553339116,17756,0.4348025036457868,0.4494125874209955
1991,weiblich,Nein,0.43235039028620986,17756,0.4250635105377232,0.43963727003469655
1991,weiblich,Ja,0.07545533391153512,17756,0.07157032137520608,0.07934034644786417
1991,maennlich,Ja,0.05008673026886384,17756,0.04687834272861015,0.053295117809117526
1992,weiblich,Nein,0.4479134703896901,17350,0.4405138921091108,0.4553130486702694
1992,maennlich,Nein,0.4398588524087143,17350,0.4324728109917606,0.447244893825668
1992,weiblich,Ja,0.06673826327094201,17350,0.06302465994241777,0.07045186659946626
1992,maennlich,Ja,0.045489413930653574,17350,0.04238877013338896,0.04859005772791819
1994,weiblich,Nein,0.4433111954459203,16642,0.43576350802914826,0.4508588828626923
1994,maennlich,Nein,0.4393580012650221,16642,0.4318174100690723,0.4468985924609719
1994,weiblich,Ja,0.07265970904490829,16642,0.06871586525851445,0.07660355283130213
1994,maennlich,Ja,0.04467109424414927,16642,0.04153244295564962,0.047809745532648926
1995,weiblich,Nein,0.44540207772220086,17246,0.43798424357448806,0.45281991186991366
1995,maennlich,Nein,0.4353982300884956,17246,0.4279983219628438,0.4427981382141474
1995,weiblich,Ja,0.07225856098499422,17246,0.06839426830373145,0.076122853666257
1995,maennlich,Ja,0.04694113120430935,17246,0.04378432065220778,0.05009794175641092
1996,weiblich,Nein,0.44258448060075095,16862,0.43508745234847873,0.45008150885302317
1996,maennlich,Nein,0.4342146433041302,16862,0.42673329950046673,0.4416959871077936
1996,weiblich,Ja,0.07493742177722153,16862,0.07096334311896814,0.07891150043547492
1996,maennlich,Ja,0.04826345431789737,16862,0.0450284929181052,0.051498415717689545
1997,weiblich,Nein,0.4438950474519499,16487,0.43631095211702653,0.4514791427868733
1997,maennlich,Nein,0.4338463992343887,16487,0.4262811996862887,0.44141159878248876
1997,weiblich,Ja,0.07392934045777175,16487,0.06993526991865553,0.07792341099688796
1997,maennlich,Ja,0.048329212855889626,16487,0.04505555353052552,0.051602872181253735
1998,weiblich,Nein,0.442346208869814,18147,0.4351198897570356,0.44957252798259245
1998,maennlich,Nein,0.4348354792560801,18147,0.42762268435652534,0.4420482741556349
1998,weiblich,Ja,0.07417739628040057,18147,0.07036451455206937,0.07799027800873178
1998,maennlich,Ja,0.04864091559370529,18147,0.04551104229451994,0.05177078889289065
1999,weiblich,Nein,0.44409706714306985,17396,0.4367134391602447,0.451480695125895
1999,maennlich,Nein,0.43315468214976927,17396,0.42579116741282946,0.44051819688670907
1999,weiblich,Ja,0.07265148131606372,17396,0.06879425518730825,0.07650870744481919
1999,maennlich,Ja,0.050096769391097216,17396,0.046855046301460646,0.05333849248073379
2000,weiblich,Nein,0.45050906172109334,30607,0.4449349236432376,0.45608319979894907
2000,maennlich,Nein,0.42985087237548053,30607,0.424304630214429,0.43539711453653207
2000,weiblich,Ja,0.0697477926576824,30607,0.06689407318893398,0.07260151212643082
2000,maennlich,Ja,0.04989227324574374,30607,0.047453065667266835,0.05233148082422064
2001,weiblich,Nein,0.44835430110022745,27798,0.44250788011644104,0.45420072208401385
2001,maennlich,Nein,0.4306670999489346,27798,0.424846023746732,0.43648817615113716
2001,weiblich,Ja,0.07130588180678706,27798,0.0682807220038231,0.07433104160975101
2001,maennlich,Ja,0.04967271714405088,27798,0.04711857623380771,0.05222685805429405
2002,weiblich,Nein,0.45068989916858304,28961,0.4449593400208298,0.45642045831633626
2002,maennlich,Nein,0.4309216345303379,28961,0.42521822599120007,0.4366250430694757
2002,weiblich,Ja,0.06580576684946046,28961,0.06295015048040609,0.06866138321851484
2002,maennlich,Ja,0.05258269945161861,28961,0.05001205869431844,0.05515334020891877
2003,weiblich,Nein,0.4506925590170724,27727,0.4448358645925865,0.4565492534415583
2003,maennlich,Nein,0.4299848143205559,27727,0.4241574200581299,0.4358122085829819
2003,weiblich,Ja,0.06801343702544752,27727,0.06504992416166766,0.07097694988922737
2003,maennlich,Ja,0.05130918963692421,27727,0.04871223385618924,0.05390614541765919
2004,weiblich,Nein,0.4505639718721978,26790,0.44460588937416795,0.4565220543702277
2004,maennlich,Nein,0.42885459436500073,26790,0.42292809705101087,0.4347810916789906
2004,weiblich,Ja,0.06961159091981689,26790,0.06656409845930865,0.07265908338032513
2004,maennlich,Ja,0.050969842842984565,26790,0.04833614245100508,0.05360354323496405
2005,weiblich,Nein,0.45881830735845336,25520,0.4527045576677406,0.4649320570491661
2005,maennlich,Nein,0.42962122706648254,25520,0.4235477096781062,0.4356947444548589
2005,weiblich,Ja,0.06312882225290985,25520,0.060145023562118385,0.06611262094370131
2005,maennlich,Ja,0.04843164332215427,25520,0.04579773693910803,0.05106554970520051
2006,weiblich,Nein,0.4571859158788875,27321,0.45127874204906315,0.4630930897087119
2006,maennlich,Nein,0.42640544366808236,27321,0.4205410697108987,0.432269817625266
2006,weiblich,Ja,0.06644745855596657,27321,0.0634940988454529,0.06940081826648023
2006,maennlich,Ja,0.04996118189706353,27321,0.04737776317331015,0.05254460062081691
2007,weiblich,Nein,0.4571191081556816,25385,0.4509908866687941,0.46324732964256904
2007,maennlich,Nein,0.4238216311363192,25385,0.4177425558537195,0.4299007064189189
2007,weiblich,Ja,0.0665460590651281,25385,0.06348003820826298,0.06961207992199323
2007,maennlich,Ja,0.05251320164287111,25385,0.04976917502463266,0.05525722826110956
2008,weiblich,Nein,0.45906493506493506,23673,0.45271690390078817,0.46541296622908196
2008,maennlich,Nein,0.4243116883116883,23673,0.41801567516918475,0.43060770145419186
2008,weiblich,Ja,0.06457142857142857,23673,0.06144063138349427,0.06770222575936288
2008,maennlich,Ja,0.05205194805194805,23673,0.049222249416571356,0.054881646687324745
2009,weiblich,Nein,0.45249221183800625,21983,0.4459124026961088,0.4590720209799037
2009,maennlich,Nein,0.41994882064975525,21983,0.41342437028650236,0.42647327101300814
2009,weiblich,Ja,0.07042723631508678,21983,0.06704483908651482,0.07380963354365874
2009,maennlich,Ja,0.05713173119715176,21983,0.054063579745742746,0.06019988264856077
2010,weiblich,Nein,0.45809472056180245,35837,0.4529361475419238,0.4632532935816811
2010,maennlich,Nein,0.40517493625381434,35837,0.40009209947052565,0.41025777303710304
2010,weiblich,Ja,0.08686201563349079,35837,0.08394611041004008,0.0897779208569415
2010,maennlich,Ja,0.04986832755089245,35837,0.04761463563201595,0.052122019469768945
2011,weiblich,Nein,0.4618694885361552,41903,0.4570959881945773,0.46664298887773314
2011,maennlich,Nein,0.4005643738977072,41903,0.39587255815052763,0.4052561896448868
2011,weiblich,Ja,0.08518518518518518,41903,0.08251228867866303,0.08785808169170733
2011,maennlich,Ja,0.05238095238095238,41903,0.050247725247909394,0.05451417951399537
2012,weiblich,Nein,0.46810979368359984,40229,0.46323370817021275,0.4729858791969869
2012,maennlich,Nein,0.3968599296566228,40229,0.39207898001243136,0.40164087930081427
2012,weiblich,Ja,0.07777656912868487,40229,0.07515941729029865,0.08039372096707109
2012,maennlich,Ja,0.0572537075310925,40229,0.05498339483965012,0.059524020222534876
2013,weiblich,Nein,0.46992319987524855,44486,0.46528523736015526,0.47456116239034185
2013,maennlich,Nein,0.3957740438969241,44486,0.39122973614091844,0.4003183516529298
2013,weiblich,Ja,0.07742388210985926,44486,0.07494027457699437,0.07990748964272415
2013,maennlich,Ja,0.05687887411796811,44486,0.05472657005864683,0.05903117817728939
2014,weiblich,Nein,0.4640002959893444,38694,0.45903121973450545,0.46896937224418334
2014,maennlich,Nein,0.4046174337723842,38694,0.3997269186048583,0.40950794893991005
2014,weiblich,Ja,0.07673523753144887,38694,0.07408310752724932,0.07938736753564841
2014,maennlich,Ja,0.05464703270682256,38694,0.05238231254688974,0.05691175286675537
2015,weiblich,Nein,0.46684806530350925,38036,0.4618342084752688,0.4718619221317497
2015,maennlich,Nein,0.4003841382897843,38036,0.3954599614586916,0.405308315120877
2015,weiblich,Ja,0.0755872113961026,38036,0.07293067490317587,0.07824374788902932
2015,maennlich,Ja,0.057180585010603815,38036,0.05484714195122856,0.05951402806997907
2016,weiblich,Nein,0.46451077943615254,41132,0.45969086395760367,0.4693306949147014
2016,maennlich,Nein,0.4034825870646766,41132,0.39874136694134465,0.40822380718800855
2016,weiblich,Ja,0.07769485903814262,41132,0.07510784006377282,0.08028187801251242
2016,maennlich,Ja,0.054311774461028195,41132,0.052121557464821465,0.056501991457234925
2017,weiblich,Nein,0.4615647032067319,45410,0.4569794494384878,0.46614995697497597
2017,maennlich,Nein,0.4036085209612615,45410,0.39909592761655865,0.4081211143059643
2017,weiblich,Ja,0.07626411947539989,45410,0.07382285766587234,0.07870538128492745
2017,maennlich,Ja,0.058562656356606776,45410,0.056402991232936364,0.06072232148027719
2018,weiblich,Nein,0.4636153454288961,43121,0.45890851304323554,0.46832217781455665
2018,maennlich,Nein,0.4024060503938242,43121,0.3977774785803582,0.4070346222072902
2018,weiblich,Ja,0.07633527959559544,43121,0.07382898863503369,0.07884157055615719
2018,maennlich,Ja,0.05764332458168424,43121,0.05544347074875517,0.059843178414613306
2019,weiblich,Nein,0.44992013713039075,42417,0.4451857181838271,0.45465455607695443
2019,maennlich,Nein,0.4161050294129105,42417,0.41141414267985077,0.42079591614597023
2019,weiblich,Ja,0.07300635007207137,42417,0.07053061143394174,0.07548208871020101
2019,maennlich,Ja,0.06096848338462737,42417,0.05869140030043986,0.06324556646881488
2020,weiblich,Nein,0.43767195767195766,42741,0.43296865461458195,0.44237526072933336
2020,maennlich,Nein,0.4329100529100529,42741,0.42821264211378796,0.43760746370631787
2020,weiblich,Ja,0.0707936507936508,42741,0.06836207970606421,0.07322522188123738
2020,maennlich,Ja,0.05862433862433863,42741,0.05639716439455288,0.06085151285412437
2021,weiblich,Nein,0.46549714418929944,27598,0.4596120855893448,0.4713822027892541
2021,maennlich,Nein,0.41362629677118545,27598,0.407815862672552,0.4194367308698189
2021,weiblich,Ja,0.064343163538874,27598,0.06144830884924477,0.06723801822850321
2021,maennlich,Ja,0.0565333955006411,27598,0.05380860530648054,0.05925818569480166
