year,ple0053,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,female,0.5747973470891673,16099,0.5671605371644144,0.5824341570139202
1984,Yes,male,0.4252026529108327,16099,0.4175658429860798,0.4328394628355856
1984,No,female,0.5022374559649624,16099,0.49451381144647805,0.5099611004834468
1984,No,male,0.4977625440350376,16099,0.4900388995165533,0.505486188553522
1985,Yes,female,0.6056910569105691,14443,0.5977208194634858,0.6136612943576525
1985,Yes,male,0.3943089430894309,14443,0.38633870564234746,0.4022791805365143
1985,No,male,0.5015776188472865,14443,0.49342315881881904,0.5097320788757539
1985,No,female,0.4984223811527135,14443,0.49026792112424605,0.506576841181181
1986,Yes,female,0.5639810426540285,13742,0.5556898684839979,0.572272216824059
1986,Yes,male,0.43601895734597157,13742,0.427727783175941,0.4443101315160021
1986,No,male,0.50177304964539,13742,0.49341320180166615,0.510132897489114
1986,No,female,0.49822695035460995,13742,0.48986710251088605,0.5065867981983339
1987,Yes,female,0.613036303630363,13496,0.6048189543912765,0.6212536528694494
1987,Yes,male,0.38696369636963696,13496,0.3787463471305505,0.3951810456087234
1987,No,male,0.5101449275362319,13496,0.5017109172236656,0.5185789378487982
1987,No,female,0.48985507246376814,13496,0.4814210621512018,0.4982890827763345
1988,Yes,female,0.584250635055038,12817,0.5757180962315929,0.5927831738784832
1988,Yes,male,0.4157493649449619,12817,0.40721682612151666,0.42428190376840713
1988,No,male,0.5046816479400749,12817,0.4960257157585388,0.5133375801216109
1988,No,female,0.4953183520599251,12817,0.48666241987838904,0.5039742842414611
1989,Yes,female,0.6072374227714034,12393,0.5986391313360521,0.6158357142067546
1989,Yes,male,0.39276257722859664,12393,0.38416428579324535,0.40136086866394793
1989,No,male,0.5072150072150072,12393,0.4984127788728138,0.5160172355572006
1989,No,female,0.49278499278499277,12393,0.48398276444279936,0.5015872211271861
1991,Yes,female,0.6010362694300518,17756,0.5938334827731578,0.6082390560869458
1991,Yes,male,0.39896373056994816,17756,0.3917609439130542,0.4061665172268421
1991,No,male,0.5055789734688817,17756,0.4982249252849976,0.5129330216527658
1991,No,female,0.4944210265311183,17756,0.4870669783472342,0.5017750747150024
1992,Yes,female,0.5946684894053315,17350,0.5873630056621687,0.6019739731484942
1992,Yes,male,0.4053315105946685,17350,0.3980260268515057,0.4126369943378313
1992,No,female,0.504536420979867,17350,0.4970966689493914,0.5119761730103425
1992,No,male,0.49546357902013305,17350,0.4880238269896575,0.5029033310506086
1994,Yes,female,0.6192722371967655,16642,0.6118948701552099,0.6266496042383211
1994,Yes,male,0.3807277628032345,16642,0.3733503957616789,0.3881051298447901
1994,No,female,0.5022393407380867,16642,0.49464274595111624,0.5098359355250572
1994,No,male,0.4977606592619133,16642,0.4901640644749428,0.5053572540488839
1995,Yes,female,0.60619754680439,17246,0.598905353436778,0.613489740172002
1995,Yes,male,0.3938024531956101,17246,0.38651025982799814,0.401094646563222
1995,No,female,0.5056788397693517,17246,0.49821686336037624,0.5131408161783272
1995,No,male,0.49432116023064826,17246,0.4868591838216728,0.5017831366396237
1996,Yes,female,0.6082539682539683,16862,0.600886024407429,0.6156219121005075
1996,Yes,male,0.39174603174603173,16862,0.3843780878994925,0.39911397559257095
1996,No,female,0.5047729503077883,16862,0.4972263431194039,0.5123195574961728
1996,No,male,0.4952270496922116,16862,0.48768044250382714,0.502773656880596
1997,Yes,female,0.6046966731898239,16487,0.597233572918219,0.6121597734614288
1997,Yes,male,0.3953033268101761,16487,0.3878402265385712,0.402766427081781
1997,No,female,0.5057241504633836,16487,0.4980923537302489,0.5133559471965182
1997,No,male,0.4942758495366164,16487,0.4866440528034817,0.501907646269751
1998,Yes,female,0.6039603960396039,18147,0.5968445393804744,0.6110762526987334
1998,Yes,male,0.39603960396039606,18147,0.3889237473012666,0.4031554606195255
1998,No,female,0.5042811710022017,18147,0.49700659416190923,0.5115557478424942
1998,No,male,0.49571882899779823,18147,0.48844425215750575,0.5029934058380907
1999,Yes,female,0.5918738629472408,17396,0.5845701590633481,0.5991775668311334
1999,Yes,male,0.40812613705275924,17396,0.40082243316886657,0.4154298409366519
1999,No,female,0.5062367416207043,17396,0.49880710474467294,0.5136663784967357
1999,No,male,0.4937632583792957,17396,0.4863336215032643,0.5011928952553271
2000,Yes,female,0.5829802259887006,30607,0.5774562608895094,0.5885041910878918
2000,Yes,male,0.4170197740112994,30607,0.41149580891210824,0.4225437391104906
2000,No,female,0.5117328086760401,30607,0.5061327046801489,0.5173329126719313
2000,No,male,0.4882671913239599,30607,0.48266708732806873,0.4938672953198511
2001,Yes,female,0.5894090560245587,27798,0.5836259336629467,0.5951921783861708
2001,Yes,male,0.41059094397544127,27798,0.4048078216138292,0.4163740663370533
2001,No,female,0.5100607340903089,27798,0.5041840632578597,0.5159374049227582
