"ple0053","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","17-29","1 Einkommensschwächstes Quintil","178","0.132879889757015","0.115067169560463","0.150692609953568"
"Ja","1995","17-29","2","87","0.0835531602341954","0.0657110102901606","0.10139531017823"
"Ja","1995","17-29","3","61","0.118546147450963","0.0911802806568069","0.145912014245119"
"Ja","1995","17-29","4","25","","",""
"Ja","1995","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Ja","1995","30-45","1 Einkommensschwächstes Quintil","200","0.124094773048689","0.108634863734044","0.139554682363334"
"Ja","1995","30-45","2","117","0.0856347783541584","0.0699904440396308","0.101279112668686"
"Ja","1995","30-45","3","62","0.0749127743256983","0.0556973605341146","0.0941281881172819"
"Ja","1995","30-45","4","42","0.092388640844251","0.0659550064644024","0.1188222752241"
"Ja","1995","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Ja","1995","46-65","1 Einkommensschwächstes Quintil","178","0.150561491495081","0.131158630959224","0.169964352030939"
"Ja","1995","46-65","2","128","0.107303773675777","0.089531439302612","0.125076108048943"
"Ja","1995","46-65","3","81","0.115187361079462","0.0916715731286807","0.138703149030243"
"Ja","1995","46-65","4","56","0.115983206297736","0.0878035906252252","0.144162821970247"
"Ja","1995","46-65","5 Einkommensstärkstes Quintil","31","0.111555897025912","0.0737230875249879","0.149388706526835"
"Ja","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","66","2","","","",""
"Ja","1995","66","3","","","",""
"Ja","1995","66","4","","","",""
"Ja","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","17-29","1 Einkommensschwächstes Quintil","1217","0.867120110242985","0.849307390046432","0.884932830439537"
"Nein","1995","17-29","2","837","0.916446839765805","0.89860468982177","0.934288989709839"
"Nein","1995","17-29","3","475","0.881453852549037","0.854087985754881","0.908819719343193"
"Nein","1995","17-29","4","348","0.934305717600765","0.909163593545955","0.959447841655575"
"Nein","1995","17-29","5 Einkommensstärkstes Quintil","100","0.909007451023271","0.855505054131095","0.962509847915448"
"Nein","1995","30-45","1 Einkommensschwächstes Quintil","1547","0.875905226951311","0.860445317636666","0.891365136265956"
"Nein","1995","30-45","2","1112","0.914365221645842","0.898720887331314","0.930009555960369"
"Nein","1995","30-45","3","659","0.925087225674302","0.905871811882718","0.944302639465885"
"Nein","1995","30-45","4","419","0.907611359155749","0.8811777247759","0.934044993535598"
"Nein","1995","30-45","5 Einkommensstärkstes Quintil","250","0.949084844212918","0.922517614286673","0.975652074139163"
"Nein","1995","46-65","1 Einkommensschwächstes Quintil","1127","0.849438508504919","0.830035647969061","0.868841369040776"
"Nein","1995","46-65","2","1037","0.892696226324223","0.874923891951057","0.910468560697388"
"Nein","1995","46-65","3","627","0.884812638920538","0.861296850969757","0.908328426871319"
"Nein","1995","46-65","4","440","0.884016793702264","0.855837178029753","0.912196409374775"
"Nein","1995","46-65","5 Einkommensstärkstes Quintil","235","0.888444102974088","0.850611293473165","0.926276912475012"
"Nein","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","66","2","","","",""
"Nein","1995","66","3","","","",""
"Nein","1995","66","4","","","",""
"Nein","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","17-29","1 Einkommensschwächstes Quintil","163","0.124086838500879","0.105940799074181","0.142232877927577"
"Ja","1996","17-29","2","82","0.0828382655626519","0.0645539195516107","0.101122611573693"
"Ja","1996","17-29","3","49","0.0830679742041969","0.0599187122075163","0.106217236200878"
"Ja","1996","17-29","4","27","","",""
"Ja","1996","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Ja","1996","30-45","1 Einkommensschwächstes Quintil","190","0.122932770837333","0.106479484606836","0.139386057067829"
"Ja","1996","30-45","2","120","0.0894593904542393","0.0739508091921979","0.104967971716281"
"Ja","1996","30-45","3","70","0.0837757454899833","0.064332854894347","0.10321863608562"
"Ja","1996","30-45","4","49","0.0903563708146934","0.0658793918820035","0.114833349747383"
"Ja","1996","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Ja","1996","46-65","1 Einkommensschwächstes Quintil","152","0.131914008265944","0.11259797160938","0.151230044922508"
"Ja","1996","46-65","2","140","0.123583485900466","0.10446240422017","0.142704567580761"
"Ja","1996","46-65","3","90","0.141531985779334","0.116468409294677","0.16659556226399"
"Ja","1996","46-65","4","56","0.087325853460081","0.062580572884332","0.11207113403583"
"Ja","1996","46-65","5 Einkommensstärkstes Quintil","45","0.119643265062366","0.0844132552039863","0.154873274920745"
"Ja","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","66","2","","","",""
"Ja","1996","66","3","","","",""
"Ja","1996","66","4","","","",""
"Ja","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","17-29","1 Einkommensschwächstes Quintil","1105","0.875913161499121","0.857767122072423","0.894059200925819"
"Nein","1996","17-29","2","791","0.917161734437348","0.898877388426307","0.935446080448389"
"Nein","1996","17-29","3","497","0.916932025795803","0.893782763799122","0.940081287792484"
"Nein","1996","17-29","4","311","0.932590031641772","0.905860140687914","0.95931992259563"
"Nein","1996","17-29","5 Einkommensstärkstes Quintil","122","0.909940835666144","0.860919744131545","0.958961927200743"
"Nein","1996","30-45","1 Einkommensschwächstes Quintil","1340","0.877067229162667","0.860613942932171","0.893520515393164"
"Nein","1996","30-45","2","1181","0.910540609545761","0.895032028283719","0.926049190807802"
"Nein","1996","30-45","3","710","0.916224254510017","0.89678136391438","0.935667145105653"
"Nein","1996","30-45","4","478","0.909643629185307","0.885166650252617","0.934120608117996"
"Nein","1996","30-45","5 Einkommensstärkstes Quintil","258","0.906714768623757","0.872949714334052","0.940479822913462"
"Nein","1996","46-65","1 Einkommensschwächstes Quintil","1027","0.868085991734056","0.848769955077492","0.88740202839062"
