year,ple0053,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,30-45 y.,1st Quintile,0.19749447310243184,16099,0.1913447139091343,0.2036442322957294
1984,Yes,46-65 y.,1st Quintile,0.18717759764185704,16099,0.18115226000629173,0.19320293527742236
1984,Yes,18-29 y.,1st Quintile,0.16212232866617537,16099,0.15642897259289637,0.16781568473945438
1984,Yes,66 and older,1st Quintile,0.10243183492999262,16099,0.09774793273682447,0.10711573712316078
1984,Yes,30-45 y.,2nd Quintile,0.07000736919675755,16099,0.06606580818343573,0.07394893021007938
1984,Yes,46-65 y.,2nd Quintile,0.06853352984524687,16099,0.06463059065546425,0.07243646903502948
1984,Yes,18-29 y.,2nd Quintile,0.0552689756816507,16099,0.05173916496106465,0.05879878640223675
1984,Yes,46-65 y.,3rd Quintile,0.029476787030213707,16099,0.026864026199807736,0.03208954786061968
1984,Yes,30-45 y.,3rd Quintile,0.02800294767870302,16099,0.025454410523360248,0.030551484834045795
1984,Yes,66 and older,2nd Quintile,0.025055268975681652,16099,0.022640941626051132,0.027469596325312172
1984,Yes,18-29 y.,3rd Quintile,0.018422991893883568,16099,0.01634569347638192,0.020500290311385214
1984,Yes,46-65 y.,4th Quintile,0.018422991893883568,16099,0.01634569347638192,0.020500290311385214
1984,Yes,30-45 y.,4th Quintile,0.007369196757553427,16099,0.006048021075421049,0.008690372439685805
1984,Yes,66 and older,4th Quintile,0.0058953574060427415,16099,0.004712784997780114,0.007077929814305369
1984,Yes,46-65 y.,5th Quintile,0.005158437730287398,16099,0.0040518326039171975,0.006265042856657599
1984,Yes,66 and older,3rd Quintile,0.005158437730287398,16099,0.0040518326039171975,0.006265042856657599
1984,Yes,30-45 y.,5th Quintile,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,Yes,18-29 y.,4th Quintile,0.004421518054532056,16099,0.0033966214054296532,0.005446414703634459
1984,Yes,66 and older,5th Quintile,0.0029476787030213707,16099,0.002110234911039041,0.0037851224950037005
1984,Yes,18-29 y.,5th Quintile,0.002210759027266028,16099,0.0014852434640383137,0.0029362745904937424
1984,No,30-45 y.,1st Quintile,0.2051794725316576,16099,0.19894128949880074,0.21141765556451447
1984,No,18-29 y.,1st Quintile,0.17261734742454538,16099,0.16677950933306607,0.17845518551602468
1984,No,46-65 y.,1st Quintile,0.16804722460249452,16099,0.16227129846649502,0.17382315073849403
1984,No,30-45 y.,2nd Quintile,0.07845377511187279,16099,0.07430019963705414,0.08260735058669144
1984,No,46-65 y.,2nd Quintile,0.07597829191659526,16099,0.0718852850690135,0.08007129876417703
1984,No,66 and older,1st Quintile,0.0712177473102923,16099,0.06724484678238288,0.07519064783820173
1984,No,18-29 y.,2nd Quintile,0.06674283538036752,16099,0.0628875226376793,0.07059814812305573
1984,No,46-65 y.,3rd Quintile,0.0340854993811292,16099,0.031282578785831856,0.03688841997642655
1984,No,30-45 y.,3rd Quintile,0.030277063696086834,16099,0.027630164924811542,0.03292396246736213
1984,No,18-29 y.,3rd Quintile,0.022660192326002096,16099,0.02036133927393308,0.024959045378071112
1984,No,66 and older,2nd Quintile,0.019899076454346378,16099,0.01774178670090384,0.022056366207788915
1984,No,46-65 y.,4th Quintile,0.01466247738741312,16099,0.012805730051003989,0.01651922472382225
1984,No,30-45 y.,4th Quintile,0.012758259544891936,16099,0.011024598893843286,0.014491920195940587
1984,No,66 and older,3rd Quintile,0.006474340664572027,16099,0.005235418739335786,0.0077132625898082684
1984,No,46-65 y.,5th Quintile,0.005236599066933257,16099,0.0041216855458306185,0.006351512588035896
1984,No,30-45 y.,5th Quintile,0.00485575549842902,16099,0.0037819440144452226,0.005929566982412818
1984,No,18-29 y.,4th Quintile,0.0040940683614205465,16099,0.0031076904784613645,0.005080446244379729
1984,No,66 and older,4th Quintile,0.003427592116538132,16099,0.002524762872409,0.004330421360667264
1984,No,18-29 y.,5th Quintile,0.002189850518899362,16099,0.0014677663641934863,0.0029119346736052377
1984,No,66 and older,5th Quintile,0.0011425307055127106,16099,0.0006206847495963373,0.001664376661429084
1985,Yes,30-45 y.,1st Quintile,0.19593495934959348,14443,0.1894616118482598,0.20240830685092717
1985,Yes,46-65 y.,1st Quintile,0.1796747967479675,14443,0.17341350451222814,0.18593608898370684
