syear,age_gr,quintil_oecd,ple0053,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1. Quintil,2.0,0.18609440645852213,12164,0.17917814278298738,0.19301067013405687
1984,30-45 J.,1. Quintil,2.0,0.18090452261306533,12164,0.17406367617158341,0.18774536905454725
1984,17-29 J.,1. Quintil,2.0,0.14638767608534475,12164,0.1401056394889674,0.1526697126817221
1984,17-29 J.,2. Quintil,2.0,0.1079990114506961,12164,0.10248318715320463,0.11351483574818756
1984,30-45 J.,2. Quintil,2.0,0.105939533734245,12164,0.10047025143804221,0.11140881603044779
1984,66 und älter,1. Quintil,2.0,0.08287338330999258,12164,0.07797401544758562,0.08777275117239955
1984,46-65 J.,2. Quintil,2.0,0.0717522036411566,12164,0.06716585093018028,0.07633855635213292
1984,46-65 J.,1. Quintil,1.0,0.022736633989620232,12164,0.020087604698598206,0.02538566328064226
1984,30-45 J.,1. Quintil,1.0,0.02133618914243348,12164,0.018768200748718215,0.023904177536148746
1984,17-29 J.,1. Quintil,1.0,0.018617678556718018,12164,0.01621553064947998,0.021019826463956056
1984,66 und älter,1. Quintil,1.0,0.0144987231238158,12164,0.01237444518203107,0.01662300106560053
1984,30-45 J.,2. Quintil,1.0,0.013015899167971003,12164,0.011001664661348392,0.015030133674593613
1984,46-65 J.,2. Quintil,1.0,0.011780212538100339,12164,0.009862775105616008,0.01369764997058467
1984,17-29 J.,2. Quintil,1.0,0.009226460169700964,12164,0.007527345767862038,0.01092557457153989
1984,66 und älter,2. Quintil,2.0,0.005519400280088969,12164,0.004202775668923971,0.006836024891253968
1984,66 und älter,2. Quintil,1.0,0.001318065738528709,12164,0.0006733029006920991,0.001962828576365319
1985,46-65 J.,1. Quintil,2.0,0.1870967741935484,11026,0.17981730603642684,0.19437624235066994
1985,30-45 J.,1. Quintil,2.0,0.17982735120399818,11026,0.17265886271674505,0.1869958396912513
1985,17-29 J.,1. Quintil,2.0,0.1405724670604271,11026,0.13408460149841003,0.14706033262244414
1985,17-29 J.,2. Quintil,2.0,0.1134029986369832,11026,0.10748435113253603,0.11932164614143036
1985,30-45 J.,2. Quintil,2.0,0.10195365742844162,11026,0.0963056162220215,0.10760169863486174
1985,66 und älter,1. Quintil,2.0,0.0789641072239891,11026,0.07393025781077979,0.0839979566371984
1985,46-65 J.,2. Quintil,2.0,0.07869150386188097,11026,0.07366560739477966,0.08371740032898227
1985,46-65 J.,1. Quintil,1.0,0.02380736029077692,11026,0.020961782491347565,0.026652938090206274
1985,30-45 J.,1. Quintil,1.0,0.020172648796001818,11026,0.017548410190122626,0.02279688740188101
1985,17-29 J.,1. Quintil,1.0,0.019809177646524307,11026,0.01720820600818105,0.022410149284867564
1985,66 und älter,1. Quintil,1.0,0.0141753748296229,11026,0.011968822740167605,0.016381926919078194
1985,30-45 J.,2. Quintil,1.0,0.01299409359382099,11026,0.010880215450425598,0.015107971737216383
1985,17-29 J.,2. Quintil,1.0,0.011267605633802818,11026,0.009297442091961778,0.013237769175643857
1985,46-65 J.,2. Quintil,1.0,0.010268059972739664,11026,0.008386361343795235,0.012149758601684093
1985,66 und älter,2. Quintil,2.0,0.005542935029532031,11026,0.004157104928941964,0.006928765130122098
1985,66 und älter,2. Quintil,1.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1986,46-65 J.,1. Quintil,2.0,0.18485882129998105,10583,0.1774629698485586,0.19225467275140348
1986,30-45 J.,1. Quintil,2.0,0.1779420125071063,10583,0.17065512359015167,0.18522890142406095
1986,17-29 J.,1. Quintil,2.0,0.14193670646200493,10583,0.13528767026773028,0.14858574265627958
1986,17-29 J.,2. Quintil,2.0,0.11284820920977828,10583,0.10681986591688718,0.11887655250266939
1986,30-45 J.,2. Quintil,2.0,0.09768808034868297,10583,0.09203154105604706,0.10334461964131887
1986,46-65 J.,2. Quintil,2.0,0.08290695470911502,10583,0.07765339279457814,0.0881605166236519
1986,66 und älter,1. Quintil,2.0,0.07381087739245784,10583,0.06882935949104939,0.0787923952938663
1986,46-65 J.,1. Quintil,1.0,0.02690922872844419,10583,0.0238261900354724,0.02999226742141598
1986,17-29 J.,1. Quintil,1.0,0.021224180405533446,10583,0.01847812842779058,0.02397023238327631
1986,30-45 J.,1. Quintil,1.0,0.020371423157096835,10583,0.017679931232794842,0.02306291508139883
1986,66 und älter,1. Quintil,1.0,0.016391889331059315,10583,0.013972658934698056,0.018811119727420576
1986,17-29 J.,2. Quintil,1.0,0.013170361948076558,10583,0.010998302933919128,0.01534242096223399
1986,30-45 J.,2. Quintil,1.0,0.012886109531931022,10583,0.010737308449051915,0.015034910614810128
1986,46-65 J.,2. Quintil,1.0,0.010517339397384877,10583,0.008573731245795843,0.012460947548973911
1986,66 und älter,2. Quintil,2.0,0.005685048322910745,10583,0.004252594144501245,0.007117502501320244
1986,66 und älter,2. Quintil,1.0,0.0008527572484366117,10583,0.00029662365418542717,0.0014088908426877962
