year,bula_h,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Nein,0.11382799325463744,16099,0.10892185057201646,0.11873413593725841
1984,Bayern,middle vocational,Nein,0.07723440134907252,16099,0.07311050528425342,0.08135829741389161
1984,Baden-Württemberg,middle vocational,Nein,0.06880269814502529,16099,0.06489266705625123,0.07271272923379936
1984,Nordrhein-Westfalen,general elemantary,Nein,0.0618043844856661,16099,0.05808464124315048,0.06552412772818172
1984,Baden-Württemberg,general elemantary,Nein,0.04940978077571669,16099,0.04606197884579453,0.05275758270563886
1984,Niedersachsen,middle vocational,Nein,0.04477234401349073,16099,0.041577755093188666,0.04796693293379279
1984,Hessen,middle vocational,Nein,0.04367622259696459,16099,0.04051917133667858,0.0468332738572506
1984,Bayern,general elemantary,Nein,0.04173693086003373,16099,0.038647636783915355,0.044826224936152105
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02942664418212479,16099,0.026816039139386037,0.03203724922486354
1984,Niedersachsen,general elemantary,Nein,0.02554806070826307,16099,0.02311072246416033,0.027985398952365813
1984,Hessen,general elemantary,Nein,0.024873524451939293,16099,0.02246774529094507,0.027279303612933514
1984,Nordrhein-Westfalen,inadequately,Nein,0.021838111298482295,16099,0.019580394171330427,0.024095828425634163
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0209106239460371,16099,0.01870032362823309,0.02312092426384111
1984,Baden-Württemberg,inadequately,Nein,0.020320404721753796,16099,0.018140864794708795,0.022499944648798797
1984,Nordrhein-Westfalen,higher education,Nein,0.01703204047217538,16099,0.015033285107744997,0.019030795836605763
1984,Schleswig-Holstein,middle vocational,Nein,0.01661045531197302,16099,0.01463616877938123,0.018584741844564812
1984,Berlin,middle vocational,Nein,0.01433389544688027,16099,0.012497764508584542,0.016170026385176
1984,Nordrhein-Westfalen,middle vocational,Ja,0.014165261382799325,16099,0.012339807034779108,0.015990715730819543
1984,Bayern,higher education,Nein,0.012141652613827993,16099,0.010449876613658203,0.013833428613997783
1984,Hamburg,middle vocational,Nein,0.011888701517706577,16099,0.010214426621320065,0.013562976414093089
