year,bula_h,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Nein,0.11441647597254005,16099,0.10949930092763188,0.11933365101744822
1984,Bayern,middle vocational,Nein,0.07763369777099755,16099,0.07350004996275283,0.08176734557924226
1984,Baden-Württemberg,middle vocational,Nein,0.0691584032545131,16099,0.06523902669238876,0.07307777981663743
1984,Nordrhein-Westfalen,general elemantary,Nein,0.062123908805831005,16099,0.05839519766543415,0.06585261994622786
1984,Baden-Württemberg,general elemantary,Nein,0.04966522586659886,16099,0.04630923214930191,0.053021219583895815
1984,Niedersachsen,middle vocational,Nein,0.04500381388253242,16099,0.04180136578556143,0.04820626197950341
1984,Hessen,middle vocational,Nein,0.043902025595389436,16099,0.040737197688093404,0.04706685350268547
1984,Bayern,general elemantary,Nein,0.041952707856598014,16099,0.03885578709239455,0.045049628620801474
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.029578777862530724,16099,0.026961638334639486,0.03219591739042196
1984,Niedersachsen,general elemantary,Nein,0.025680142384947875,16099,0.02323667744547713,0.02812360732441862
1984,Hessen,general elemantary,Nein,0.02500211882362912,16099,0.022590287870470172,0.027413949776788068
1984,Nordrhein-Westfalen,inadequately,Nein,0.021951012797694718,16099,0.019687597710194384,0.024214427885195053
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.02101873040088143,16099,0.018802846244028268,0.023234614557734595
1984,Baden-Württemberg,inadequately,Nein,0.02042545978472752,16099,0.018240410252094903,0.022610509317360136
1984,Nordrhein-Westfalen,higher education,Nein,0.017120094923298586,16099,0.01511626926479707,0.0191239205818001
1984,Schleswig-Holstein,middle vocational,Nein,0.016696330197474362,16099,0.01471703320988563,0.018675627185063094
1984,Berlin,middle vocational,Nein,0.014408000678023562,16099,0.0125671987268921,0.016248802629155023
1984,Nordrhein-Westfalen,middle vocational,Ja,0.014238494787693873,16099,0.012408395766420941,0.016068593808966802
1984,Bayern,higher education,Nein,0.012204424103737605,16099,0.010508334449694253,0.013900513757780958
1984,Hamburg,middle vocational,Nein,0.011950165268243072,16099,0.010271620217441449,0.013628710319044696
1984,Nordrhein-Westfalen,higher vocational,Nein,0.011441647597254004,16099,0.009798781907356063,0.013084513287151945
1984,Baden-Württemberg,middle vocational,Ja,0.009916094584286803,16099,0.008385490203995958,0.011446698964577649
1984,Baden-Württemberg,higher education,Nein,0.009831341639121959,16099,0.008307227110560948,0.01135545616768297
