year,migback,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Nein,0.34595278246205735,16099,0.3386047750393586,0.3533007898847561
1984,kein Migrationshintergrund,general elemantary,Nein,0.16593591905564925,16099,0.1601891131018233,0.1716827250094752
1984,direkter Migrationshintergrund,middle vocational,Nein,0.0763912310286678,16099,0.0722880337382064,0.08049442831912919
1984,direkter Migrationshintergrund,general elemantary,Nein,0.07537942664418212,16099,0.0713012614636156,0.07945759182474865
1984,direkter Migrationshintergrund,inadequately,Nein,0.06551433389544688,16099,0.06169215413757105,0.0693365136533227
1984,kein Migrationshintergrund,higher education,Nein,0.051011804384485666,16099,0.04761302974423039,0.054410579024740946
1984,kein Migrationshintergrund,higher vocational,Nein,0.04418212478920742,16099,0.041007682074863244,0.04735656750355159
1984,kein Migrationshintergrund,middle vocational,Ja,0.04367622259696459,16099,0.04051917133667858,0.0468332738572506
1984,kein Migrationshintergrund,general elemantary,Ja,0.022934232715008433,16099,0.020621845138533365,0.0252466202914835
1984,kein Migrationshintergrund,vocational + Abi,Nein,0.014418212478920741,16099,0.012576767840569006,0.016259657117272477
1984,direkter Migrationshintergrund,general elemantary,Ja,0.010708263069139965,16099,0.00911833188323135,0.012298194255048581
1984,direkter Migrationshintergrund,inadequately,Ja,0.010623946037099494,16099,0.009040219307573654,0.012207672766625334
1984,direkter Migrationshintergrund,higher education,Nein,0.009949409780775716,16099,0.00841626215848172,0.011482557403069712
1984,direkter Migrationshintergrund,middle vocational,Ja,0.00893760539629005,16099,0.007483761732749422,0.010391449059830679
1984,direkter Migrationshintergrund,vocational + Abi,Nein,0.00851602023608769,16099,0.007096577704158126,0.009935462768017255
1984,kein Migrationshintergrund,higher vocational,Ja,0.006661045531197302,16099,0.0054045048439292165,0.007917586218465389
1984,kein Migrationshintergrund,in school,Nein,0.0060708263069139965,16099,0.004870889862397417,0.007270762751430576
1984,kein Migrationshintergrund,inadequately,Nein,0.005227655986509275,16099,0.004113689891306676,0.006341622081711873
1984,kein Migrationshintergrund,higher education,Ja,0.004890387858347387,16099,0.0038127725950919344,0.005968003121602838
1984,direkter Migrationshintergrund,-1,Nein,0.0037942664418212477,16099,0.0028445476048282177,0.004743985278814278
1984,indirekter Migrationshintergrund,middle vocational,Nein,0.0036256323777403036,16099,0.0026971796901953523,0.004554085065285255
1984,direkter Migrationshintergrund,higher vocational,Nein,0.0035413153456998313,16099,0.002623683303178619,0.004458947388221044
1984,indirekter Migrationshintergrund,general elemantary,Nein,0.003456998313659359,16099,0.0025503179151770794,0.004363678712141639
1984,direkter Migrationshintergrund,vocational + Abi,Ja,0.001854974704890388,16099,0.0011902796613465182,0.0025196697484342577
1984,kein Migrationshintergrund,vocational + Abi,Ja,0.0010961214165261383,16099,0.0005849720787006194,0.0016072707543516571
1984,kein Migrationshintergrund,-1,Nein,0.000927487352445194,16099,0.00045725866103066466,0.0013977160438597234
1984,direkter Migrationshintergrund,higher vocational,Ja,0.0007588532883642496,16099,0.00033347953833744214,0.001184227038391057
1984,kein Migrationshintergrund,inadequately,Ja,0.0006745362563237774,16099,0.00027347311875030477,0.00107559939389725
1984,indirekter Migrationshintergrund,in school,Nein,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,indirekter Migrationshintergrund,middle vocational,Ja,0.00042158516020236085,16099,0.00010447678422618534,0.0007386935361785364
1984,direkter Migrationshintergrund,-1,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,direkter Migrationshintergrund,in school,Nein,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,kein Migrationshintergrund,in school,Ja,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,indirekter Migrationshintergrund,higher vocational,Nein,0.0003372681281618887,16099,5.362581196920391e-05,0.0006209104443545734
1984,indirekter Migrationshintergrund,higher education,Nein,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,direkter Migrationshintergrund,higher education,Ja,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,indirekter Migrationshintergrund,inadequately,Nein,0.0002529510961214165,16099,7.2992855557747175e-06,0.0004986029066870582
1984,direkter Migrationshintergrund,in school,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,kein Migrationshintergrund,-1,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,indirekter Migrationshintergrund,vocational + Abi,Nein,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1984,indirekter Migrationshintergrund,general elemantary,Ja,8.431703204047218e-05,16099,-5.7522067881243604e-05,0.00022615613196218796
1985,kein Migrationshintergrund,middle vocational,Nein,0.3476438815421866,14443,0.33987717258877254,0.3554105904956007
1985,kein Migrationshintergrund,general elemantary,Nein,0.16464891041162227,14443,0.15860049908561794,0.1706973217376266
1985,direkter Migrationshintergrund,middle vocational,Nein,0.0747811510523375,14443,0.07049126581165785,0.07907103629301715
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07059042652262991,14443,0.06641304790365164,0.07476780514160818
1985,direkter Migrationshintergrund,inadequately,Nein,0.06043956043956044,14443,0.056553134684372536,0.06432598619474834
1985,kein Migrationshintergrund,higher education,Nein,0.05364127398025703,14443,0.04996671854953074,0.05731582941098332
1985,kein Migrationshintergrund,higher vocational,Nein,0.04591171540324083,14443,0.042498345089291824,0.04932508571718983
1985,kein Migrationshintergrund,middle vocational,Ja,0.044701061650214195,14443,0.04133085964887852,0.04807126365154987
1985,kein Migrationshintergrund,general elemantary,Ja,0.02123300428385174,14443,0.018881895372320885,0.023584113195382596
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.014714099459862172,14443,0.012750398540581239,0.016677800379143105
1985,direkter Migrationshintergrund,general elemantary,Ja,0.01108213820078227,14443,0.009374801180731918,0.012789475220832621
