year,migback,pgisced97,ple0053,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Nein,0.3477413340113569,16099,0.3403844364646137,0.35509823155810005
1984,kein Migrationshintergrund,general elemantary,Nein,0.16679379608441394,16099,0.16103511782229912,0.17255247434652876
1984,direkter Migrationshintergrund,middle vocational,Nein,0.07678616831934909,16099,0.07267325770901209,0.08089907892968609
1984,direkter Migrationshintergrund,general elemantary,Nein,0.07576913297737096,16099,0.07168130120938983,0.0798569647453521
1984,direkter Migrationshintergrund,inadequately,Nein,0.06585303839308417,16099,0.06202168569809159,0.06968439108807674
1984,kein Migrationshintergrund,higher education,Nein,0.05127553182473091,16099,0.047868456316032704,0.05468260733342911
1984,kein Migrationshintergrund,higher vocational,Nein,0.044410543266378506,16099,0.04122828561916465,0.047592800913592366
1984,kein Migrationshintergrund,middle vocational,Ja,0.043902025595389436,16099,0.040737197688093404,0.04706685350268547
1984,kein Migrationshintergrund,general elemantary,Ja,0.023052801084837697,16099,0.02073458444594502,0.025371017723730373
1984,kein Migrationshintergrund,vocational + Abi,Nein,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,direkter Migrationshintergrund,general elemantary,Ja,0.010763624035935249,16099,0.009169632834048038,0.01235761523782246
1984,direkter Migrationshintergrund,inadequately,Ja,0.010678871090770405,16099,0.00909109983525277,0.01226664234628804
1984,direkter Migrationshintergrund,higher education,Nein,0.010000847529451648,16099,0.00846378181398422,0.011537913244919075
1984,direkter Migrationshintergrund,middle vocational,Ja,0.008983812187473515,16099,0.007526249213532539,0.01044137516141449
1984,direkter Migrationshintergrund,vocational + Abi,Nein,0.008560047461649293,16099,0.007136972048025178,0.009983122875273408
1984,kein Migrationshintergrund,higher vocational,Ja,0.0066954826680227135,16099,0.005435719891921196,0.00795524544412423
1984,kein Migrationshintergrund,in school,Nein,0.006102212051868803,16099,0.004899196807056044,0.007305227296681561
1984,kein Migrationshintergrund,inadequately,Nein,0.005254682600220358,16099,0.004137855825680223,0.006371509374760493
1984,kein Migrationshintergrund,higher education,Ja,0.004915670819560979,16099,0.0038352872748400753,0.005996054364281883
1984,indirekter Migrationshintergrund,middle vocational,Nein,0.0036443766420883126,16099,0.002713535786821853,0.004575217497354772
1984,direkter Migrationshintergrund,higher vocational,Nein,0.003559623696923468,16099,0.0026396311175968866,0.00447961627625005
1984,indirekter Migrationshintergrund,general elemantary,Nein,0.003474870751758624,16099,0.0025658577891976594,0.004383883714319588
1984,direkter Migrationshintergrund,vocational + Abi,Ja,0.0018645647936265785,16099,0.00119815695322923,0.002530972634023927
1984,kein Migrationshintergrund,vocational + Abi,Ja,0.0011017882871429783,16099,0.0005893208032612559,0.0016142557710247007
1984,direkter Migrationshintergrund,higher vocational,Ja,0.0007627765064836003,16099,0.00033630543500271675,0.001189247577964484
1984,kein Migrationshintergrund,inadequately,Ja,0.0006780235613187558,16099,0.0002759257277430134,0.0010801213948944983
1984,indirekter Migrationshintergrund,in school,Nein,0.00042376472582422237,16099,0.00010583803920343013,0.0007416914124450146
1984,indirekter Migrationshintergrund,middle vocational,Ja,0.00042376472582422237,16099,0.00010583803920343013,0.0007416914124450146
1984,indirekter Migrationshintergrund,higher vocational,Nein,0.0003390117806593779,16099,5.4637452278041366e-05,0.0006233861090407145
1984,direkter Migrationshintergrund,in school,Nein,0.0003390117806593779,16099,5.4637452278041366e-05,0.0006233861090407145
1984,kein Migrationshintergrund,in school,Ja,0.0003390117806593779,16099,5.4637452278041366e-05,0.0006233861090407145
1984,indirekter Migrationshintergrund,higher education,Nein,0.0002542588354945334,16099,7.973003331781777e-06,0.000500544667657285
1984,direkter Migrationshintergrund,higher education,Ja,0.0002542588354945334,16099,7.973003331781777e-06,0.000500544667657285
1984,indirekter Migrationshintergrund,inadequately,Nein,0.0002542588354945334,16099,7.973003331781777e-06,0.000500544667657285
1984,indirekter Migrationshintergrund,general elemantary,Ja,8.475294516484448e-05,16099,-5.745230017769191e-05,0.00022695819050738087
1984,indirekter Migrationshintergrund,vocational + Abi,Nein,8.475294516484448e-05,16099,-5.745230017769191e-05,0.00022695819050738087
1984,direkter Migrationshintergrund,in school,Ja,8.475294516484448e-05,16099,-5.745230017769191e-05,0.00022695819050738087
1985,kein Migrationshintergrund,middle vocational,Nein,0.351175917215428,14443,0.34339101415189316,0.35896082027896287
1985,kein Migrationshintergrund,general elemantary,Nein,0.1663217309501411,14443,0.1602487613885417,0.17239470051174052
1985,direkter Migrationshintergrund,middle vocational,Nein,0.07554092191909689,14443,0.07123106996773955,0.07985077387045424
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07130761994355597,14443,0.06711069427646708,0.07550454561064486
1985,direkter Migrationshintergrund,inadequately,Nein,0.06105362182502352,14443,0.05714877972151496,0.06495846392853208
1985,kein Migrationshintergrund,higher education,Nein,0.0541862652869238,14443,0.05049415399665699,0.05787837657719061
1985,kein Migrationshintergrund,higher vocational,Nein,0.046378174976481654,14443,0.04294834742955292,0.04980800252341039
1985,kein Migrationshintergrund,middle vocational,Ja,0.045155221072436504,14443,0.04176874710825267,0.048541695036620335
1985,kein Migrationshintergrund,general elemantary,Ja,0.02144873000940734,14443,0.019085968162339595,0.023811491856475082
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.014863593603010348,14443,0.012890092100139059,0.016837095105881637
1985,direkter Migrationshintergrund,general elemantary,Ja,0.011194731890874882,14443,0.00947884127168142,0.012910622510068344
1985,direkter Migrationshintergrund,higher education,Nein,0.009595484477892756,14443,0.00800559430409602,0.011185374651689492
1985,direkter Migrationshintergrund,middle vocational,Ja,0.009125117591721544,14443,0.007574316812919961,0.010675918370523126
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.008748824082784571,14443,0.007230046894474587,0.010267601271094556
1985,direkter Migrationshintergrund,inadequately,Ja,0.008560677328316087,14443,0.0070581772627527645,0.01006317739387941
1985,kein Migrationshintergrund,higher vocational,Ja,0.00696142991533396,14443,0.0056054300329893645,0.008317429797678556
1985,kein Migrationshintergrund,in school,Nein,0.006679209783631232,14443,0.005350792031782684,0.00800762753547978
1985,kein Migrationshintergrund,higher education,Ja,0.0061147695202257765,14443,0.004843359791701845,0.007386179248749708
1985,kein Migrationshintergrund,inadequately,Nein,0.005362182502351835,14443,0.004171130715059156,0.006553234289644513
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.0042333019755409216,14443,0.003174424306920493,0.00529217964416135
1985,direkter Migrationshintergrund,higher vocational,Nein,0.003951081843838194,14443,0.0029279638736957854,0.004974199813980603
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.003292568203198495,14443,0.0023582848647795535,0.004226851541617437
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.0015051740357478834,14443,0.0008729170534034333,0.0021374310180923336
1985,kein Migrationshintergrund,inadequately,Ja,0.0015051740357478834,14443,0.0008729170534034333,0.0021374310180923336
1985,direkter Migrationshintergrund,in school,Nein,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007525870178739417,14443,0.00030534536559993585,0.0011998286701479476
1985,direkter Migrationshintergrund,higher education,Ja,0.000658513640639699,14443,0.00024013769021349798,0.0010768895910659
1985,direkter Migrationshintergrund,higher vocational,Ja,0.0005644402634054562,14443,0.00017708116843133083,0.0009517993583795816
1985,indirekter Migrationshintergrund,general elemantary,Ja,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1985,indirekter Migrationshintergrund,middle vocational,Ja,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1985,indirekter Migrationshintergrund,inadequately,Nein,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1985,kein Migrationshintergrund,in school,Ja,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1985,indirekter Migrationshintergrund,in school,Nein,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1985,indirekter Migrationshintergrund,higher education,Nein,0.00037629350893697084,14443,5.998636361588696e-05,0.0006926006542580547
1986,kein Migrationshintergrund,middle vocational,Nein,0.3485607623538658,13742,0.3405935332755995,0.3565279914321321
1986,kein Migrationshintergrund,general elemantary,Nein,0.15924943511150408,13742,0.15313151736988245,0.1653673528531257
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07476176441693683,13742,0.07036434736320793,0.07915918147066572
1986,direkter Migrationshintergrund,general elemantary,Nein,0.07250221043324491,13742,0.06816647109703212,0.0768379497694577
1986,direkter Migrationshintergrund,inadequately,Nein,0.05668533254740151,13742,0.05281903973324348,0.060551625361559544
1986,kein Migrationshintergrund,higher education,Nein,0.05609588368209058,13742,0.05224854396193253,0.05994322340224863
1986,kein Migrationshintergrund,middle vocational,Ja,0.04912073877591119,13742,0.04550725397779619,0.052734223574026184
1986,kein Migrationshintergrund,higher vocational,Nein,0.04519107967383829,13742,0.04171799243894256,0.04866416690873403
1986,kein Migrationshintergrund,general elemantary,Ja,0.021121917673641813,13742,0.018717764830736332,0.023526070516547294
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.015522153453187935,13742,0.013455298217036997,0.017589008689338874
1986,direkter Migrationshintergrund,general elemantary,Ja,0.01277139208173691,13742,0.010893982266085383,0.014648801897388437
1986,direkter Migrationshintergrund,middle vocational,Ja,0.010413596620493171,13742,0.008716297701980583,0.01211089553900576
1986,direkter Migrationshintergrund,higher education,Nein,0.009824147755182238,13742,0.008175094399982931,0.011473201110381545
1986,direkter Migrationshintergrund,inadequately,Ja,0.009332940367423126,13742,0.0077252433501152525,0.010940637384731
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.008055801159249434,13742,0.006561187010406667,0.009550415308092202
1986,kein Migrationshintergrund,in school,Nein,0.007073386383731211,13742,0.005672175938894038,0.008474596828568383
1986,kein Migrationshintergrund,inadequately,Nein,0.006778661951075744,13742,0.005406750414812581,0.008150573487338907
1986,kein Migrationshintergrund,higher vocational,Ja,0.0062874545633166325,13742,0.0049658579549701825,0.0076090511716630825
1986,kein Migrationshintergrund,higher education,Ja,0.00618921308576481,13742,0.004877917286491679,0.007500508885037941
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.004912073877591119,13742,0.0037431283528390783,0.00608101940234316
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.004715590922487474,13742,0.003570149824821236,0.005861032020153712
1986,direkter Migrationshintergrund,higher vocational,Nein,0.00412614205717654,13742,0.003054362785876422,0.005197921328476658
1986,direkter Migrationshintergrund,vocational + Abi,Ja,0.0018665880734846253,13742,0.0011448998154263968,0.0025882763315428535
1986,kein Migrationshintergrund,vocational + Abi,Ja,0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,direkter Migrationshintergrund,higher education,Ja,0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,kein Migrationshintergrund,inadequately,Ja,0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,direkter Migrationshintergrund,in school,Nein,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,kein Migrationshintergrund,in school,Ja,0.0007859318204145791,13742,0.00031738520448517944,0.0012544784363439786
1986,direkter Migrationshintergrund,higher vocational,Ja,0.0007859318204145791,13742,0.00031738520448517944,0.0012544784363439786
1986,indirekter Migrationshintergrund,middle vocational,Ja,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,indirekter Migrationshintergrund,general elemantary,Ja,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,indirekter Migrationshintergrund,in school,Nein,0.0004912073877591119,13742,0.00012073413906772207,0.0008616806364505018
1986,indirekter Migrationshintergrund,inadequately,Nein,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,indirekter Migrationshintergrund,higher education,Nein,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,indirekter Migrationshintergrund,higher education,Ja,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,indirekter Migrationshintergrund,vocational + Abi,Nein,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,kein Migrationshintergrund,middle vocational,Nein,0.3507952286282306,13496,0.34274383189795127,0.3588466253585099
1987,kein Migrationshintergrund,general elemantary,Nein,0.15099403578528828,13496,0.14495331442257092,0.15703475714800563
1987,direkter Migrationshintergrund,general elemantary,Nein,0.0779324055666004,13496,0.07340974538796845,0.08245506574523236
1987,direkter Migrationshintergrund,middle vocational,Nein,0.07574552683896621,13496,0.07128148956285929,0.08020956411507313
1987,direkter Migrationshintergrund,inadequately,Nein,0.0573558648111332,13496,0.05343288261003244,0.06127884701223396
1987,kein Migrationshintergrund,higher education,Nein,0.05636182902584493,13496,0.05247094016576885,0.060252717885921014
1987,kein Migrationshintergrund,middle vocational,Ja,0.048111332007952284,13496,0.04450080743290634,0.05172185658299823
1987,kein Migrationshintergrund,higher vocational,Nein,0.04343936381709741,13496,0.0400002106570179,0.046878516977176925
1987,kein Migrationshintergrund,general elemantary,Ja,0.02246520874751491,13496,0.0199650080189423,0.024965409476087524
1987,kein Migrationshintergrund,vocational + Abi,Nein,0.015407554671968192,13496,0.013329539831240574,0.01748556951269581
1987,direkter Migrationshintergrund,general elemantary,Ja,0.011232604373757456,13496,0.009454567200191956,0.013010641547322956
1987,direkter Migrationshintergrund,middle vocational,Ja,0.00934393638170974,13496,0.007720706891981609,0.010967165871437872
1987,direkter Migrationshintergrund,vocational + Abi,Nein,0.00934393638170974,13496,0.007720706891981609,0.010967165871437872
1987,direkter Migrationshintergrund,higher education,Nein,0.009244532803180914,13496,0.007629879597133991,0.010859186009227837
1987,kein Migrationshintergrund,in school,Nein,0.008648111332007952,13496,0.007085942057380182,0.010210280606635723
1987,direkter Migrationshintergrund,inadequately,Ja,0.008250497017892645,13496,0.006724356270023435,0.009776637765761854
1987,kein Migrationshintergrund,higher education,Ja,0.006958250497017893,13496,0.0055558007127868006,0.008360700281248985
1987,kein Migrationshintergrund,higher vocational,Ja,0.0064612326043737576,13496,0.0051094600223997675,0.007813005186347748
