year,ple0053,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,30-45 y.,female,0.19233603537214444,16099,0.18624764761127433,0.19842442313301456
1984,Yes,46-65 y.,male,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Yes,18-29 y.,female,0.15622697126013266,16099,0.15061846192199715,0.16183548059826816
1984,Yes,46-65 y.,female,0.13927781871775977,16099,0.13392935447114113,0.1446262829643784
1984,Yes,30-45 y.,male,0.11495946941783346,16099,0.11003215159208113,0.11988678724358579
1984,Yes,66 and older,female,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Yes,18-29 y.,male,0.08621960206337509,16099,0.08188368918865452,0.09055551493809566
1984,Yes,66 and older,male,0.054532056005895356,16099,0.051024489118341065,0.05803962289344965
1984,No,30-45 y.,male,0.16918975530800723,16099,0.1633982084574236,0.17498130215859087
1984,No,30-45 y.,female,0.16233457107493096,16099,0.15663821110094,0.16803093104892192
1984,No,46-65 y.,female,0.15109968580405597,16099,0.1455672453414375,0.15663212626667444
1984,No,46-65 y.,male,0.14691040655050938,16099,0.14144175535886638,0.15237905774215238
1984,No,18-29 y.,male,0.14062648767018948,16099,0.13525640257156002,0.14599657276881894
1984,No,18-29 y.,female,0.12767780634104542,16099,0.12252252004823304,0.13283309263385779
1984,No,66 and older,female,0.06112539274493002,16099,0.057424800374351825,0.06482598511550822
1984,No,66 and older,male,0.04103589450633152,16099,0.03797153475624388,0.04410025425641916
1985,Yes,30-45 y.,female,0.1943089430894309,14443,0.18785599707187622,0.20076188910698556
1985,Yes,18-29 y.,female,0.17317073170731706,14443,0.1669994903433856,0.17934197307124852
1985,Yes,46-65 y.,female,0.15284552845528454,14443,0.14697692130534895,0.15871413560522013
1985,Yes,46-65 y.,male,0.15203252032520326,14443,0.1461767341263421,0.1578883065240644
1985,Yes,30-45 y.,male,0.1024390243902439,14443,0.09749373098417127,0.10738431779631652
1985,Yes,66 and older,female,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Yes,18-29 y.,male,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Yes,66 and older,male,0.05447154471544716,14443,0.05077028540372459,0.058172804027169726
1985,No,30-45 y.,male,0.16596550273453933,14443,0.15989774425600553,0.17203326121307314
1985,No,30-45 y.,female,0.16018090029448886,14443,0.15419918684481745,0.16616261374416028
1985,No,46-65 y.,male,0.15397559949516196,14443,0.14808926737948766,0.15986193161083626
1985,No,46-65 y.,female,0.15366007572570467,14443,0.14777868135811964,0.1595414700932897
1985,No,18-29 y.,male,0.1423012200252419,14443,0.13660352665069544,0.14799891339978835
1985,No,18-29 y.,female,0.12610433319310055,14443,0.12069028442168463,0.13151838196451648
